param,mape,rmse,da
XGBModel_lags10_lags_past_covariates10_output_chunk_length1.csv,10.35,22.77,0
XGBModel_lags10_lags_past_covariates1_output_chunk_length1.csv,10.29,22.64,0
XGBModel_lags10_lags_past_covariates2_output_chunk_length1.csv,10.86,22.87,0
XGBModel_lags10_lags_past_covariates5_output_chunk_length1.csv,10.8,23.06,0
XGBModel_lags10_lags_past_covariates6_output_chunk_length1.csv,10.67,22.74,0
XGBModel_lags1_lags_past_covariates10_output_chunk_length1.csv,10.3,22.79,0
XGBModel_lags1_lags_past_covariates1_output_chunk_length1.csv,10.92,23.63,0
XGBModel_lags1_lags_past_covariates5_output_chunk_length1.csv,10.69,22.88,0
XGBModel_lags2_lags_past_covariates10_output_chunk_length1.csv,10.35,22.8,0
XGBModel_lags2_lags_past_covariates2_output_chunk_length1.csv,10.62,23.14,0
XGBModel_lags2_lags_past_covariates6_output_chunk_length1.csv,10.62,22.17,0
XGBModel_lags5_lags_past_covariates10_output_chunk_length1.csv,10.35,22.77,0
XGBModel_lags5_lags_past_covariates1_output_chunk_length1.csv,10.12,22.65,0
XGBModel_lags5_lags_past_covariates5_output_chunk_length1.csv,10.69,22.72,0
XGBModel_lags6_lags_past_covariates10_output_chunk_length1.csv,10.48,22.82,0
XGBModel_lags6_lags_past_covariates2_output_chunk_length1.csv,10.85,22.98,0
XGBModel_lags6_lags_past_covariates6_output_chunk_length1.csv,10.52,22.08,0
