param,mape,rmse,da
XGBModel_lags10_lags_past_covariates10_output_chunk_length1.csv,6.16,12.5,48.57
XGBModel_lags10_lags_past_covariates1_output_chunk_length1.csv,4.7,10.38,62.86
XGBModel_lags10_lags_past_covariates2_output_chunk_length1.csv,5.39,11.25,57.14
XGBModel_lags10_lags_past_covariates5_output_chunk_length1.csv,6.16,11.85,48.57
XGBModel_lags10_lags_past_covariates6_output_chunk_length1.csv,6.11,12.29,48.57
XGBModel_lags1_lags_past_covariates10_output_chunk_length1.csv,6.03,12.24,45.71
XGBModel_lags1_lags_past_covariates1_output_chunk_length1.csv,5.95,11.29,42.86
XGBModel_lags1_lags_past_covariates5_output_chunk_length1.csv,6.34,12.44,42.86
XGBModel_lags2_lags_past_covariates10_output_chunk_length1.csv,6.0,12.22,48.57
XGBModel_lags2_lags_past_covariates2_output_chunk_length1.csv,5.38,10.6,51.43
XGBModel_lags2_lags_past_covariates6_output_chunk_length1.csv,5.99,12.16,54.29
XGBModel_lags5_lags_past_covariates10_output_chunk_length1.csv,6.15,12.49,48.57
XGBModel_lags5_lags_past_covariates1_output_chunk_length1.csv,5.37,11.0,54.29
XGBModel_lags5_lags_past_covariates5_output_chunk_length1.csv,6.41,12.61,45.71
XGBModel_lags6_lags_past_covariates10_output_chunk_length1.csv,6.19,12.63,48.57
XGBModel_lags6_lags_past_covariates2_output_chunk_length1.csv,5.42,11.16,54.29
XGBModel_lags6_lags_past_covariates6_output_chunk_length1.csv,6.13,12.67,54.29
