param,mape,rmse,da
XGBModel_lags10_lags_past_covariates10_output_chunk_length1.csv,31.05,26.23,0
XGBModel_lags10_lags_past_covariates1_output_chunk_length1.csv,29.86,25.71,0
XGBModel_lags10_lags_past_covariates2_output_chunk_length1.csv,30.67,26.36,0
XGBModel_lags10_lags_past_covariates5_output_chunk_length1.csv,30.59,26.22,0
XGBModel_lags10_lags_past_covariates6_output_chunk_length1.csv,31.28,26.65,0
XGBModel_lags1_lags_past_covariates10_output_chunk_length1.csv,30.98,26.24,0
XGBModel_lags1_lags_past_covariates1_output_chunk_length1.csv,29.86,25.79,0
XGBModel_lags1_lags_past_covariates5_output_chunk_length1.csv,30.93,26.27,0
XGBModel_lags2_lags_past_covariates10_output_chunk_length1.csv,31.02,26.27,0
XGBModel_lags2_lags_past_covariates2_output_chunk_length1.csv,29.95,25.95,0
XGBModel_lags2_lags_past_covariates6_output_chunk_length1.csv,30.69,26.38,0
XGBModel_lags5_lags_past_covariates10_output_chunk_length1.csv,30.97,26.21,0
XGBModel_lags5_lags_past_covariates1_output_chunk_length1.csv,29.76,25.73,0
XGBModel_lags5_lags_past_covariates5_output_chunk_length1.csv,31.1,26.39,0
XGBModel_lags6_lags_past_covariates10_output_chunk_length1.csv,31.06,26.29,0
XGBModel_lags6_lags_past_covariates2_output_chunk_length1.csv,30.3,26.01,0
XGBModel_lags6_lags_past_covariates6_output_chunk_length1.csv,30.76,26.41,0
