param,mape,rmse,da
XGBModel_lags10_lags_past_covariates10_output_chunk_length1.csv,5.33,7.0,0
XGBModel_lags10_lags_past_covariates1_output_chunk_length1.csv,5.2,7.04,0
XGBModel_lags10_lags_past_covariates2_output_chunk_length1.csv,5.08,6.55,0
XGBModel_lags10_lags_past_covariates5_output_chunk_length1.csv,4.98,6.48,0
XGBModel_lags10_lags_past_covariates6_output_chunk_length1.csv,5.58,7.33,0
XGBModel_lags1_lags_past_covariates10_output_chunk_length1.csv,5.45,7.04,0
XGBModel_lags1_lags_past_covariates1_output_chunk_length1.csv,4.7,5.96,0
XGBModel_lags1_lags_past_covariates5_output_chunk_length1.csv,5.01,6.7,0
XGBModel_lags2_lags_past_covariates10_output_chunk_length1.csv,5.39,7.01,0
XGBModel_lags2_lags_past_covariates2_output_chunk_length1.csv,5.07,6.79,0
XGBModel_lags2_lags_past_covariates6_output_chunk_length1.csv,5.84,7.29,0
XGBModel_lags5_lags_past_covariates10_output_chunk_length1.csv,5.41,7.01,0
XGBModel_lags5_lags_past_covariates1_output_chunk_length1.csv,4.82,6.29,0
XGBModel_lags5_lags_past_covariates5_output_chunk_length1.csv,5.08,6.76,0
XGBModel_lags6_lags_past_covariates10_output_chunk_length1.csv,5.44,7.01,0
XGBModel_lags6_lags_past_covariates2_output_chunk_length1.csv,4.93,6.27,0
XGBModel_lags6_lags_past_covariates6_output_chunk_length1.csv,5.78,7.26,0
