Features,param,mape,rmse,da
Moving Average,window_size_5.csv,3.65,0.4,57.14
ARIMA,ARIMA_d6_p10_q2.csv,4.07,0.44,40.0
Fundamental,XGBModel_lags6_lags_past_covariates6_output_chunk_length1.csv,2.59,0.3,68.57
Fundamental+LDA News,XGBModel_lags5_lags_past_covariates1_output_chunk_length1.csv,3.02,0.36,57.14
Fundamental+LDA Twitter,XGBModel_lags10_lags_past_covariates2_output_chunk_length1.csv,2.43,0.3,62.86
Fundamental+GDELT V1,XGBModel_lags10_lags_past_covariates2_output_chunk_length1.csv,2.58,0.32,68.57
Fundamental+GDELT V2,XGBModel_lags6_lags_past_covariates2_output_chunk_length1.csv,2.78,0.34,48.57
Fundamental+LDA News+LDA Twitter,XGBModel_lags10_lags_past_covariates6_output_chunk_length1.csv,3.25,0.36,45.71
Fundamental+LDA News+GDELT V1,XGBModel_lags10_lags_past_covariates6_output_chunk_length1.csv,3.34,0.36,45.71
Fundamental+LDA News+GDELT V2,XGBModel_lags10_lags_past_covariates6_output_chunk_length1.csv,3.18,0.36,65.71
Fundamental+LDA Twitter+GDELT V1,XGBModel_lags10_lags_past_covariates2_output_chunk_length1.csv,2.8,0.34,62.86
Fundamental+LDA Twitter+GDELT V2,XGBModel_lags2_lags_past_covariates2_output_chunk_length1.csv,2.93,0.34,57.14
Fundamental+GDELT V1+GDELT V2,XGBModel_lags2_lags_past_covariates2_output_chunk_length1.csv,2.68,0.32,68.57
Fundamental+LDA News+LDA Twitter+GDELT V1,XGBModel_lags6_lags_past_covariates2_output_chunk_length1.csv,3.32,0.37,54.29
Fundamental+LDA News+LDA Twitter+GDELT V2,XGBModel_lags10_lags_past_covariates6_output_chunk_length1.csv,3.17,0.36,65.71
Fundamental+LDA News+GDELT V1+GDELT V2,XGBModel_lags6_lags_past_covariates2_output_chunk_length1.csv,3.25,0.39,51.43
Fundamental+LDA Twitter+GDELT V1+GDELT V2,XGBModel_lags2_lags_past_covariates2_output_chunk_length1.csv,2.85,0.33,65.71
Fundamental+LDA News+LDA Twitter+GDELT V1+GDELT V2,XGBModel_lags6_lags_past_covariates2_output_chunk_length1.csv,3.22,0.38,54.29
