Features,param,mape,rmse,da[0:0],da[0:-5],da[0:-10],da[5:0],da[10:0]
Moving Average,window_size_5.csv,3.65,0.4,57.14,25.71,25.71,31.43,31.43
ARIMA,ARIMA_d6_p10_q2.csv,4.07,0.44,40.0,25.71,25.71,14.29,14.29
Fundamental,XGBModel_lags6_lags_past_covariates6_output_chunk_length1.csv,2.59,0.3,68.57,40.0,40.0,28.57,28.57
Fundamental+LDA News,XGBModel_lags5_lags_past_covariates1_output_chunk_length1.csv,3.02,0.36,57.14,17.14,17.14,40.0,40.0
Fundamental+LDA Twitter,XGBModel_lags10_lags_past_covariates2_output_chunk_length1.csv,2.43,0.3,62.86,34.29,34.29,31.43,31.43
Fundamental+GDELT V1,XGBModel_lags10_lags_past_covariates2_output_chunk_length1.csv,2.58,0.32,68.57,34.29,34.29,34.29,34.29
Fundamental+GDELT V2,XGBModel_lags6_lags_past_covariates2_output_chunk_length1.csv,2.78,0.34,48.57,20.0,20.0,28.57,28.57
Fundamental+LDA News+LDA Twitter,XGBModel_lags10_lags_past_covariates6_output_chunk_length1.csv,3.25,0.36,45.71,17.14,17.14,28.57,28.57
Fundamental+LDA News+GDELT V1,XGBModel_lags10_lags_past_covariates6_output_chunk_length1.csv,3.34,0.36,45.71,14.29,14.29,31.43,31.43
Fundamental+LDA News+GDELT V2,XGBModel_lags10_lags_past_covariates6_output_chunk_length1.csv,3.18,0.36,65.71,34.29,34.29,31.43,31.43
Fundamental+LDA Twitter+GDELT V1,XGBModel_lags10_lags_past_covariates2_output_chunk_length1.csv,2.8,0.34,62.86,28.57,28.57,34.29,34.29
Fundamental+LDA Twitter+GDELT V2,XGBModel_lags2_lags_past_covariates2_output_chunk_length1.csv,2.93,0.34,57.14,25.71,25.71,31.43,31.43
Fundamental+GDELT V1+GDELT V2,XGBModel_lags2_lags_past_covariates2_output_chunk_length1.csv,2.68,0.32,68.57,37.14,37.14,31.43,31.43
Fundamental+LDA News+LDA Twitter+GDELT V1,XGBModel_lags6_lags_past_covariates2_output_chunk_length1.csv,3.32,0.37,54.29,11.43,11.43,42.86,42.86
Fundamental+LDA News+LDA Twitter+GDELT V2,XGBModel_lags10_lags_past_covariates6_output_chunk_length1.csv,3.17,0.36,65.71,31.43,31.43,34.29,34.29
Fundamental+LDA News+GDELT V1+GDELT V2,XGBModel_lags6_lags_past_covariates2_output_chunk_length1.csv,3.25,0.39,51.43,17.14,17.14,37.14,37.14
Fundamental+LDA Twitter+GDELT V1+GDELT V2,XGBModel_lags2_lags_past_covariates2_output_chunk_length1.csv,2.85,0.33,65.71,34.29,34.29,31.43,31.43
Fundamental+LDA News+LDA Twitter+GDELT V1+GDELT V2,XGBModel_lags6_lags_past_covariates2_output_chunk_length1.csv,3.22,0.38,54.29,17.14,17.14,37.14,37.14
