param,mape,rmse,da[0:0],da[0:-5],da[0:-10],da[5:0],da[10:0]
BlockRNNModel_input_chunk_length12_modelLSTM_n_epochs15_output_chunk_length1.csv,7.89,8.66,37.14,5.71,5.71,34.29,34.29
BlockRNNModel_input_chunk_length16_modelLSTM_n_epochs15_output_chunk_length1.csv,7.47,8.41,40.0,8.57,8.57,34.29,34.29
BlockRNNModel_input_chunk_length1_modelLSTM_n_epochs15_output_chunk_length1.csv,7.17,8.1,37.14,5.71,5.71,34.29,34.29
BlockRNNModel_input_chunk_length20_modelLSTM_n_epochs15_output_chunk_length1.csv,6.13,7.13,37.14,11.43,11.43,28.57,28.57
BlockRNNModel_input_chunk_length24_modelLSTM_n_epochs15_output_chunk_length1.csv,7.05,7.78,34.29,11.43,11.43,28.57,28.57
BlockRNNModel_input_chunk_length2_modelLSTM_n_epochs15_output_chunk_length1.csv,6.84,7.74,40.0,8.57,8.57,34.29,34.29
BlockRNNModel_input_chunk_length3_modelLSTM_n_epochs15_output_chunk_length1.csv,6.69,7.7,40.0,11.43,11.43,34.29,34.29
BlockRNNModel_input_chunk_length4_modelLSTM_n_epochs15_output_chunk_length1.csv,7.51,8.36,37.14,5.71,2.86,34.29,34.29
BlockRNNModel_input_chunk_length8_modelLSTM_n_epochs15_output_chunk_length1.csv,6.33,7.27,34.29,8.57,8.57,28.57,28.57
LinearRegressionModel_lags12_lags_past_covariates12_output_chunk_length1.csv,2.12,2.66,62.86,40.0,40.0,22.86,22.86
LinearRegressionModel_lags12_lags_past_covariates16_output_chunk_length1.csv,2.88,3.5,45.71,25.71,25.71,22.86,22.86
LinearRegressionModel_lags12_lags_past_covariates1_output_chunk_length1.csv,2.62,3.18,57.14,40.0,37.14,20.0,20.0
LinearRegressionModel_lags12_lags_past_covariates20_output_chunk_length1.csv,3.17,3.79,48.57,25.71,25.71,22.86,22.86
LinearRegressionModel_lags12_lags_past_covariates24_output_chunk_length1.csv,3.9,4.78,54.29,34.29,31.43,22.86,22.86
LinearRegressionModel_lags12_lags_past_covariates2_output_chunk_length1.csv,2.8,3.22,48.57,28.57,28.57,20.0,20.0
LinearRegressionModel_lags12_lags_past_covariates3_output_chunk_length1.csv,2.45,3.14,48.57,31.43,31.43,17.14,17.14
LinearRegressionModel_lags12_lags_past_covariates4_output_chunk_length1.csv,2.49,3.12,45.71,28.57,28.57,17.14,17.14
