param,mape,rmse,da
XGBModel_lags10_lags_past_covariates10_output_chunk_length1.csv,17.58,1.37,0
XGBModel_lags10_lags_past_covariates1_output_chunk_length1.csv,16.64,1.3,0
XGBModel_lags10_lags_past_covariates2_output_chunk_length1.csv,16.91,1.32,0
XGBModel_lags10_lags_past_covariates5_output_chunk_length1.csv,17.42,1.36,0
XGBModel_lags10_lags_past_covariates6_output_chunk_length1.csv,17.13,1.34,0
XGBModel_lags1_lags_past_covariates10_output_chunk_length1.csv,17.78,1.39,0
XGBModel_lags1_lags_past_covariates1_output_chunk_length1.csv,15.99,1.27,0
XGBModel_lags1_lags_past_covariates5_output_chunk_length1.csv,17.01,1.34,0
XGBModel_lags2_lags_past_covariates10_output_chunk_length1.csv,17.86,1.39,0
XGBModel_lags2_lags_past_covariates2_output_chunk_length1.csv,16.64,1.31,0
XGBModel_lags2_lags_past_covariates6_output_chunk_length1.csv,16.9,1.33,0
XGBModel_lags5_lags_past_covariates10_output_chunk_length1.csv,17.81,1.39,0
XGBModel_lags5_lags_past_covariates1_output_chunk_length1.csv,16.0,1.28,0
XGBModel_lags5_lags_past_covariates5_output_chunk_length1.csv,17.11,1.35,0
XGBModel_lags6_lags_past_covariates10_output_chunk_length1.csv,17.8,1.39,0
XGBModel_lags6_lags_past_covariates2_output_chunk_length1.csv,16.62,1.31,0
XGBModel_lags6_lags_past_covariates6_output_chunk_length1.csv,16.98,1.33,0
