param,mape,rmse,da[0:0],da[0:-5],da[0:-10],da[5:0],da[10:0]
TransformerModel_input_chunk_length1_n_epochs15_output_chunk_length1.csv,16.97,1.52,45.71,45.71,45.71,0.0,0.0
TransformerModel_input_chunk_length3_n_epochs15_output_chunk_length1.csv,16.99,1.64,45.71,45.71,45.71,0.0,0.0
TransformerModel_input_chunk_length5_n_epochs15_output_chunk_length1.csv,15.08,1.61,48.57,45.71,45.71,2.86,2.86
XGBModel_lags10_lags_past_covariates10_output_chunk_length1.csv,2.73,0.31,57.14,40.0,40.0,17.14,17.14
XGBModel_lags10_lags_past_covariates1_output_chunk_length1.csv,2.13,0.23,60.0,37.14,37.14,22.86,22.86
XGBModel_lags10_lags_past_covariates2_output_chunk_length1.csv,2.41,0.27,60.0,37.14,37.14,22.86,22.86
XGBModel_lags10_lags_past_covariates5_output_chunk_length1.csv,2.72,0.28,54.29,37.14,37.14,17.14,17.14
XGBModel_lags10_lags_past_covariates6_output_chunk_length1.csv,2.51,0.26,54.29,34.29,34.29,20.0,20.0
XGBModel_lags1_lags_past_covariates10_output_chunk_length1.csv,2.94,0.32,54.29,31.43,31.43,22.86,22.86
XGBModel_lags1_lags_past_covariates1_output_chunk_length1.csv,2.23,0.25,54.29,31.43,31.43,22.86,22.86
XGBModel_lags1_lags_past_covariates5_output_chunk_length1.csv,2.57,0.29,57.14,34.29,34.29,25.71,25.71
XGBModel_lags2_lags_past_covariates10_output_chunk_length1.csv,3.01,0.33,57.14,34.29,34.29,22.86,22.86
XGBModel_lags2_lags_past_covariates2_output_chunk_length1.csv,2.61,0.29,57.14,31.43,31.43,25.71,25.71
XGBModel_lags2_lags_past_covariates6_output_chunk_length1.csv,2.63,0.28,62.86,31.43,31.43,31.43,31.43
XGBModel_lags5_lags_past_covariates10_output_chunk_length1.csv,2.92,0.32,60.0,37.14,37.14,22.86,22.86
XGBModel_lags5_lags_past_covariates1_output_chunk_length1.csv,2.28,0.25,54.29,28.57,28.57,25.71,25.71
XGBModel_lags5_lags_past_covariates5_output_chunk_length1.csv,2.62,0.29,51.43,34.29,34.29,17.14,17.14
XGBModel_lags6_lags_past_covariates10_output_chunk_length1.csv,2.89,0.32,62.86,40.0,40.0,22.86,22.86
XGBModel_lags6_lags_past_covariates2_output_chunk_length1.csv,2.53,0.3,60.0,37.14,37.14,22.86,22.86
XGBModel_lags6_lags_past_covariates6_output_chunk_length1.csv,2.73,0.29,65.71,31.43,31.43,34.29,34.29
