param,mape,rmse,da
XGBModel_lags10_lags_past_covariates10_output_chunk_length1.csv,2.73,0.31,57.14
XGBModel_lags10_lags_past_covariates1_output_chunk_length1.csv,2.13,0.23,60.0
XGBModel_lags10_lags_past_covariates2_output_chunk_length1.csv,2.41,0.27,60.0
XGBModel_lags10_lags_past_covariates5_output_chunk_length1.csv,2.72,0.28,54.29
XGBModel_lags10_lags_past_covariates6_output_chunk_length1.csv,2.51,0.26,54.29
XGBModel_lags1_lags_past_covariates10_output_chunk_length1.csv,2.94,0.32,54.29
XGBModel_lags1_lags_past_covariates1_output_chunk_length1.csv,2.23,0.25,54.29
XGBModel_lags1_lags_past_covariates5_output_chunk_length1.csv,2.57,0.29,57.14
XGBModel_lags2_lags_past_covariates10_output_chunk_length1.csv,3.01,0.33,57.14
XGBModel_lags2_lags_past_covariates2_output_chunk_length1.csv,2.61,0.29,57.14
XGBModel_lags2_lags_past_covariates6_output_chunk_length1.csv,2.63,0.28,62.86
XGBModel_lags5_lags_past_covariates10_output_chunk_length1.csv,2.92,0.32,60.0
XGBModel_lags5_lags_past_covariates1_output_chunk_length1.csv,2.28,0.25,54.29
XGBModel_lags5_lags_past_covariates5_output_chunk_length1.csv,2.62,0.29,51.43
XGBModel_lags6_lags_past_covariates10_output_chunk_length1.csv,2.89,0.32,62.86
XGBModel_lags6_lags_past_covariates2_output_chunk_length1.csv,2.53,0.3,60.0
XGBModel_lags6_lags_past_covariates6_output_chunk_length1.csv,2.73,0.29,65.71
