param,mape,rmse,da
XGBModel_lags10_lags_past_covariates10_output_chunk_length1.csv,2.73,0.31,0
XGBModel_lags10_lags_past_covariates1_output_chunk_length1.csv,2.13,0.23,0
XGBModel_lags10_lags_past_covariates2_output_chunk_length1.csv,2.41,0.27,0
XGBModel_lags10_lags_past_covariates5_output_chunk_length1.csv,2.72,0.28,0
XGBModel_lags10_lags_past_covariates6_output_chunk_length1.csv,2.51,0.26,0
XGBModel_lags1_lags_past_covariates10_output_chunk_length1.csv,2.94,0.32,0
XGBModel_lags1_lags_past_covariates1_output_chunk_length1.csv,2.23,0.25,0
XGBModel_lags1_lags_past_covariates5_output_chunk_length1.csv,2.57,0.29,0
XGBModel_lags2_lags_past_covariates10_output_chunk_length1.csv,3.01,0.33,0
XGBModel_lags2_lags_past_covariates2_output_chunk_length1.csv,2.61,0.29,0
XGBModel_lags2_lags_past_covariates6_output_chunk_length1.csv,2.63,0.28,0
XGBModel_lags5_lags_past_covariates10_output_chunk_length1.csv,2.92,0.32,0
XGBModel_lags5_lags_past_covariates1_output_chunk_length1.csv,2.28,0.25,0
XGBModel_lags5_lags_past_covariates5_output_chunk_length1.csv,2.62,0.29,0
XGBModel_lags6_lags_past_covariates10_output_chunk_length1.csv,2.89,0.32,0
XGBModel_lags6_lags_past_covariates2_output_chunk_length1.csv,2.53,0.3,0
XGBModel_lags6_lags_past_covariates6_output_chunk_length1.csv,2.73,0.29,0
