Order_ID,Predict_Date,Stock_ID,Date,Closing_Price
0,2022-12-28,13,2023-01-09,174.15
1,2023-01-09,13,2023-01-18,172.58
2,2023-01-18,13,2023-01-27,165.56
3,2023-01-27,13,2023-02-07,172.75
4,2023-02-07,13,2023-02-16,165.79
5,2023-02-16,13,2023-02-27,161.99
6,2023-02-27,13,2023-03-09,157.88
7,2023-03-09,13,2023-03-20,147.02
8,2023-03-20,13,2023-03-29,130.42
9,2023-03-29,13,2023-04-10,153.76
10,2023-04-10,13,2023-04-21,158.29
11,2023-04-21,13,2023-05-03,148.65
12,2023-05-03,13,2023-05-16,123.7
13,2023-05-16,13,2023-05-25,148.63
14,2023-05-25,13,2023-06-06,151.52
15,2023-06-06,13,2023-06-15,143.61
16,2023-06-15,13,2023-06-26,159.17
17,2023-06-26,13,2023-07-05,147.12
18,2023-07-05,13,2023-07-14,138.99
19,2023-07-14,13,2023-07-25,169.5
20,2023-07-25,13,2023-08-07,164.79
21,2023-08-07,13,2023-08-17,154.97
22,2023-08-17,13,2023-08-28,156.65
23,2023-08-28,13,2023-09-06,154.24
24,2023-09-06,13,2023-09-15,165.4
25,2023-09-15,13,2023-09-26,160.63
26,2023-09-26,13,2023-10-05,153.23
27,2023-10-05,13,2023-10-17,160.93
28,2023-10-17,13,2023-10-27,169.61
29,2023-10-27,13,2023-11-07,156.89
30,2023-11-07,13,2023-11-16,170.99
31,2023-11-16,13,2023-11-27,163.29
32,2023-11-27,13,2023-12-07,153.81
33,2023-12-07,13,2023-12-19,130.65
34,2023-12-19,13,2023-12-28,141.2
