param,mape,rmse,da[0:0],da[0:-5],da[0:-10],da[5:0],da[10:0]
RandomForest_lags1_lags_past_covariates12_output_chunk_length1.csv,2.14,9.65,60.0,42.86,42.86,17.14,17.14
RandomForest_lags1_lags_past_covariates1_output_chunk_length1.csv,2.26,9.47,60.0,40.0,40.0,20.0,20.0
RandomForest_lags1_lags_past_covariates2_output_chunk_length1.csv,2.33,10.11,60.0,40.0,40.0,20.0,20.0
RandomForest_lags1_lags_past_covariates3_output_chunk_length1.csv,2.11,9.13,65.71,45.71,45.71,20.0,20.0
RandomForest_lags1_lags_past_covariates4_output_chunk_length1.csv,2.18,9.91,60.0,42.86,42.86,17.14,17.14
RandomForest_lags1_lags_past_covariates8_output_chunk_length1.csv,2.21,9.57,57.14,37.14,37.14,20.0,20.0
RandomForest_lags2_lags_past_covariates12_output_chunk_length1.csv,2.18,9.51,57.14,37.14,37.14,20.0,20.0
RandomForest_lags2_lags_past_covariates1_output_chunk_length1.csv,2.28,9.77,60.0,40.0,40.0,20.0,20.0
RandomForest_lags2_lags_past_covariates2_output_chunk_length1.csv,2.23,9.7,60.0,42.86,42.86,17.14,17.14
RandomForest_lags2_lags_past_covariates3_output_chunk_length1.csv,2.12,9.27,65.71,45.71,45.71,20.0,20.0
RandomForest_lags2_lags_past_covariates4_output_chunk_length1.csv,2.13,9.62,60.0,42.86,42.86,17.14,17.14
RandomForest_lags2_lags_past_covariates8_output_chunk_length1.csv,2.17,9.58,60.0,40.0,40.0,20.0,20.0
RandomForest_lags3_lags_past_covariates12_output_chunk_length1.csv,2.23,9.97,54.29,37.14,37.14,17.14,17.14
RandomForest_lags3_lags_past_covariates1_output_chunk_length1.csv,2.3,10.12,60.0,40.0,40.0,20.0,20.0
RandomForest_lags3_lags_past_covariates2_output_chunk_length1.csv,2.21,9.6,57.14,42.86,42.86,14.29,14.29
RandomForest_lags3_lags_past_covariates3_output_chunk_length1.csv,2.16,9.62,71.43,48.57,48.57,22.86,22.86
RandomForest_lags3_lags_past_covariates4_output_chunk_length1.csv,2.3,9.95,68.57,48.57,48.57,20.0,20.0
RandomForest_lags3_lags_past_covariates8_output_chunk_length1.csv,2.21,9.7,65.71,45.71,45.71,20.0,20.0
RandomForest_lags4_lags_past_covariates1_output_chunk_length1.csv,2.14,9.46,62.86,40.0,40.0,22.86,22.86
RandomForest_lags4_lags_past_covariates2_output_chunk_length1.csv,2.14,9.39,65.71,48.57,48.57,17.14,17.14
RandomForest_lags4_lags_past_covariates3_output_chunk_length1.csv,2.23,9.55,62.86,42.86,42.86,20.0,20.0
XGBModel_lags12_lags_past_covariates12_output_chunk_length1.csv,3.12,13.21,45.71,34.29,34.29,11.43,11.43
XGBModel_lags12_lags_past_covariates1_output_chunk_length1.csv,2.5,10.43,54.29,40.0,40.0,14.29,14.29
XGBModel_lags12_lags_past_covariates2_output_chunk_length1.csv,2.22,9.68,51.43,37.14,37.14,14.29,14.29
XGBModel_lags12_lags_past_covariates3_output_chunk_length1.csv,2.33,10.39,60.0,42.86,42.86,17.14,17.14
XGBModel_lags12_lags_past_covariates4_output_chunk_length1.csv,2.53,11.13,68.57,48.57,48.57,20.0,20.0
XGBModel_lags12_lags_past_covariates8_output_chunk_length1.csv,2.32,10.46,54.29,37.14,37.14,17.14,17.14
XGBModel_lags1_lags_past_covariates12_output_chunk_length1.csv,3.1,13.17,51.43,37.14,37.14,14.29,14.29
XGBModel_lags1_lags_past_covariates1_output_chunk_length1.csv,2.54,10.97,65.71,42.86,42.86,22.86,22.86
XGBModel_lags1_lags_past_covariates2_output_chunk_length1.csv,2.5,10.89,65.71,42.86,42.86,22.86,22.86
XGBModel_lags1_lags_past_covariates3_output_chunk_length1.csv,2.23,10.08,62.86,42.86,42.86,20.0,20.0
XGBModel_lags1_lags_past_covariates4_output_chunk_length1.csv,2.5,10.87,71.43,45.71,45.71,25.71,25.71
XGBModel_lags1_lags_past_covariates8_output_chunk_length1.csv,2.84,12.54,60.0,42.86,42.86,17.14,17.14
XGBModel_lags2_lags_past_covariates12_output_chunk_length1.csv,3.12,13.22,48.57,37.14,37.14,11.43,11.43
XGBModel_lags2_lags_past_covariates1_output_chunk_length1.csv,2.43,10.53,65.71,48.57,48.57,17.14,17.14
XGBModel_lags2_lags_past_covariates2_output_chunk_length1.csv,2.51,10.93,65.71,42.86,42.86,22.86,22.86
