Features,param,mape,rmse,da[0:0],da[0:-5],da[0:-10],da[5:0],da[10:0]
Moving Average,window_size_5.csv,3.1,1.01,77.14,37.14,37.14,40.0,40.0
ARIMA,ARIMA_d4_p6_q2.csv,2.88,0.97,60.0,28.57,28.57,31.43,31.43
Fundamental,XGBModel_lags5_lags_past_covariates5_output_chunk_length1.csv,2.44,0.87,71.43,34.29,34.29,37.14,37.14
Fundamental+LDA News,RandomForest_lags2_lags_past_covariates10_output_chunk_length1.csv,2.88,0.87,65.71,45.71,45.71,20.0,20.0
Fundamental+LDA Twitter,XGBModel_lags2_lags_past_covariates10_output_chunk_length1.csv,2.41,0.82,74.29,34.29,34.29,40.0,40.0
Fundamental+GDELT V1,XGBModel_lags2_lags_past_covariates10_output_chunk_length1.csv,2.53,0.87,77.14,34.29,34.29,45.71,42.86
Fundamental+GDELT V2,RandomForest_lags6_lags_past_covariates10_output_chunk_length1.csv,2.59,0.87,71.43,40.0,40.0,31.43,31.43
Fundamental+LDA News+LDA Twitter,RandomForest_lags6_lags_past_covariates6_output_chunk_length1.csv,2.74,0.85,65.71,45.71,45.71,22.86,20.0
Fundamental+LDA News+GDELT V1,RandomForest_lags2_lags_past_covariates6_output_chunk_length1.csv,2.82,0.88,65.71,48.57,48.57,22.86,20.0
Fundamental+LDA News+GDELT V2,RandomForest_lags2_lags_past_covariates6_output_chunk_length1.csv,2.75,0.86,62.86,48.57,48.57,17.14,17.14
Fundamental+LDA Twitter+GDELT V1,RandomForest_lags6_lags_past_covariates10_output_chunk_length1.csv,2.57,0.87,68.57,40.0,40.0,31.43,31.43
Fundamental+LDA Twitter+GDELT V2,RandomForest_lags6_lags_past_covariates10_output_chunk_length1.csv,2.51,0.85,74.29,40.0,40.0,34.29,34.29
Fundamental+GDELT V1+GDELT V2,RandomForest_lags6_lags_past_covariates10_output_chunk_length1.csv,2.57,0.83,65.71,42.86,42.86,22.86,22.86
Fundamental+LDA News+LDA Twitter+GDELT V1,RandomForest_lags6_lags_past_covariates10_output_chunk_length1.csv,2.87,0.89,65.71,42.86,42.86,22.86,22.86
Fundamental+LDA News+LDA Twitter+GDELT V2,RandomForest_lags10_lags_past_covariates6_output_chunk_length1.csv,2.83,0.87,65.71,48.57,48.57,17.14,17.14
Fundamental+LDA News+GDELT V1+GDELT V2,RandomForest_lags6_lags_past_covariates6_output_chunk_length1.csv,2.81,0.88,68.57,45.71,45.71,22.86,22.86
Fundamental+LDA Twitter+GDELT V1+GDELT V2,RandomForest_lags2_lags_past_covariates10_output_chunk_length1.csv,2.55,0.84,68.57,40.0,40.0,28.57,28.57
Fundamental+LDA News+LDA Twitter+GDELT V1+GDELT V2,XGBModel_lags2_lags_past_covariates6_output_chunk_length1.csv,2.84,0.9,65.71,42.86,42.86,25.71,22.86
