Features,param,mape,rmse,da
Moving Average,window_size_5.csv,3.82,0.18,74.29
ARIMA,ARIMA_d6_p6_q3.csv,3.89,0.17,62.86
Fundamental,XGBModel_lags6_lags_past_covariates2_output_chunk_length1.csv,3.82,0.16,65.71
Fundamental+LDA News,XGBModel_lags1_lags_past_covariates10_output_chunk_length1.csv,4.32,0.19,68.57
Fundamental+LDA Twitter,XGBModel_lags10_lags_past_covariates2_output_chunk_length1.csv,3.88,0.17,51.43
Fundamental+GDELT V1,XGBModel_lags2_lags_past_covariates10_output_chunk_length1.csv,4.24,0.18,54.29
Fundamental+GDELT V2,XGBModel_lags6_lags_past_covariates2_output_chunk_length1.csv,4.39,0.19,60.0
Fundamental+LDA News+LDA Twitter,XGBModel_lags6_lags_past_covariates2_output_chunk_length1.csv,4.28,0.19,60.0
Fundamental+LDA News+GDELT V1,XGBModel_lags10_lags_past_covariates10_output_chunk_length1.csv,4.09,0.18,65.71
Fundamental+LDA News+GDELT V2,XGBModel_lags10_lags_past_covariates10_output_chunk_length1.csv,4.35,0.2,62.86
Fundamental+LDA Twitter+GDELT V1,XGBModel_lags6_lags_past_covariates10_output_chunk_length1.csv,4.27,0.19,51.43
Fundamental+LDA Twitter+GDELT V2,XGBModel_lags10_lags_past_covariates10_output_chunk_length1.csv,4.4,0.21,65.71
Fundamental+GDELT V1+GDELT V2,XGBModel_lags10_lags_past_covariates2_output_chunk_length1.csv,4.24,0.18,60.0
Fundamental+LDA News+LDA Twitter+GDELT V1,XGBModel_lags2_lags_past_covariates10_output_chunk_length1.csv,4.31,0.19,62.86
Fundamental+LDA News+LDA Twitter+GDELT V2,XGBModel_lags2_lags_past_covariates10_output_chunk_length1.csv,4.42,0.2,54.29
Fundamental+LDA News+GDELT V1+GDELT V2,XGBModel_lags2_lags_past_covariates10_output_chunk_length1.csv,4.25,0.19,60.0
Fundamental+LDA Twitter+GDELT V1+GDELT V2,XGBModel_lags10_lags_past_covariates2_output_chunk_length1.csv,4.27,0.18,57.14
Fundamental+LDA News+LDA Twitter+GDELT V1+GDELT V2,XGBModel_lags2_lags_past_covariates10_output_chunk_length1.csv,4.38,0.2,57.14
