Features,param,mape,rmse,da[0:0],da[0:-5],da[0:-10],da[5:0],da[10:0]
Moving Average,window_size_5.csv,3.82,0.18,74.29,37.14,37.14,37.14,37.14
ARIMA,ARIMA_d6_p6_q3.csv,3.89,0.17,62.86,34.29,34.29,28.57,28.57
Fundamental,XGBModel_lags6_lags_past_covariates2_output_chunk_length1.csv,3.82,0.16,65.71,25.71,25.71,40.0,40.0
Fundamental+LDA News,RandomForest_lags10_lags_past_covariates6_output_chunk_length1.csv,3.8,0.16,60.0,14.29,14.29,45.71,45.71
Fundamental+LDA Twitter,RandomForest_lags2_lags_past_covariates10_output_chunk_length1.csv,3.69,0.17,60.0,14.29,14.29,48.57,48.57
Fundamental+GDELT V1,RandomForest_lags6_lags_past_covariates6_output_chunk_length1.csv,3.99,0.18,54.29,8.57,8.57,45.71,45.71
Fundamental+GDELT V2,RandomForest_lags10_lags_past_covariates6_output_chunk_length1.csv,4.02,0.18,57.14,14.29,14.29,45.71,45.71
Fundamental+LDA News+LDA Twitter,RandomForest_lags6_lags_past_covariates6_output_chunk_length1.csv,3.92,0.16,57.14,14.29,14.29,42.86,42.86
Fundamental+LDA News+GDELT V1,RandomForest_lags2_lags_past_covariates10_output_chunk_length1.csv,3.9,0.17,65.71,17.14,17.14,51.43,51.43
Fundamental+LDA News+GDELT V2,RandomForest_lags10_lags_past_covariates10_output_chunk_length1.csv,3.83,0.17,60.0,17.14,17.14,42.86,42.86
Fundamental+LDA Twitter+GDELT V1,RandomForest_lags2_lags_past_covariates6_output_chunk_length1.csv,4.02,0.18,60.0,8.57,8.57,51.43,51.43
Fundamental+LDA Twitter+GDELT V2,RandomForest_lags6_lags_past_covariates10_output_chunk_length1.csv,3.85,0.18,60.0,11.43,11.43,48.57,48.57
Fundamental+GDELT V1+GDELT V2,RandomForest_lags10_lags_past_covariates6_output_chunk_length1.csv,4.03,0.18,57.14,8.57,8.57,48.57,48.57
Fundamental+LDA News+LDA Twitter+GDELT V1,RandomForest_lags10_lags_past_covariates6_output_chunk_length1.csv,3.95,0.17,65.71,17.14,17.14,48.57,48.57
Fundamental+LDA News+LDA Twitter+GDELT V2,RandomForest_lags2_lags_past_covariates10_output_chunk_length1.csv,3.95,0.17,60.0,14.29,14.29,45.71,45.71
Fundamental+LDA News+GDELT V1+GDELT V2,XGBModel_lags2_lags_past_covariates10_output_chunk_length1.csv,4.25,0.19,60.0,20.0,20.0,40.0,40.0
Fundamental+LDA Twitter+GDELT V1+GDELT V2,XGBModel_lags10_lags_past_covariates2_output_chunk_length1.csv,4.27,0.18,57.14,20.0,20.0,40.0,37.14
Fundamental+LDA News+LDA Twitter+GDELT V1+GDELT V2,XGBModel_lags2_lags_past_covariates10_output_chunk_length1.csv,4.38,0.2,57.14,20.0,20.0,37.14,37.14
