param,mape,rmse,da[0:0],da[0:-5],da[0:-10],da[5:0],da[10:0]
BlockRNNModel_input_chunk_length1_modelLSTM_n_epochs15_output_chunk_length1.csv,18.61,44.67,54.29,17.14,14.29,42.86,40.0
BlockRNNModel_input_chunk_length3_modelLSTM_n_epochs15_output_chunk_length1.csv,18.5,46.09,51.43,14.29,11.43,42.86,40.0
BlockRNNModel_input_chunk_length5_modelLSTM_n_epochs15_output_chunk_length1.csv,17.63,44.11,51.43,14.29,11.43,42.86,40.0
LinearRegressionModel_lags10_lags_past_covariates10_output_chunk_length1.csv,3.48,8.01,62.86,42.86,42.86,22.86,20.0
LinearRegressionModel_lags10_lags_past_covariates2_output_chunk_length1.csv,10.07,26.07,60.0,40.0,37.14,28.57,25.71
LinearRegressionModel_lags10_lags_past_covariates6_output_chunk_length1.csv,3.76,8.52,51.43,34.29,31.43,25.71,20.0
LinearRegressionModel_lags2_lags_past_covariates10_output_chunk_length1.csv,3.48,8.01,62.86,42.86,42.86,22.86,20.0
LinearRegressionModel_lags2_lags_past_covariates2_output_chunk_length1.csv,28.79,107.56,68.57,51.43,51.43,25.71,20.0
LinearRegressionModel_lags2_lags_past_covariates6_output_chunk_length1.csv,3.71,8.49,57.14,37.14,37.14,25.71,20.0
LinearRegressionModel_lags6_lags_past_covariates10_output_chunk_length1.csv,3.48,8.01,62.86,42.86,42.86,22.86,20.0
LinearRegressionModel_lags6_lags_past_covariates2_output_chunk_length1.csv,20.57,53.86,51.43,42.86,42.86,17.14,11.43
LinearRegressionModel_lags6_lags_past_covariates6_output_chunk_length1.csv,3.71,8.49,54.29,37.14,37.14,22.86,17.14
RandomForest_lags10_lags_past_covariates10_output_chunk_length1.csv,4.54,11.23,65.71,31.43,31.43,37.14,34.29
RandomForest_lags10_lags_past_covariates2_output_chunk_length1.csv,4.09,10.28,65.71,28.57,28.57,37.14,37.14
RandomForest_lags10_lags_past_covariates6_output_chunk_length1.csv,4.38,10.82,54.29,25.71,25.71,28.57,28.57
RandomForest_lags2_lags_past_covariates10_output_chunk_length1.csv,4.58,11.32,62.86,28.57,28.57,37.14,34.29
RandomForest_lags2_lags_past_covariates2_output_chunk_length1.csv,3.85,9.77,62.86,25.71,25.71,37.14,37.14
RandomForest_lags2_lags_past_covariates6_output_chunk_length1.csv,4.23,10.31,54.29,20.0,20.0,34.29,34.29
RandomForest_lags6_lags_past_covariates10_output_chunk_length1.csv,4.74,11.66,65.71,34.29,34.29,34.29,31.43
RandomForest_lags6_lags_past_covariates2_output_chunk_length1.csv,3.93,9.71,57.14,20.0,20.0,37.14,37.14
RandomForest_lags6_lags_past_covariates6_output_chunk_length1.csv,4.3,10.47,57.14,22.86,22.86,34.29,34.29
RegressionModel_lags10_lags_past_covariates10_output_chunk_length1.csv,3.48,8.01,62.86,42.86,42.86,22.86,20.0
RegressionModel_lags10_lags_past_covariates2_output_chunk_length1.csv,10.07,26.07,60.0,40.0,37.14,28.57,25.71
RegressionModel_lags10_lags_past_covariates6_output_chunk_length1.csv,3.76,8.52,51.43,34.29,31.43,25.71,20.0
RegressionModel_lags2_lags_past_covariates10_output_chunk_length1.csv,3.48,8.01,62.86,42.86,42.86,22.86,20.0
RegressionModel_lags2_lags_past_covariates2_output_chunk_length1.csv,28.79,107.56,68.57,51.43,51.43,25.71,20.0
RegressionModel_lags2_lags_past_covariates6_output_chunk_length1.csv,3.71,8.49,57.14,37.14,37.14,25.71,20.0
RegressionModel_lags6_lags_past_covariates10_output_chunk_length1.csv,3.48,8.01,62.86,42.86,42.86,22.86,20.0
RegressionModel_lags6_lags_past_covariates2_output_chunk_length1.csv,20.57,53.86,51.43,42.86,42.86,17.14,11.43
RegressionModel_lags6_lags_past_covariates6_output_chunk_length1.csv,3.71,8.49,54.29,37.14,37.14,22.86,17.14
TransformerModel_input_chunk_length1_n_epochs15_output_chunk_length1.csv,17.78,44.58,54.29,17.14,14.29,42.86,40.0
TransformerModel_input_chunk_length3_n_epochs15_output_chunk_length1.csv,18.01,45.0,54.29,17.14,14.29,42.86,40.0
TransformerModel_input_chunk_length5_n_epochs15_output_chunk_length1.csv,18.11,43.94,51.43,14.29,11.43,42.86,40.0
XGBModel_lags10_lags_past_covariates10_output_chunk_length1.csv,5.11,12.31,60.0,22.86,22.86,37.14,37.14
XGBModel_lags10_lags_past_covariates2_output_chunk_length1.csv,3.86,9.45,57.14,22.86,22.86,34.29,34.29
XGBModel_lags10_lags_past_covariates6_output_chunk_length1.csv,4.13,10.0,60.0,22.86,22.86,37.14,37.14
XGBModel_lags2_lags_past_covariates10_output_chunk_length1.csv,5.17,12.95,60.0,22.86,22.86,37.14,37.14
XGBModel_lags2_lags_past_covariates2_output_chunk_length1.csv,4.32,10.62,57.14,22.86,22.86,34.29,34.29
XGBModel_lags2_lags_past_covariates6_output_chunk_length1.csv,4.67,11.48,60.0,22.86,22.86,37.14,37.14
XGBModel_lags6_lags_past_covariates10_output_chunk_length1.csv,5.01,11.96,60.0,22.86,22.86,37.14,37.14
XGBModel_lags6_lags_past_covariates2_output_chunk_length1.csv,4.28,10.64,57.14,22.86,22.86,34.29,34.29
XGBModel_lags6_lags_past_covariates6_output_chunk_length1.csv,4.5,10.85,57.14,22.86,22.86,34.29,34.29
