param,mape,rmse,da[0:0],da[0:-5],da[0:-10],da[5:0],da[10:0]
BlockRNNModel_input_chunk_length1_modelLSTM_n_epochs15_output_chunk_length1.csv,18.61,44.67,54.29,17.14,14.29,42.86,40.0
BlockRNNModel_input_chunk_length3_modelLSTM_n_epochs15_output_chunk_length1.csv,18.5,46.09,51.43,14.29,11.43,42.86,40.0
BlockRNNModel_input_chunk_length5_modelLSTM_n_epochs15_output_chunk_length1.csv,17.63,44.11,51.43,14.29,11.43,42.86,40.0
TransformerModel_input_chunk_length1_n_epochs15_output_chunk_length1.csv,17.78,44.58,54.29,17.14,14.29,42.86,40.0
TransformerModel_input_chunk_length3_n_epochs15_output_chunk_length1.csv,18.01,45.0,54.29,17.14,14.29,42.86,40.0
TransformerModel_input_chunk_length5_n_epochs15_output_chunk_length1.csv,18.11,43.94,51.43,14.29,11.43,42.86,40.0
XGBModel_lags10_lags_past_covariates10_output_chunk_length1.csv,5.11,12.31,60.0,22.86,22.86,37.14,37.14
XGBModel_lags10_lags_past_covariates2_output_chunk_length1.csv,3.86,9.45,57.14,22.86,22.86,34.29,34.29
XGBModel_lags10_lags_past_covariates6_output_chunk_length1.csv,4.13,10.0,60.0,22.86,22.86,37.14,37.14
XGBModel_lags2_lags_past_covariates10_output_chunk_length1.csv,5.17,12.95,60.0,22.86,22.86,37.14,37.14
XGBModel_lags2_lags_past_covariates2_output_chunk_length1.csv,4.32,10.62,57.14,22.86,22.86,34.29,34.29
XGBModel_lags2_lags_past_covariates6_output_chunk_length1.csv,4.67,11.48,60.0,22.86,22.86,37.14,37.14
XGBModel_lags6_lags_past_covariates10_output_chunk_length1.csv,5.01,11.96,60.0,22.86,22.86,37.14,37.14
XGBModel_lags6_lags_past_covariates2_output_chunk_length1.csv,4.28,10.64,57.14,22.86,22.86,34.29,34.29
XGBModel_lags6_lags_past_covariates6_output_chunk_length1.csv,4.5,10.85,57.14,22.86,22.86,34.29,34.29
