param,mape,rmse,da[0:0],da[0:-5],da[0:-10],da[5:0],da[10:0]
RandomForest_lags12_lags_past_covariates12_output_chunk_length1.csv,2.26,6.17,60.0,28.57,28.57,31.43,31.43
RandomForest_lags12_lags_past_covariates16_output_chunk_length1.csv,2.29,6.3,51.43,25.71,25.71,25.71,25.71
RandomForest_lags12_lags_past_covariates1_output_chunk_length1.csv,2.26,6.14,60.0,25.71,25.71,34.29,34.29
RandomForest_lags12_lags_past_covariates20_output_chunk_length1.csv,2.21,6.1,57.14,25.71,25.71,31.43,31.43
RandomForest_lags12_lags_past_covariates24_output_chunk_length1.csv,2.28,6.16,54.29,25.71,25.71,28.57,28.57
RandomForest_lags12_lags_past_covariates2_output_chunk_length1.csv,2.18,6.03,57.14,28.57,28.57,28.57,28.57
RandomForest_lags12_lags_past_covariates3_output_chunk_length1.csv,2.17,5.95,62.86,28.57,28.57,34.29,34.29
RandomForest_lags12_lags_past_covariates4_output_chunk_length1.csv,2.31,6.14,60.0,28.57,28.57,31.43,31.43
RandomForest_lags12_lags_past_covariates8_output_chunk_length1.csv,2.32,6.38,60.0,28.57,28.57,31.43,31.43
RandomForest_lags16_lags_past_covariates12_output_chunk_length1.csv,2.28,6.38,60.0,28.57,28.57,31.43,31.43
RandomForest_lags16_lags_past_covariates16_output_chunk_length1.csv,2.34,6.38,54.29,28.57,28.57,25.71,25.71
RandomForest_lags16_lags_past_covariates1_output_chunk_length1.csv,2.08,5.84,62.86,28.57,28.57,34.29,34.29
RandomForest_lags16_lags_past_covariates20_output_chunk_length1.csv,2.27,6.14,62.86,28.57,28.57,34.29,34.29
RandomForest_lags16_lags_past_covariates24_output_chunk_length1.csv,2.29,6.25,54.29,25.71,25.71,28.57,28.57
RandomForest_lags16_lags_past_covariates2_output_chunk_length1.csv,2.21,6.2,60.0,28.57,28.57,31.43,31.43
RandomForest_lags16_lags_past_covariates3_output_chunk_length1.csv,2.29,6.24,60.0,28.57,28.57,31.43,31.43
RandomForest_lags16_lags_past_covariates4_output_chunk_length1.csv,2.3,6.44,54.29,28.57,28.57,25.71,25.71
RandomForest_lags16_lags_past_covariates8_output_chunk_length1.csv,2.3,6.36,54.29,28.57,28.57,25.71,25.71
RandomForest_lags1_lags_past_covariates12_output_chunk_length1.csv,2.35,6.29,57.14,28.57,28.57,28.57,28.57
RandomForest_lags1_lags_past_covariates16_output_chunk_length1.csv,2.42,6.64,60.0,28.57,28.57,31.43,31.43
RandomForest_lags1_lags_past_covariates1_output_chunk_length1.csv,2.36,6.5,48.57,28.57,28.57,20.0,20.0
RandomForest_lags1_lags_past_covariates20_output_chunk_length1.csv,2.19,6.12,51.43,25.71,25.71,25.71,25.71
RandomForest_lags1_lags_past_covariates24_output_chunk_length1.csv,2.23,6.01,57.14,25.71,25.71,31.43,31.43
