param,mape,rmse,da[0:0],da[0:-5],da[0:-10],da[5:0],da[10:0]
BlockRNNModel_input_chunk_length12_modelLSTM_n_epochs15_output_chunk_length1.csv,18.43,1.66,37.14,37.14,37.14,0.0,0.0
BlockRNNModel_input_chunk_length16_modelLSTM_n_epochs15_output_chunk_length1.csv,19.92,1.88,40.0,37.14,37.14,2.86,2.86
BlockRNNModel_input_chunk_length1_modelLSTM_n_epochs15_output_chunk_length1.csv,16.27,1.47,37.14,37.14,37.14,0.0,0.0
BlockRNNModel_input_chunk_length20_modelLSTM_n_epochs15_output_chunk_length1.csv,17.74,1.62,37.14,37.14,37.14,0.0,0.0
BlockRNNModel_input_chunk_length24_modelLSTM_n_epochs15_output_chunk_length1.csv,19.0,1.68,37.14,37.14,37.14,0.0,0.0
BlockRNNModel_input_chunk_length2_modelLSTM_n_epochs15_output_chunk_length1.csv,15.92,1.45,40.0,37.14,37.14,2.86,2.86
BlockRNNModel_input_chunk_length3_modelLSTM_n_epochs15_output_chunk_length1.csv,16.23,1.47,37.14,37.14,37.14,0.0,0.0
BlockRNNModel_input_chunk_length4_modelLSTM_n_epochs15_output_chunk_length1.csv,16.9,1.53,37.14,37.14,37.14,0.0,0.0
BlockRNNModel_input_chunk_length8_modelLSTM_n_epochs15_output_chunk_length1.csv,14.1,1.28,37.14,37.14,37.14,0.0,0.0
LinearRegressionModel_lags12_lags_past_covariates12_output_chunk_length1.csv,6.97,0.7,40.0,25.71,25.71,14.29,14.29
LinearRegressionModel_lags12_lags_past_covariates16_output_chunk_length1.csv,8.52,0.86,37.14,25.71,25.71,11.43,11.43
LinearRegressionModel_lags12_lags_past_covariates1_output_chunk_length1.csv,4.99,0.58,54.29,25.71,25.71,28.57,28.57
LinearRegressionModel_lags12_lags_past_covariates20_output_chunk_length1.csv,9.26,0.93,34.29,20.0,20.0,14.29,14.29
LinearRegressionModel_lags12_lags_past_covariates24_output_chunk_length1.csv,8.11,0.85,48.57,25.71,25.71,22.86,22.86
LinearRegressionModel_lags12_lags_past_covariates2_output_chunk_length1.csv,5.79,0.61,40.0,28.57,28.57,11.43,11.43
LinearRegressionModel_lags12_lags_past_covariates3_output_chunk_length1.csv,6.33,0.68,45.71,31.43,31.43,14.29,14.29
LinearRegressionModel_lags12_lags_past_covariates4_output_chunk_length1.csv,6.69,0.7,40.0,31.43,31.43,8.57,8.57
LinearRegressionModel_lags12_lags_past_covariates8_output_chunk_length1.csv,6.91,0.71,34.29,25.71,25.71,11.43,11.43
LinearRegressionModel_lags16_lags_past_covariates12_output_chunk_length1.csv,7.24,0.73,34.29,25.71,25.71,8.57,8.57
LinearRegressionModel_lags16_lags_past_covariates16_output_chunk_length1.csv,8.5,0.86,37.14,25.71,25.71,11.43,11.43
LinearRegressionModel_lags16_lags_past_covariates1_output_chunk_length1.csv,4.94,0.59,54.29,28.57,28.57,28.57,28.57
LinearRegressionModel_lags16_lags_past_covariates20_output_chunk_length1.csv,9.26,0.92,34.29,20.0,20.0,14.29,14.29
LinearRegressionModel_lags16_lags_past_covariates24_output_chunk_length1.csv,8.11,0.85,48.57,25.71,25.71,22.86,22.86
LinearRegressionModel_lags16_lags_past_covariates2_output_chunk_length1.csv,6.17,0.64,34.29,25.71,25.71,8.57,8.57
LinearRegressionModel_lags16_lags_past_covariates3_output_chunk_length1.csv,6.57,0.7,34.29,28.57,28.57,5.71,5.71
LinearRegressionModel_lags16_lags_past_covariates4_output_chunk_length1.csv,6.85,0.73,37.14,31.43,31.43,5.71,5.71
LinearRegressionModel_lags16_lags_past_covariates8_output_chunk_length1.csv,7.03,0.72,34.29,28.57,28.57,5.71,5.71
LinearRegressionModel_lags1_lags_past_covariates12_output_chunk_length1.csv,7.06,0.71,40.0,25.71,25.71,14.29,14.29
