param,mape,rmse,da[0:0],da[0:-5],da[0:-10],da[5:0],da[10:0]
BlockRNNModel_input_chunk_length1_modelLSTM_n_epochs15_output_chunk_length1.csv,15.49,1.47,45.71,45.71,45.71,0.0,0.0
BlockRNNModel_input_chunk_length3_modelLSTM_n_epochs15_output_chunk_length1.csv,16.08,1.48,42.86,42.86,42.86,0.0,0.0
BlockRNNModel_input_chunk_length5_modelLSTM_n_epochs15_output_chunk_length1.csv,16.74,1.51,45.71,45.71,45.71,0.0,0.0
LinearRegressionModel_lags10_lags_past_covariates10_output_chunk_length1.csv,6.56,0.69,45.71,34.29,34.29,11.43,11.43
LinearRegressionModel_lags10_lags_past_covariates6_output_chunk_length1.csv,7.06,0.73,42.86,37.14,37.14,5.71,5.71
LinearRegressionModel_lags2_lags_past_covariates10_output_chunk_length1.csv,6.64,0.69,45.71,34.29,34.29,11.43,11.43
LinearRegressionModel_lags2_lags_past_covariates6_output_chunk_length1.csv,6.91,0.71,42.86,37.14,37.14,5.71,5.71
LinearRegressionModel_lags6_lags_past_covariates10_output_chunk_length1.csv,6.58,0.69,45.71,34.29,34.29,11.43,11.43
LinearRegressionModel_lags6_lags_past_covariates6_output_chunk_length1.csv,6.82,0.7,42.86,37.14,37.14,5.71,5.71
RandomForest_lags10_lags_past_covariates10_output_chunk_length1.csv,3.35,0.34,57.14,42.86,42.86,14.29,14.29
RandomForest_lags10_lags_past_covariates6_output_chunk_length1.csv,3.42,0.35,60.0,45.71,45.71,14.29,14.29
RandomForest_lags2_lags_past_covariates10_output_chunk_length1.csv,3.43,0.34,62.86,45.71,45.71,17.14,17.14
RandomForest_lags2_lags_past_covariates6_output_chunk_length1.csv,2.94,0.31,65.71,45.71,45.71,20.0,20.0
RandomForest_lags6_lags_past_covariates10_output_chunk_length1.csv,3.33,0.33,57.14,42.86,42.86,14.29,14.29
RandomForest_lags6_lags_past_covariates6_output_chunk_length1.csv,3.0,0.3,60.0,42.86,42.86,17.14,17.14
RegressionModel_lags10_lags_past_covariates10_output_chunk_length1.csv,6.56,0.69,45.71,34.29,34.29,11.43,11.43
RegressionModel_lags10_lags_past_covariates6_output_chunk_length1.csv,7.06,0.73,42.86,37.14,37.14,5.71,5.71
RegressionModel_lags2_lags_past_covariates10_output_chunk_length1.csv,6.64,0.69,45.71,34.29,34.29,11.43,11.43
RegressionModel_lags2_lags_past_covariates6_output_chunk_length1.csv,6.91,0.71,42.86,37.14,37.14,5.71,5.71
RegressionModel_lags6_lags_past_covariates10_output_chunk_length1.csv,6.58,0.69,45.71,34.29,34.29,11.43,11.43
RegressionModel_lags6_lags_past_covariates6_output_chunk_length1.csv,6.82,0.7,42.86,37.14,37.14,5.71,5.71
TransformerModel_input_chunk_length1_n_epochs15_output_chunk_length1.csv,16.98,1.52,45.71,45.71,45.71,0.0,0.0
TransformerModel_input_chunk_length3_n_epochs15_output_chunk_length1.csv,18.03,1.69,45.71,45.71,45.71,0.0,0.0
TransformerModel_input_chunk_length5_n_epochs15_output_chunk_length1.csv,14.49,1.42,48.57,45.71,45.71,2.86,2.86
XGBModel_lags10_lags_past_covariates10_output_chunk_length1.csv,3.45,0.36,51.43,40.0,40.0,11.43,11.43
XGBModel_lags10_lags_past_covariates2_output_chunk_length1.csv,2.91,0.3,62.86,42.86,42.86,20.0,20.0
XGBModel_lags10_lags_past_covariates6_output_chunk_length1.csv,3.49,0.39,51.43,42.86,42.86,8.57,8.57
XGBModel_lags2_lags_past_covariates10_output_chunk_length1.csv,3.57,0.36,51.43,40.0,40.0,11.43,11.43
XGBModel_lags2_lags_past_covariates2_output_chunk_length1.csv,3.03,0.32,48.57,34.29,34.29,14.29,14.29
XGBModel_lags2_lags_past_covariates6_output_chunk_length1.csv,3.47,0.38,60.0,45.71,45.71,14.29,14.29
XGBModel_lags6_lags_past_covariates10_output_chunk_length1.csv,3.48,0.36,51.43,40.0,40.0,11.43,11.43
XGBModel_lags6_lags_past_covariates2_output_chunk_length1.csv,2.63,0.27,60.0,40.0,40.0,20.0,20.0
XGBModel_lags6_lags_past_covariates6_output_chunk_length1.csv,3.49,0.39,60.0,45.71,45.71,14.29,14.29
