Features,param,mape,rmse,da[0:0],da[0:-5],da[0:-10],da[5:0],da[10:0]
Moving Average,window_size_5.csv,2.8,12.96,68.57,45.71,45.71,22.86,22.86
ARIMA,ARIMA_d6_p6_q3.csv,2.65,11.78,62.86,34.29,34.29,28.57,28.57
Fundamental,XGBModel_lags10_lags_past_covariates2_output_chunk_length1.csv,1.95,9.41,71.43,40.0,40.0,31.43,31.43
Fundamental+LDA News,RandomForest_lags10_lags_past_covariates6_output_chunk_length1.csv,2.03,9.15,60.0,37.14,37.14,22.86,22.86
Fundamental+LDA Twitter,XGBModel_lags2_lags_past_covariates10_output_chunk_length1.csv,2.15,9.6,54.29,31.43,31.43,22.86,22.86
Fundamental+GDELT V1,RandomForest_lags2_lags_past_covariates6_output_chunk_length1.csv,2.14,9.46,54.29,40.0,40.0,14.29,14.29
Fundamental+GDELT V2,RandomForest_lags2_lags_past_covariates10_output_chunk_length1.csv,2.18,9.52,57.14,37.14,37.14,20.0,20.0
Fundamental+LDA News+LDA Twitter,RandomForest_lags10_lags_past_covariates10_output_chunk_length1.csv,2.02,9.26,60.0,40.0,40.0,20.0,20.0
Fundamental+LDA News+GDELT V1,RandomForest_lags2_lags_past_covariates10_output_chunk_length1.csv,1.97,8.89,65.71,45.71,45.71,20.0,20.0
Fundamental+LDA News+GDELT V2,RandomForest_lags2_lags_past_covariates10_output_chunk_length1.csv,2.06,9.31,68.57,45.71,45.71,22.86,22.86
Fundamental+LDA Twitter+GDELT V1,XGBModel_lags2_lags_past_covariates2_output_chunk_length1.csv,2.08,9.44,54.29,31.43,31.43,22.86,22.86
Fundamental+LDA Twitter+GDELT V2,RandomForest_lags2_lags_past_covariates10_output_chunk_length1.csv,2.08,9.49,62.86,42.86,42.86,20.0,20.0
Fundamental+GDELT V1+GDELT V2,RandomForest_lags6_lags_past_covariates10_output_chunk_length1.csv,2.12,9.44,65.71,42.86,42.86,22.86,22.86
Fundamental+LDA News+LDA Twitter+GDELT V1,RandomForest_lags10_lags_past_covariates10_output_chunk_length1.csv,2.06,9.17,65.71,45.71,45.71,20.0,20.0
Fundamental+LDA News+LDA Twitter+GDELT V2,RandomForest_lags2_lags_past_covariates6_output_chunk_length1.csv,2.03,9.16,65.71,45.71,45.71,20.0,20.0
Fundamental+LDA News+GDELT V1+GDELT V2,XGBModel_lags6_lags_past_covariates2_output_chunk_length1.csv,2.18,9.87,65.71,42.86,42.86,22.86,22.86
Fundamental+LDA Twitter+GDELT V1+GDELT V2,XGBModel_lags10_lags_past_covariates2_output_chunk_length1.csv,2.09,10.59,60.0,42.86,42.86,20.0,17.14
Fundamental+LDA News+LDA Twitter+GDELT V1+GDELT V2,XGBModel_lags6_lags_past_covariates2_output_chunk_length1.csv,2.13,9.77,65.71,45.71,45.71,20.0,20.0
