param,mape,rmse,da
XGBModel_lags10_lags_past_covariates10_output_chunk_length1.csv,3.72,3.46,0
XGBModel_lags10_lags_past_covariates1_output_chunk_length1.csv,4.33,3.99,0
XGBModel_lags10_lags_past_covariates5_output_chunk_length1.csv,4.42,4.04,0
XGBModel_lags1_lags_past_covariates10_output_chunk_length1.csv,3.58,3.4,0
XGBModel_lags1_lags_past_covariates1_output_chunk_length1.csv,4.09,3.85,0
XGBModel_lags1_lags_past_covariates3_output_chunk_length1.csv,4.24,4.01,0
XGBModel_lags1_lags_past_covariates5_output_chunk_length1.csv,4.41,4.08,0
XGBModel_lags3_lags_past_covariates1_output_chunk_length1.csv,4.54,4.25,0
XGBModel_lags3_lags_past_covariates3_output_chunk_length1.csv,4.29,4.02,0
XGBModel_lags3_lags_past_covariates5_output_chunk_length1.csv,4.5,4.14,0
XGBModel_lags5_lags_past_covariates10_output_chunk_length1.csv,3.72,3.46,0
XGBModel_lags5_lags_past_covariates1_output_chunk_length1.csv,4.33,4.16,0
XGBModel_lags5_lags_past_covariates3_output_chunk_length1.csv,4.26,3.92,0
XGBModel_lags5_lags_past_covariates5_output_chunk_length1.csv,4.51,4.14,0
