param,mape,rmse,da
XGBModel_lags10_lags_past_covariates10_output_chunk_length1.csv,2.66,2.48,57.14
XGBModel_lags10_lags_past_covariates1_output_chunk_length1.csv,2.75,2.64,60.0
XGBModel_lags10_lags_past_covariates2_output_chunk_length1.csv,2.77,2.66,68.57
XGBModel_lags10_lags_past_covariates5_output_chunk_length1.csv,2.92,2.72,51.43
XGBModel_lags10_lags_past_covariates6_output_chunk_length1.csv,3.13,3.11,48.57
XGBModel_lags1_lags_past_covariates10_output_chunk_length1.csv,2.68,2.44,57.14
XGBModel_lags1_lags_past_covariates1_output_chunk_length1.csv,2.99,2.79,54.29
XGBModel_lags1_lags_past_covariates3_output_chunk_length1.csv,2.89,2.76,60.0
XGBModel_lags1_lags_past_covariates5_output_chunk_length1.csv,3.11,2.81,54.29
XGBModel_lags2_lags_past_covariates10_output_chunk_length1.csv,2.69,2.44,54.29
XGBModel_lags2_lags_past_covariates2_output_chunk_length1.csv,3.45,3.31,54.29
XGBModel_lags2_lags_past_covariates6_output_chunk_length1.csv,3.4,3.22,48.57
XGBModel_lags3_lags_past_covariates1_output_chunk_length1.csv,3.21,3.03,54.29
XGBModel_lags3_lags_past_covariates3_output_chunk_length1.csv,2.88,2.8,57.14
XGBModel_lags3_lags_past_covariates5_output_chunk_length1.csv,3.15,2.85,51.43
XGBModel_lags5_lags_past_covariates10_output_chunk_length1.csv,2.73,2.51,57.14
XGBModel_lags5_lags_past_covariates1_output_chunk_length1.csv,2.93,2.77,51.43
XGBModel_lags5_lags_past_covariates3_output_chunk_length1.csv,2.98,2.76,51.43
XGBModel_lags5_lags_past_covariates5_output_chunk_length1.csv,3.09,2.84,54.29
XGBModel_lags6_lags_past_covariates10_output_chunk_length1.csv,2.74,2.54,57.14
XGBModel_lags6_lags_past_covariates2_output_chunk_length1.csv,3.03,2.81,51.43
XGBModel_lags6_lags_past_covariates6_output_chunk_length1.csv,3.46,3.25,48.57
