param,mape,rmse,da[0:0],da[0:-5],da[0:-10],da[5:0],da[10:0]
BlockRNNModel_input_chunk_length1_modelLSTM_n_epochs15_output_chunk_length1.csv,18.08,6.77,54.29,54.29,54.29,2.86,0.0
BlockRNNModel_input_chunk_length3_modelLSTM_n_epochs15_output_chunk_length1.csv,17.59,6.7,54.29,54.29,54.29,2.86,0.0
BlockRNNModel_input_chunk_length5_modelLSTM_n_epochs15_output_chunk_length1.csv,17.18,6.58,54.29,54.29,54.29,2.86,0.0
TransformerModel_input_chunk_length1_n_epochs15_output_chunk_length1.csv,18.93,7.0,54.29,54.29,54.29,2.86,0.0
TransformerModel_input_chunk_length3_n_epochs15_output_chunk_length1.csv,17.57,6.58,54.29,54.29,54.29,2.86,0.0
TransformerModel_input_chunk_length5_n_epochs15_output_chunk_length1.csv,14.0,5.8,57.14,54.29,54.29,5.71,2.86
XGBModel_lags10_lags_past_covariates10_output_chunk_length1.csv,3.8,1.73,60.0,37.14,37.14,22.86,22.86
XGBModel_lags10_lags_past_covariates2_output_chunk_length1.csv,3.82,1.74,54.29,34.29,34.29,20.0,20.0
XGBModel_lags10_lags_past_covariates6_output_chunk_length1.csv,3.99,1.85,45.71,31.43,31.43,14.29,14.29
XGBModel_lags2_lags_past_covariates10_output_chunk_length1.csv,3.72,1.69,60.0,37.14,37.14,22.86,22.86
XGBModel_lags2_lags_past_covariates2_output_chunk_length1.csv,3.75,1.73,48.57,34.29,34.29,14.29,14.29
XGBModel_lags2_lags_past_covariates6_output_chunk_length1.csv,3.96,1.81,51.43,37.14,37.14,14.29,14.29
XGBModel_lags6_lags_past_covariates10_output_chunk_length1.csv,3.82,1.73,57.14,34.29,34.29,22.86,22.86
XGBModel_lags6_lags_past_covariates2_output_chunk_length1.csv,3.89,1.83,51.43,37.14,37.14,14.29,14.29
XGBModel_lags6_lags_past_covariates6_output_chunk_length1.csv,3.98,1.8,51.43,37.14,37.14,14.29,14.29
