param,mape,rmse,da[0:0],da[0:-5],da[0:-10],da[5:0],da[10:0]
RandomForest_lags12_lags_past_covariates12_output_chunk_length1.csv,2.99,1.46,62.86,40.0,40.0,22.86,22.86
RandomForest_lags12_lags_past_covariates16_output_chunk_length1.csv,3.13,1.5,57.14,40.0,40.0,17.14,17.14
RandomForest_lags12_lags_past_covariates1_output_chunk_length1.csv,3.12,1.44,60.0,48.57,48.57,11.43,11.43
RandomForest_lags12_lags_past_covariates20_output_chunk_length1.csv,3.17,1.49,62.86,37.14,37.14,25.71,25.71
RandomForest_lags12_lags_past_covariates24_output_chunk_length1.csv,3.11,1.45,62.86,34.29,34.29,28.57,28.57
RandomForest_lags12_lags_past_covariates2_output_chunk_length1.csv,3.2,1.46,51.43,40.0,40.0,11.43,11.43
RandomForest_lags12_lags_past_covariates3_output_chunk_length1.csv,3.1,1.49,60.0,42.86,42.86,17.14,17.14
RandomForest_lags12_lags_past_covariates4_output_chunk_length1.csv,3.2,1.51,57.14,42.86,42.86,14.29,14.29
RandomForest_lags12_lags_past_covariates8_output_chunk_length1.csv,3.08,1.46,62.86,42.86,42.86,20.0,20.0
RandomForest_lags16_lags_past_covariates12_output_chunk_length1.csv,3.11,1.52,60.0,40.0,40.0,20.0,20.0
RandomForest_lags16_lags_past_covariates16_output_chunk_length1.csv,3.07,1.47,57.14,40.0,40.0,17.14,17.14
RandomForest_lags16_lags_past_covariates1_output_chunk_length1.csv,3.0,1.39,57.14,42.86,42.86,14.29,14.29
RandomForest_lags16_lags_past_covariates20_output_chunk_length1.csv,3.15,1.52,60.0,31.43,31.43,28.57,28.57
RandomForest_lags16_lags_past_covariates24_output_chunk_length1.csv,3.14,1.44,57.14,31.43,31.43,25.71,25.71
RandomForest_lags16_lags_past_covariates2_output_chunk_length1.csv,3.22,1.46,48.57,34.29,34.29,14.29,14.29
RandomForest_lags16_lags_past_covariates3_output_chunk_length1.csv,3.28,1.53,54.29,40.0,40.0,14.29,14.29
RandomForest_lags16_lags_past_covariates4_output_chunk_length1.csv,3.27,1.51,57.14,40.0,40.0,17.14,17.14
RandomForest_lags16_lags_past_covariates8_output_chunk_length1.csv,3.08,1.45,57.14,42.86,42.86,14.29,14.29
RandomForest_lags1_lags_past_covariates12_output_chunk_length1.csv,3.22,1.54,60.0,40.0,40.0,20.0,20.0
RandomForest_lags1_lags_past_covariates16_output_chunk_length1.csv,3.08,1.49,65.71,42.86,42.86,22.86,22.86
RandomForest_lags1_lags_past_covariates1_output_chunk_length1.csv,3.14,1.45,57.14,42.86,42.86,14.29,14.29
RandomForest_lags1_lags_past_covariates20_output_chunk_length1.csv,2.95,1.43,57.14,34.29,34.29,22.86,22.86
RandomForest_lags1_lags_past_covariates24_output_chunk_length1.csv,3.25,1.49,51.43,28.57,28.57,22.86,22.86
RandomForest_lags1_lags_past_covariates2_output_chunk_length1.csv,3.11,1.5,62.86,42.86,42.86,20.0,20.0
RandomForest_lags1_lags_past_covariates3_output_chunk_length1.csv,3.26,1.5,57.14,40.0,40.0,17.14,17.14
RandomForest_lags1_lags_past_covariates4_output_chunk_length1.csv,3.24,1.53,57.14,37.14,37.14,20.0,20.0
RandomForest_lags1_lags_past_covariates8_output_chunk_length1.csv,3.66,1.68,54.29,37.14,37.14,17.14,17.14
RandomForest_lags20_lags_past_covariates12_output_chunk_length1.csv,3.15,1.46,57.14,40.0,40.0,17.14,17.14
RandomForest_lags20_lags_past_covariates16_output_chunk_length1.csv,3.06,1.52,65.71,40.0,40.0,25.71,25.71
RandomForest_lags20_lags_past_covariates1_output_chunk_length1.csv,3.05,1.46,57.14,42.86,42.86,14.29,14.29
RandomForest_lags20_lags_past_covariates20_output_chunk_length1.csv,3.23,1.55,54.29,34.29,34.29,20.0,20.0
RandomForest_lags20_lags_past_covariates24_output_chunk_length1.csv,3.19,1.51,54.29,31.43,31.43,22.86,22.86
RandomForest_lags20_lags_past_covariates2_output_chunk_length1.csv,3.25,1.51,57.14,42.86,42.86,14.29,14.29
RandomForest_lags20_lags_past_covariates3_output_chunk_length1.csv,3.32,1.51,54.29,42.86,42.86,11.43,11.43
RandomForest_lags20_lags_past_covariates4_output_chunk_length1.csv,3.24,1.52,54.29,42.86,42.86,11.43,11.43
RandomForest_lags20_lags_past_covariates8_output_chunk_length1.csv,3.21,1.52,51.43,42.86,42.86,8.57,8.57
RandomForest_lags24_lags_past_covariates1_output_chunk_length1.csv,3.0,1.42,62.86,45.71,45.71,17.14,17.14
RandomForest_lags24_lags_past_covariates2_output_chunk_length1.csv,3.08,1.46,60.0,45.71,45.71,14.29,14.29
RandomForest_lags24_lags_past_covariates3_output_chunk_length1.csv,3.19,1.5,62.86,48.57,48.57,14.29,14.29
RandomForest_lags24_lags_past_covariates4_output_chunk_length1.csv,3.05,1.49,62.86,51.43,51.43,11.43,11.43
RandomForest_lags2_lags_past_covariates12_output_chunk_length1.csv,3.16,1.49,54.29,34.29,34.29,20.0,20.0
