param,mape,rmse,da[0:0],da[0:-5],da[0:-10],da[5:0],da[10:0]
BlockRNNModel_input_chunk_length12_modelLSTM_n_epochs15_output_chunk_length1.csv,16.28,6.1,54.29,54.29,54.29,2.86,0.0
BlockRNNModel_input_chunk_length16_modelLSTM_n_epochs15_output_chunk_length1.csv,11.62,4.74,54.29,54.29,54.29,2.86,0.0
BlockRNNModel_input_chunk_length1_modelLSTM_n_epochs15_output_chunk_length1.csv,17.57,6.63,54.29,54.29,54.29,2.86,0.0
BlockRNNModel_input_chunk_length20_modelLSTM_n_epochs15_output_chunk_length1.csv,15.26,5.95,54.29,54.29,54.29,2.86,0.0
BlockRNNModel_input_chunk_length24_modelLSTM_n_epochs15_output_chunk_length1.csv,14.55,5.68,54.29,54.29,54.29,2.86,0.0
BlockRNNModel_input_chunk_length2_modelLSTM_n_epochs15_output_chunk_length1.csv,16.41,6.21,54.29,54.29,54.29,2.86,0.0
BlockRNNModel_input_chunk_length3_modelLSTM_n_epochs15_output_chunk_length1.csv,17.68,6.63,54.29,54.29,54.29,2.86,0.0
BlockRNNModel_input_chunk_length4_modelLSTM_n_epochs15_output_chunk_length1.csv,17.91,6.79,54.29,54.29,54.29,2.86,0.0
BlockRNNModel_input_chunk_length8_modelLSTM_n_epochs15_output_chunk_length1.csv,17.93,6.72,54.29,54.29,54.29,2.86,0.0
LinearRegressionModel_lags12_lags_past_covariates12_output_chunk_length1.csv,5.21,2.54,48.57,22.86,22.86,25.71,25.71
LinearRegressionModel_lags12_lags_past_covariates16_output_chunk_length1.csv,5.13,2.35,40.0,20.0,20.0,20.0,20.0
LinearRegressionModel_lags12_lags_past_covariates1_output_chunk_length1.csv,21.39,10.33,40.0,25.71,25.71,17.14,14.29
LinearRegressionModel_lags12_lags_past_covariates20_output_chunk_length1.csv,4.97,2.29,42.86,25.71,25.71,17.14,17.14
LinearRegressionModel_lags12_lags_past_covariates24_output_chunk_length1.csv,7.39,3.76,48.57,28.57,28.57,20.0,20.0
LinearRegressionModel_lags12_lags_past_covariates2_output_chunk_length1.csv,6.12,2.72,68.57,42.86,40.0,28.57,28.57
LinearRegressionModel_lags12_lags_past_covariates3_output_chunk_length1.csv,5.2,2.25,65.71,31.43,31.43,34.29,34.29
LinearRegressionModel_lags12_lags_past_covariates4_output_chunk_length1.csv,3.75,1.71,68.57,34.29,34.29,34.29,34.29
LinearRegressionModel_lags12_lags_past_covariates8_output_chunk_length1.csv,5.15,2.42,48.57,14.29,14.29,34.29,34.29
LinearRegressionModel_lags16_lags_past_covariates12_output_chunk_length1.csv,4.92,2.34,45.71,25.71,25.71,20.0,20.0
LinearRegressionModel_lags16_lags_past_covariates16_output_chunk_length1.csv,5.13,2.35,40.0,20.0,20.0,20.0,20.0
LinearRegressionModel_lags16_lags_past_covariates1_output_chunk_length1.csv,14.33,7.04,54.29,31.43,31.43,25.71,22.86
LinearRegressionModel_lags16_lags_past_covariates20_output_chunk_length1.csv,4.97,2.29,42.86,25.71,25.71,17.14,17.14
