param,mape,rmse,da
ARIMA_d10_p10_q1.csv,3485104129659798.0,2.6100974166678584e+16,54.29
ARIMA_d10_p10_q2.csv,3509838750263252.0,4.291537167029283e+16,62.86
ARIMA_d10_p10_q3.csv,83530036677115.17,1077291387562048.8,60.0
ARIMA_d10_p4_q1.csv,56.94,142.34,51.43
ARIMA_d10_p4_q2.csv,2.045111743437183e+16,2.770681130851982e+17,48.57
ARIMA_d10_p4_q3.csv,21.21,55.2,51.43
ARIMA_d10_p6_q1.csv,1.5305694414487084e+16,1.961647343428702e+17,51.43
ARIMA_d10_p6_q2.csv,21.99,54.39,54.29
ARIMA_d10_p6_q3.csv,25.02,64.43,54.29
ARIMA_d4_p10_q1.csv,4.2,9.86,57.14
ARIMA_d4_p10_q2.csv,4.18,9.98,60.0
ARIMA_d4_p10_q3.csv,39962.68,541353.72,57.14
ARIMA_d4_p4_q1.csv,4.57,10.35,57.14
ARIMA_d4_p4_q2.csv,3.76,9.12,60.0
ARIMA_d4_p4_q3.csv,3.56,8.6,57.14
ARIMA_d4_p6_q1.csv,4.3,10.27,57.14
ARIMA_d4_p6_q2.csv,3.48,8.7,60.0
ARIMA_d4_p6_q3.csv,3.89,9.81,51.43
ARIMA_d6_p10_q1.csv,195764881.13,1893584503.17,51.43
ARIMA_d6_p10_q2.csv,5.26,12.28,57.14
ARIMA_d6_p10_q3.csv,4.59,10.74,54.29
ARIMA_d6_p4_q1.csv,8.51,21.54,54.29
ARIMA_d6_p4_q2.csv,5.94,14.4,54.29
ARIMA_d6_p4_q3.csv,23460652413612.99,227674885172442.6,51.43
ARIMA_d6_p6_q1.csv,7.06,17.19,60.0
ARIMA_d6_p6_q2.csv,5.56,12.99,60.0
ARIMA_d6_p6_q3.csv,3605795586.55,47144105291.82,51.43
