param,mape,rmse,da
ARIMA_d10_p10_q1.csv,2435268833019945.5,2.6100974166678588e+16,0
ARIMA_d10_p10_q2.csv,3046335144330149.0,4.291537167029283e+16,0
ARIMA_d10_p10_q3.csv,83148620984537.95,1077291387562048.8,0
ARIMA_d10_p4_q1.csv,53.08,151.77,0
ARIMA_d10_p4_q2.csv,1.7807246739434032e+16,2.770681130851982e+17,0
ARIMA_d10_p4_q3.csv,27.02,76.07,0
ARIMA_d10_p6_q1.csv,1.3575825624947752e+16,1.961647343428702e+17,0
ARIMA_d10_p6_q2.csv,26.66,75.33,0
ARIMA_d10_p6_q3.csv,30.26,85.08,0
ARIMA_d4_p10_q1.csv,20.63,53.78,0
ARIMA_d4_p10_q2.csv,20.63,53.77,0
ARIMA_d4_p10_q3.csv,41425.6,541352.37,0
ARIMA_d4_p4_q1.csv,20.65,53.99,0
ARIMA_d4_p4_q2.csv,20.37,53.59,0
ARIMA_d4_p4_q3.csv,20.54,53.72,0
ARIMA_d4_p6_q1.csv,20.7,53.9,0
ARIMA_d4_p6_q2.csv,20.44,53.49,0
ARIMA_d4_p6_q3.csv,20.66,53.6,0
ARIMA_d6_p10_q1.csv,158686944.78,1893584499.85,0
ARIMA_d6_p10_q2.csv,20.76,55.01,0
ARIMA_d6_p10_q3.csv,20.62,54.16,0
ARIMA_d6_p4_q1.csv,21.83,56.55,0
ARIMA_d6_p4_q2.csv,20.78,54.65,0
ARIMA_d6_p4_q3.csv,15879233895486.24,227674885172429.3,0
ARIMA_d6_p6_q1.csv,21.06,55.37,0
ARIMA_d6_p6_q2.csv,20.92,54.44,0
ARIMA_d6_p6_q3.csv,3162225510.34,47144105286.58,0
