param,mape,rmse,da[0:0],da[0:-5],da[0:-10],da[5:0],da[10:0]
ARIMA_d1_p12_q1.csv,3.39,8.57,40.0,22.86,22.86,17.14,17.14
ARIMA_d1_p12_q12.csv,3.5,8.71,51.43,34.29,34.29,17.14,17.14
ARIMA_d1_p12_q16.csv,3.68,8.81,45.71,31.43,31.43,14.29,14.29
ARIMA_d1_p12_q2.csv,3.53,8.61,42.86,22.86,22.86,20.0,20.0
ARIMA_d1_p12_q20.csv,3.59,8.56,45.71,34.29,34.29,11.43,11.43
ARIMA_d1_p12_q24.csv,3.76,8.88,45.71,31.43,31.43,14.29,14.29
ARIMA_d1_p12_q3.csv,3.46,8.55,40.0,25.71,25.71,14.29,14.29
ARIMA_d1_p12_q4.csv,3.46,8.57,42.86,28.57,28.57,14.29,14.29
ARIMA_d1_p12_q8.csv,3.41,8.64,48.57,31.43,31.43,17.14,17.14
ARIMA_d1_p16_q1.csv,3.58,8.66,40.0,25.71,25.71,14.29,14.29
ARIMA_d1_p16_q12.csv,3.69,8.8,45.71,34.29,34.29,11.43,11.43
ARIMA_d1_p16_q16.csv,3.51,8.52,48.57,31.43,31.43,17.14,17.14
ARIMA_d1_p16_q2.csv,3.63,8.76,40.0,25.71,25.71,14.29,14.29
ARIMA_d1_p16_q20.csv,3.78,8.46,40.0,25.71,25.71,17.14,14.29
ARIMA_d1_p16_q24.csv,3.71,8.32,45.71,28.57,28.57,17.14,17.14
ARIMA_d1_p16_q3.csv,3.54,8.69,42.86,28.57,28.57,14.29,14.29
ARIMA_d1_p16_q4.csv,3.63,8.85,40.0,28.57,28.57,11.43,11.43
ARIMA_d1_p16_q8.csv,3.62,8.89,42.86,25.71,25.71,17.14,17.14
ARIMA_d1_p1_q1.csv,3.14,8.01,45.71,28.57,28.57,17.14,17.14
ARIMA_d1_p1_q12.csv,3.59,8.81,40.0,25.71,25.71,14.29,14.29
ARIMA_d1_p1_q16.csv,3.52,8.33,45.71,28.57,28.57,17.14,17.14
ARIMA_d1_p1_q2.csv,3.18,8.02,42.86,31.43,31.43,11.43,11.43
ARIMA_d1_p1_q20.csv,3.72,8.74,48.57,37.14,37.14,11.43,11.43
ARIMA_d1_p1_q24.csv,3.81,8.78,42.86,28.57,28.57,14.29,14.29
ARIMA_d1_p1_q3.csv,3.16,8.27,48.57,28.57,28.57,22.86,22.86
ARIMA_d1_p1_q4.csv,3.2,8.22,48.57,31.43,31.43,17.14,17.14
ARIMA_d1_p1_q8.csv,3.37,8.48,51.43,34.29,34.29,17.14,17.14
ARIMA_d1_p20_q1.csv,3.66,8.71,37.14,25.71,25.71,11.43,11.43
ARIMA_d1_p20_q12.csv,3.47,8.37,40.0,25.71,25.71,14.29,14.29
ARIMA_d1_p20_q16.csv,3.67,8.57,40.0,28.57,28.57,11.43,11.43
ARIMA_d1_p20_q2.csv,3.69,8.8,37.14,25.71,25.71,11.43,11.43
ARIMA_d1_p20_q20.csv,3.66,8.49,40.0,31.43,31.43,11.43,8.57
ARIMA_d1_p20_q24.csv,3.64,8.42,45.71,31.43,31.43,14.29,14.29
ARIMA_d1_p20_q3.csv,3.63,8.68,37.14,25.71,25.71,11.43,11.43
ARIMA_d1_p20_q4.csv,3.66,8.55,37.14,28.57,28.57,11.43,11.43
ARIMA_d1_p20_q8.csv,3.53,8.24,51.43,31.43,31.43,20.0,20.0
ARIMA_d1_p24_q1.csv,3.69,8.74,40.0,28.57,28.57,11.43,11.43
ARIMA_d1_p24_q12.csv,3.66,8.74,42.86,28.57,28.57,14.29,14.29
ARIMA_d1_p24_q16.csv,3.66,8.57,45.71,31.43,31.43,14.29,14.29
ARIMA_d1_p24_q2.csv,3.69,8.76,40.0,28.57,28.57,11.43,11.43
ARIMA_d1_p24_q20.csv,3.81,8.57,45.71,28.57,28.57,20.0,17.14
ARIMA_d1_p24_q24.csv,3.57,8.53,48.57,31.43,31.43,17.14,17.14
ARIMA_d1_p24_q3.csv,3.61,8.53,40.0,28.57,28.57,11.43,11.43
ARIMA_d1_p24_q4.csv,3.64,8.62,40.0,28.57,28.57,11.43,11.43
ARIMA_d1_p24_q8.csv,3.52,8.54,45.71,25.71,25.71,20.0,20.0
