param,mape,rmse,da[0:0],da[0:-5],da[0:-10],da[5:0],da[10:0]
RandomForest_lags12_lags_past_covariates12_output_chunk_length1.csv,2.79,0.68,54.29,20.0,20.0,34.29,34.29
RandomForest_lags12_lags_past_covariates16_output_chunk_length1.csv,2.76,0.66,57.14,28.57,28.57,28.57,28.57
RandomForest_lags12_lags_past_covariates1_output_chunk_length1.csv,2.79,0.64,51.43,11.43,11.43,40.0,40.0
RandomForest_lags12_lags_past_covariates20_output_chunk_length1.csv,3.21,0.71,45.71,25.71,25.71,20.0,20.0
RandomForest_lags12_lags_past_covariates24_output_chunk_length1.csv,3.67,0.81,42.86,22.86,22.86,20.0,20.0
RandomForest_lags12_lags_past_covariates2_output_chunk_length1.csv,2.86,0.67,40.0,11.43,11.43,28.57,28.57
RandomForest_lags12_lags_past_covariates3_output_chunk_length1.csv,2.69,0.66,54.29,20.0,20.0,34.29,34.29
RandomForest_lags12_lags_past_covariates4_output_chunk_length1.csv,2.85,0.67,51.43,17.14,17.14,34.29,34.29
RandomForest_lags12_lags_past_covariates8_output_chunk_length1.csv,2.67,0.65,54.29,25.71,25.71,34.29,34.29
RandomForest_lags16_lags_past_covariates12_output_chunk_length1.csv,2.88,0.7,51.43,22.86,22.86,28.57,28.57
RandomForest_lags16_lags_past_covariates16_output_chunk_length1.csv,2.87,0.67,48.57,25.71,25.71,22.86,22.86
RandomForest_lags16_lags_past_covariates1_output_chunk_length1.csv,2.83,0.66,48.57,8.57,8.57,40.0,40.0
RandomForest_lags16_lags_past_covariates20_output_chunk_length1.csv,3.02,0.69,54.29,31.43,31.43,22.86,22.86
RandomForest_lags16_lags_past_covariates24_output_chunk_length1.csv,3.45,0.78,48.57,22.86,22.86,25.71,25.71
RandomForest_lags16_lags_past_covariates2_output_chunk_length1.csv,2.83,0.65,37.14,8.57,8.57,31.43,31.43
RandomForest_lags16_lags_past_covariates3_output_chunk_length1.csv,2.74,0.65,51.43,20.0,20.0,31.43,31.43
RandomForest_lags16_lags_past_covariates4_output_chunk_length1.csv,2.93,0.68,45.71,17.14,17.14,28.57,28.57
RandomForest_lags16_lags_past_covariates8_output_chunk_length1.csv,2.83,0.66,45.71,14.29,14.29,31.43,31.43
RandomForest_lags1_lags_past_covariates12_output_chunk_length1.csv,2.74,0.67,57.14,28.57,28.57,31.43,31.43
RandomForest_lags1_lags_past_covariates16_output_chunk_length1.csv,2.87,0.67,57.14,28.57,28.57,28.57,28.57
RandomForest_lags1_lags_past_covariates1_output_chunk_length1.csv,2.76,0.63,48.57,20.0,20.0,31.43,31.43
RandomForest_lags1_lags_past_covariates20_output_chunk_length1.csv,3.22,0.72,45.71,22.86,22.86,25.71,25.71
