param,mape,rmse,da
XGBModel_lags10_lags_past_covariates10_output_chunk_length1.csv,25.09,3.79,0
XGBModel_lags10_lags_past_covariates1_output_chunk_length1.csv,24.65,3.75,0
XGBModel_lags10_lags_past_covariates2_output_chunk_length1.csv,24.99,3.79,0
XGBModel_lags10_lags_past_covariates5_output_chunk_length1.csv,25.48,3.84,0
XGBModel_lags10_lags_past_covariates6_output_chunk_length1.csv,24.85,3.76,0
XGBModel_lags1_lags_past_covariates10_output_chunk_length1.csv,25.08,3.78,0
XGBModel_lags1_lags_past_covariates1_output_chunk_length1.csv,24.19,3.66,0
XGBModel_lags1_lags_past_covariates5_output_chunk_length1.csv,25.2,3.8,0
XGBModel_lags2_lags_past_covariates10_output_chunk_length1.csv,25.05,3.78,0
XGBModel_lags2_lags_past_covariates2_output_chunk_length1.csv,25.06,3.78,0
XGBModel_lags2_lags_past_covariates6_output_chunk_length1.csv,24.82,3.76,0
XGBModel_lags5_lags_past_covariates10_output_chunk_length1.csv,25.03,3.78,0
XGBModel_lags5_lags_past_covariates1_output_chunk_length1.csv,24.71,3.73,0
XGBModel_lags5_lags_past_covariates5_output_chunk_length1.csv,25.09,3.78,0
XGBModel_lags6_lags_past_covariates10_output_chunk_length1.csv,25.01,3.78,0
XGBModel_lags6_lags_past_covariates2_output_chunk_length1.csv,25.22,3.81,0
XGBModel_lags6_lags_past_covariates6_output_chunk_length1.csv,24.79,3.75,0
