param,mape,rmse,da[0:0],da[0:-5],da[0:-10],da[5:0],da[10:0]
BlockRNNModel_input_chunk_length1_modelLSTM_n_epochs15_output_chunk_length1.csv,7.1,1.83,54.29,31.43,20.0,34.29,34.29
BlockRNNModel_input_chunk_length3_modelLSTM_n_epochs15_output_chunk_length1.csv,6.87,1.77,54.29,28.57,17.14,37.14,37.14
BlockRNNModel_input_chunk_length5_modelLSTM_n_epochs15_output_chunk_length1.csv,6.87,1.89,62.86,22.86,11.43,51.43,51.43
LinearRegressionModel_lags10_lags_past_covariates10_output_chunk_length1.csv,17.07,4.61,54.29,34.29,31.43,25.71,22.86
LinearRegressionModel_lags10_lags_past_covariates6_output_chunk_length1.csv,5.41,1.26,51.43,37.14,34.29,17.14,17.14
LinearRegressionModel_lags2_lags_past_covariates10_output_chunk_length1.csv,17.98,4.17,48.57,25.71,20.0,31.43,28.57
LinearRegressionModel_lags2_lags_past_covariates6_output_chunk_length1.csv,4.82,1.07,45.71,34.29,28.57,17.14,17.14
LinearRegressionModel_lags6_lags_past_covariates10_output_chunk_length1.csv,18.32,3.89,60.0,37.14,34.29,25.71,25.71
LinearRegressionModel_lags6_lags_past_covariates6_output_chunk_length1.csv,5.19,1.19,51.43,40.0,37.14,14.29,14.29
RandomForest_lags10_lags_past_covariates10_output_chunk_length1.csv,2.76,0.68,65.71,22.86,22.86,42.86,42.86
RandomForest_lags10_lags_past_covariates6_output_chunk_length1.csv,2.73,0.65,60.0,22.86,22.86,37.14,37.14
RandomForest_lags2_lags_past_covariates10_output_chunk_length1.csv,2.88,0.69,57.14,20.0,20.0,37.14,37.14
RandomForest_lags2_lags_past_covariates6_output_chunk_length1.csv,2.74,0.65,51.43,8.57,8.57,42.86,42.86
RandomForest_lags6_lags_past_covariates10_output_chunk_length1.csv,2.81,0.67,62.86,22.86,22.86,40.0,40.0
RandomForest_lags6_lags_past_covariates6_output_chunk_length1.csv,2.68,0.63,60.0,17.14,17.14,42.86,42.86
RegressionModel_lags10_lags_past_covariates10_output_chunk_length1.csv,17.07,4.61,54.29,34.29,31.43,25.71,22.86
RegressionModel_lags10_lags_past_covariates6_output_chunk_length1.csv,5.41,1.26,51.43,37.14,34.29,17.14,17.14
RegressionModel_lags2_lags_past_covariates10_output_chunk_length1.csv,17.98,4.17,48.57,25.71,20.0,31.43,28.57
RegressionModel_lags2_lags_past_covariates6_output_chunk_length1.csv,4.82,1.07,45.71,34.29,28.57,17.14,17.14
RegressionModel_lags6_lags_past_covariates10_output_chunk_length1.csv,18.32,3.89,60.0,37.14,34.29,25.71,25.71
RegressionModel_lags6_lags_past_covariates6_output_chunk_length1.csv,5.19,1.19,51.43,40.0,37.14,14.29,14.29
TransformerModel_input_chunk_length1_n_epochs15_output_chunk_length1.csv,6.68,1.78,60.0,34.29,22.86,37.14,37.14
TransformerModel_input_chunk_length3_n_epochs15_output_chunk_length1.csv,9.96,2.24,57.14,25.71,14.29,45.71,42.86
TransformerModel_input_chunk_length5_n_epochs15_output_chunk_length1.csv,10.08,2.21,45.71,20.0,8.57,37.14,37.14
XGBModel_lags10_lags_past_covariates10_output_chunk_length1.csv,2.91,0.72,62.86,25.71,25.71,37.14,37.14
XGBModel_lags10_lags_past_covariates1_output_chunk_length1.csv,3.56,0.79,48.57,20.0,20.0,28.57,28.57
XGBModel_lags10_lags_past_covariates2_output_chunk_length1.csv,3.83,0.85,34.29,17.14,17.14,17.14,17.14
XGBModel_lags10_lags_past_covariates5_output_chunk_length1.csv,2.93,0.7,60.0,25.71,25.71,34.29,34.29
XGBModel_lags10_lags_past_covariates6_output_chunk_length1.csv,3.21,0.74,54.29,22.86,22.86,31.43,31.43
XGBModel_lags1_lags_past_covariates10_output_chunk_length1.csv,2.81,0.72,62.86,22.86,22.86,40.0,40.0
XGBModel_lags1_lags_past_covariates1_output_chunk_length1.csv,3.07,0.69,42.86,11.43,11.43,31.43,31.43
XGBModel_lags1_lags_past_covariates5_output_chunk_length1.csv,3.18,0.72,51.43,22.86,22.86,28.57,28.57
XGBModel_lags2_lags_past_covariates10_output_chunk_length1.csv,2.81,0.72,62.86,25.71,25.71,37.14,37.14
XGBModel_lags2_lags_past_covariates2_output_chunk_length1.csv,3.33,0.79,45.71,17.14,17.14,28.57,28.57
XGBModel_lags2_lags_past_covariates6_output_chunk_length1.csv,3.14,0.72,54.29,22.86,22.86,31.43,31.43
XGBModel_lags5_lags_past_covariates10_output_chunk_length1.csv,2.95,0.73,60.0,22.86,22.86,37.14,37.14
XGBModel_lags5_lags_past_covariates1_output_chunk_length1.csv,2.98,0.67,60.0,22.86,22.86,37.14,37.14
XGBModel_lags5_lags_past_covariates5_output_chunk_length1.csv,3.3,0.74,45.71,17.14,17.14,28.57,28.57
XGBModel_lags6_lags_past_covariates10_output_chunk_length1.csv,2.96,0.73,60.0,22.86,22.86,37.14,37.14
XGBModel_lags6_lags_past_covariates2_output_chunk_length1.csv,3.78,0.86,40.0,20.0,20.0,20.0,20.0
XGBModel_lags6_lags_past_covariates6_output_chunk_length1.csv,3.04,0.73,62.86,25.71,25.71,37.14,37.14
