param,mape,rmse,da
XGBModel_lags10_lags_past_covariates10_output_chunk_length1.csv,2.91,0.72,0
XGBModel_lags10_lags_past_covariates1_output_chunk_length1.csv,3.56,0.79,0
XGBModel_lags10_lags_past_covariates2_output_chunk_length1.csv,3.83,0.85,0
XGBModel_lags10_lags_past_covariates5_output_chunk_length1.csv,2.93,0.7,0
XGBModel_lags10_lags_past_covariates6_output_chunk_length1.csv,3.21,0.74,0
XGBModel_lags1_lags_past_covariates10_output_chunk_length1.csv,2.81,0.72,0
XGBModel_lags1_lags_past_covariates1_output_chunk_length1.csv,3.07,0.69,0
XGBModel_lags1_lags_past_covariates5_output_chunk_length1.csv,3.18,0.72,0
XGBModel_lags2_lags_past_covariates10_output_chunk_length1.csv,2.81,0.72,0
XGBModel_lags2_lags_past_covariates2_output_chunk_length1.csv,3.33,0.79,0
XGBModel_lags2_lags_past_covariates6_output_chunk_length1.csv,3.14,0.72,0
XGBModel_lags5_lags_past_covariates10_output_chunk_length1.csv,2.95,0.73,0
XGBModel_lags5_lags_past_covariates1_output_chunk_length1.csv,2.98,0.67,0
XGBModel_lags5_lags_past_covariates5_output_chunk_length1.csv,3.3,0.74,0
XGBModel_lags6_lags_past_covariates10_output_chunk_length1.csv,2.96,0.73,0
XGBModel_lags6_lags_past_covariates2_output_chunk_length1.csv,3.78,0.86,0
XGBModel_lags6_lags_past_covariates6_output_chunk_length1.csv,3.04,0.73,0
