param,mape,rmse,da[0:0],da[0:-5],da[0:-10],da[5:0],da[10:0]
ARIMA_d1_p12_q1.csv,2.75,5.6,62.86,25.71,25.71,37.14,37.14
ARIMA_d1_p12_q12.csv,3.35,6.68,45.71,20.0,20.0,25.71,25.71
ARIMA_d1_p12_q16.csv,2.83,5.93,62.86,34.29,34.29,28.57,28.57
ARIMA_d1_p12_q2.csv,2.79,5.58,65.71,34.29,34.29,31.43,31.43
ARIMA_d1_p12_q20.csv,3.12,6.33,60.0,31.43,31.43,28.57,28.57
ARIMA_d1_p12_q24.csv,2.96,5.88,65.71,40.0,40.0,25.71,25.71
ARIMA_d1_p12_q3.csv,2.63,5.49,68.57,34.29,34.29,34.29,34.29
ARIMA_d1_p12_q4.csv,2.9,5.82,48.57,28.57,28.57,20.0,20.0
ARIMA_d1_p12_q8.csv,2.92,5.85,54.29,28.57,28.57,25.71,25.71
ARIMA_d1_p16_q1.csv,2.77,5.59,65.71,37.14,37.14,28.57,28.57
ARIMA_d1_p16_q12.csv,3.32,6.64,57.14,22.86,22.86,34.29,34.29
ARIMA_d1_p16_q16.csv,2.81,5.66,65.71,34.29,34.29,31.43,31.43
ARIMA_d1_p16_q2.csv,2.83,5.87,60.0,34.29,34.29,25.71,25.71
ARIMA_d1_p16_q20.csv,3.05,5.79,60.0,31.43,31.43,28.57,28.57
ARIMA_d1_p16_q24.csv,3.03,5.74,68.57,34.29,34.29,34.29,34.29
ARIMA_d1_p16_q3.csv,2.73,5.6,74.29,37.14,37.14,37.14,37.14
ARIMA_d1_p16_q4.csv,2.76,5.72,65.71,34.29,34.29,31.43,31.43
ARIMA_d1_p16_q8.csv,3.01,5.91,68.57,40.0,40.0,28.57,28.57
ARIMA_d1_p1_q1.csv,2.82,5.59,42.86,25.71,25.71,17.14,17.14
ARIMA_d1_p1_q12.csv,2.8,5.45,65.71,34.29,34.29,31.43,31.43
ARIMA_d1_p1_q16.csv,2.9,5.79,54.29,31.43,31.43,22.86,22.86
ARIMA_d1_p1_q2.csv,2.82,5.6,54.29,31.43,31.43,22.86,22.86
ARIMA_d1_p1_q20.csv,2.91,6.28,65.71,40.0,40.0,25.71,25.71
ARIMA_d1_p1_q24.csv,2.79,5.9,74.29,42.86,42.86,31.43,31.43
ARIMA_d1_p1_q3.csv,2.74,5.56,60.0,31.43,31.43,28.57,28.57
ARIMA_d1_p1_q4.csv,2.69,5.48,60.0,31.43,31.43,28.57,28.57
ARIMA_d1_p1_q8.csv,2.7,5.55,65.71,31.43,31.43,34.29,34.29
ARIMA_d1_p20_q1.csv,2.85,5.89,62.86,28.57,28.57,34.29,34.29
ARIMA_d1_p20_q12.csv,3.27,6.02,62.86,34.29,34.29,28.57,28.57
ARIMA_d1_p20_q16.csv,3.05,5.76,57.14,31.43,31.43,25.71,25.71
ARIMA_d1_p20_q2.csv,2.88,5.95,62.86,31.43,31.43,31.43,31.43
ARIMA_d1_p20_q20.csv,3.19,6.07,65.71,34.29,34.29,31.43,31.43
ARIMA_d1_p20_q24.csv,3.08,5.87,62.86,31.43,31.43,31.43,31.43
ARIMA_d1_p20_q3.csv,2.95,6.0,60.0,25.71,25.71,34.29,34.29
ARIMA_d1_p20_q4.csv,2.85,6.04,62.86,28.57,28.57,34.29,34.29
ARIMA_d1_p20_q8.csv,2.91,6.05,54.29,25.71,25.71,28.57,28.57
ARIMA_d1_p24_q1.csv,2.89,6.05,60.0,28.57,28.57,31.43,31.43
ARIMA_d1_p24_q12.csv,3.16,5.99,65.71,37.14,37.14,28.57,28.57
ARIMA_d1_p24_q16.csv,3.02,5.95,60.0,28.57,28.57,31.43,31.43
ARIMA_d1_p24_q2.csv,2.88,6.03,62.86,31.43,31.43,31.43,31.43
ARIMA_d1_p24_q20.csv,2.82,5.47,71.43,31.43,31.43,40.0,40.0
ARIMA_d1_p24_q24.csv,2.91,5.74,65.71,40.0,40.0,25.71,25.71
ARIMA_d1_p24_q3.csv,2.88,6.05,60.0,28.57,28.57,31.43,31.43
ARIMA_d1_p24_q4.csv,3.0,5.72,65.71,37.14,37.14,28.57,28.57
