param,mape,rmse,da
ARIMA_d10_p10_q2.csv,4436484651624519.0,3.1986609336001292e+16,0
ARIMA_d10_p10_q3.csv,10.62,18.72,0
ARIMA_d10_p4_q1.csv,51.42,99.0,0
ARIMA_d10_p4_q2.csv,30.82,61.16,0
ARIMA_d10_p6_q2.csv,23.21,43.6,0
ARIMA_d10_p6_q3.csv,26.11,54.02,0
ARIMA_d4_p10_q1.csv,3.79,6.99,0
ARIMA_d4_p10_q2.csv,3.72,6.91,0
ARIMA_d4_p10_q3.csv,3.42,6.35,0
ARIMA_d4_p4_q1.csv,3.9,7.4,0
ARIMA_d4_p4_q2.csv,3.2,5.97,0
ARIMA_d4_p4_q3.csv,3.42,6.37,0
ARIMA_d4_p6_q1.csv,3.79,7.18,0
ARIMA_d4_p6_q2.csv,3.3,6.2,0
ARIMA_d4_p6_q3.csv,3.84,7.02,0
ARIMA_d6_p10_q1.csv,455884539.69,3775868992.53,0
ARIMA_d6_p10_q2.csv,3.96,7.7,0
ARIMA_d6_p10_q3.csv,246900630.37,2161812027.09,0
ARIMA_d6_p4_q1.csv,8.69,16.69,0
ARIMA_d6_p4_q2.csv,5.78,10.94,0
ARIMA_d6_p4_q3.csv,4.15,7.77,0
ARIMA_d6_p6_q1.csv,6.63,11.87,0
ARIMA_d6_p6_q2.csv,4.53,8.89,0
ARIMA_d6_p6_q3.csv,4.9,9.57,0
