param,mape,rmse,da
ARIMA_d10_p10_q2.csv,4347889447460506.0,3.1986609336001292e+16,0
ARIMA_d10_p10_q3.csv,15.08,26.62,0
ARIMA_d10_p4_q1.csv,59.62,101.32,0
ARIMA_d10_p4_q2.csv,37.65,64.84,0
ARIMA_d10_p6_q2.csv,28.95,48.84,0
ARIMA_d10_p6_q3.csv,32.81,58.17,0
ARIMA_d4_p10_q1.csv,13.97,20.86,0
ARIMA_d4_p10_q2.csv,14.01,20.89,0
ARIMA_d4_p10_q3.csv,13.95,20.82,0
ARIMA_d4_p4_q1.csv,13.62,20.56,0
ARIMA_d4_p4_q2.csv,13.9,20.47,0
ARIMA_d4_p4_q3.csv,13.73,20.41,0
ARIMA_d4_p6_q1.csv,13.86,20.86,0
ARIMA_d4_p6_q2.csv,13.77,20.33,0
ARIMA_d4_p6_q3.csv,13.72,20.66,0
ARIMA_d6_p10_q1.csv,432703978.71,3775868993.8,0
ARIMA_d6_p10_q2.csv,13.89,21.2,0
ARIMA_d6_p10_q3.csv,282172156.83,2161812023.96,0
ARIMA_d6_p4_q1.csv,14.68,25.71,0
ARIMA_d6_p4_q2.csv,13.76,21.74,0
ARIMA_d6_p4_q3.csv,13.75,20.92,0
ARIMA_d6_p6_q1.csv,13.77,22.17,0
ARIMA_d6_p6_q2.csv,13.61,20.85,0
ARIMA_d6_p6_q3.csv,13.44,20.97,0
