param,mape,rmse,da[0:0],da[0:-5],da[0:-10],da[5:0],da[10:0]
ARIMA_d1_p12_q1.csv,6.35,12.31,45.71,20.0,20.0,25.71,25.71
ARIMA_d1_p12_q12.csv,7.56,12.97,60.0,25.71,25.71,34.29,34.29
ARIMA_d1_p12_q16.csv,8.49,13.23,51.43,22.86,20.0,31.43,31.43
ARIMA_d1_p12_q2.csv,6.54,12.56,48.57,22.86,22.86,25.71,25.71
ARIMA_d1_p12_q20.csv,7.86,12.92,51.43,20.0,20.0,31.43,31.43
ARIMA_d1_p12_q24.csv,8.07,13.21,57.14,22.86,22.86,34.29,34.29
ARIMA_d1_p12_q3.csv,7.06,12.87,65.71,28.57,28.57,37.14,37.14
ARIMA_d1_p12_q4.csv,6.36,12.76,62.86,25.71,25.71,37.14,37.14
ARIMA_d1_p12_q8.csv,7.56,13.08,60.0,25.71,25.71,34.29,34.29
ARIMA_d1_p16_q1.csv,6.63,12.2,57.14,22.86,22.86,34.29,34.29
ARIMA_d1_p16_q12.csv,8.03,13.04,48.57,20.0,20.0,28.57,28.57
ARIMA_d1_p16_q16.csv,7.96,12.93,48.57,20.0,20.0,28.57,28.57
ARIMA_d1_p16_q2.csv,6.76,12.19,57.14,22.86,22.86,34.29,34.29
ARIMA_d1_p16_q20.csv,8.22,13.6,51.43,22.86,22.86,28.57,28.57
ARIMA_d1_p16_q24.csv,8.61,13.75,54.29,22.86,22.86,31.43,31.43
ARIMA_d1_p16_q3.csv,6.97,11.98,57.14,22.86,22.86,34.29,34.29
ARIMA_d1_p16_q4.csv,7.57,12.43,57.14,22.86,22.86,34.29,34.29
ARIMA_d1_p16_q8.csv,7.79,12.76,57.14,22.86,22.86,34.29,34.29
ARIMA_d1_p1_q1.csv,6.11,11.68,40.0,14.29,14.29,25.71,25.71
ARIMA_d1_p1_q12.csv,7.07,12.4,60.0,25.71,25.71,34.29,34.29
ARIMA_d1_p1_q16.csv,7.65,12.34,48.57,20.0,20.0,28.57,28.57
ARIMA_d1_p1_q2.csv,6.1,11.67,37.14,14.29,14.29,22.86,22.86
ARIMA_d1_p1_q20.csv,7.1,12.4,62.86,28.57,28.57,34.29,34.29
ARIMA_d1_p1_q24.csv,7.98,13.13,45.71,22.86,20.0,25.71,25.71
ARIMA_d1_p1_q3.csv,6.01,11.69,42.86,17.14,17.14,25.71,25.71
ARIMA_d1_p1_q4.csv,6.17,11.78,42.86,17.14,17.14,25.71,25.71
ARIMA_d1_p1_q8.csv,6.9,12.69,48.57,22.86,22.86,25.71,25.71
ARIMA_d1_p20_q1.csv,7.27,12.68,51.43,20.0,20.0,31.43,31.43
ARIMA_d1_p20_q12.csv,8.03,13.33,54.29,25.71,25.71,28.57,28.57
ARIMA_d1_p20_q16.csv,7.92,13.37,60.0,34.29,31.43,28.57,28.57
ARIMA_d1_p20_q2.csv,7.54,12.77,48.57,20.0,20.0,28.57,28.57
ARIMA_d1_p20_q20.csv,8.16,13.13,45.71,20.0,20.0,25.71,25.71
ARIMA_d1_p20_q24.csv,8.18,13.38,51.43,22.86,22.86,28.57,28.57
ARIMA_d1_p20_q3.csv,7.62,12.83,54.29,22.86,22.86,31.43,31.43
ARIMA_d1_p20_q4.csv,7.33,12.66,57.14,22.86,22.86,34.29,34.29
ARIMA_d1_p20_q8.csv,8.54,13.68,54.29,28.57,28.57,25.71,25.71
ARIMA_d1_p24_q1.csv,7.82,12.97,54.29,22.86,22.86,31.43,31.43
ARIMA_d1_p24_q12.csv,8.29,13.73,62.86,31.43,31.43,31.43,31.43
ARIMA_d1_p24_q16.csv,8.0,13.64,54.29,34.29,28.57,25.71,25.71
ARIMA_d1_p24_q2.csv,7.89,13.08,54.29,22.86,22.86,31.43,31.43
ARIMA_d1_p24_q20.csv,8.19,13.21,51.43,25.71,22.86,28.57,28.57
ARIMA_d1_p24_q24.csv,8.17,13.43,57.14,28.57,25.71,31.43,31.43
ARIMA_d1_p24_q3.csv,7.68,12.87,54.29,22.86,22.86,31.43,31.43
ARIMA_d1_p24_q4.csv,7.4,12.58,54.29,22.86,22.86,31.43,31.43
ARIMA_d1_p24_q8.csv,8.13,13.3,54.29,28.57,25.71,28.57,28.57
ARIMA_d1_p2_q1.csv,6.11,11.67,31.43,14.29,14.29,17.14,17.14
ARIMA_d1_p2_q12.csv,7.56,12.58,62.86,25.71,25.71,37.14,37.14
ARIMA_d1_p2_q16.csv,8.02,12.86,54.29,25.71,22.86,31.43,31.43
ARIMA_d1_p2_q2.csv,5.98,11.13,40.0,14.29,14.29,25.71,25.71
ARIMA_d1_p2_q20.csv,7.89,12.96,48.57,22.86,22.86,25.71,25.71
ARIMA_d1_p2_q24.csv,8.15,13.22,45.71,22.86,20.0,25.71,25.71
ARIMA_d1_p2_q3.csv,5.71,11.66,54.29,22.86,22.86,31.43,31.43
ARIMA_d1_p2_q4.csv,6.16,12.23,42.86,11.43,11.43,31.43,31.43
ARIMA_d1_p2_q8.csv,7.11,12.2,51.43,20.0,20.0,31.43,31.43
ARIMA_d1_p3_q1.csv,5.99,11.73,42.86,17.14,17.14,25.71,25.71
ARIMA_d1_p3_q12.csv,7.13,12.24,60.0,25.71,25.71,34.29,34.29
ARIMA_d1_p3_q16.csv,8.17,12.83,51.43,25.71,22.86,28.57,28.57
ARIMA_d1_p3_q2.csv,5.86,11.49,51.43,20.0,20.0,31.43,31.43
ARIMA_d1_p3_q20.csv,7.81,12.76,48.57,22.86,22.86,25.71,25.71
ARIMA_d1_p3_q24.csv,8.12,13.52,57.14,25.71,22.86,34.29,34.29
ARIMA_d1_p3_q3.csv,6.1,11.75,48.57,17.14,17.14,31.43,31.43
ARIMA_d1_p3_q4.csv,5.92,11.54,54.29,17.14,17.14,37.14,37.14
ARIMA_d1_p3_q8.csv,5.92,12.2,57.14,25.71,25.71,31.43,31.43
ARIMA_d1_p4_q1.csv,6.12,11.75,42.86,17.14,17.14,25.71,25.71
ARIMA_d1_p4_q12.csv,7.25,12.63,62.86,20.0,20.0,42.86,42.86
ARIMA_d1_p4_q16.csv,7.35,12.82,60.0,25.71,25.71,34.29,34.29
ARIMA_d1_p4_q2.csv,6.06,11.67,45.71,20.0,20.0,25.71,25.71
ARIMA_d1_p4_q20.csv,7.5,12.66,54.29,22.86,22.86,31.43,31.43
