param,mape,rmse,da
ARIMA_d10_p10_q1.csv,58.03,6.19,0
ARIMA_d10_p10_q2.csv,1.9220236168762857e+18,8.960049618516389e+17,0
ARIMA_d10_p10_q3.csv,48.13,4.56,0
ARIMA_d10_p4_q1.csv,80.29,9.18,0
ARIMA_d10_p4_q2.csv,58.66,6.43,0
ARIMA_d10_p4_q3.csv,51.28,5.17,0
ARIMA_d10_p6_q1.csv,2.4704622238699018e+17,1.1553896505937966e+17,0
ARIMA_d10_p6_q2.csv,54.33,5.5,0
ARIMA_d10_p6_q3.csv,59.91,6.0,0
ARIMA_d4_p10_q1.csv,44.14,4.14,0
ARIMA_d4_p10_q2.csv,44.13,4.14,0
ARIMA_d4_p10_q3.csv,44.02,4.14,0
ARIMA_d4_p4_q1.csv,43.91,4.18,0
ARIMA_d4_p4_q2.csv,44.11,4.2,0
ARIMA_d4_p4_q3.csv,43.52,4.12,0
ARIMA_d4_p6_q1.csv,43.81,4.17,0
ARIMA_d4_p6_q2.csv,43.8,4.14,0
ARIMA_d4_p6_q3.csv,43.82,4.13,0
ARIMA_d6_p10_q1.csv,448871727.63,215502640.6,0
ARIMA_d6_p10_q2.csv,44.14,4.21,0
ARIMA_d6_p10_q3.csv,44.43,4.23,0
ARIMA_d6_p4_q1.csv,46.29,4.37,0
ARIMA_d6_p4_q2.csv,44.67,4.23,0
ARIMA_d6_p4_q3.csv,45.2,4.27,0
ARIMA_d6_p6_q1.csv,45.39,4.28,0
ARIMA_d6_p6_q2.csv,44.46,4.23,0
ARIMA_d6_p6_q3.csv,44.0,4.18,0
