param,mape,rmse,da[0:0],da[0:-5],da[0:-10],da[5:0],da[10:0]
BlockRNNModel_input_chunk_length1_modelLSTM_n_epochs15_output_chunk_length1.csv,18.96,7.04,54.29,54.29,54.29,2.86,0.0
BlockRNNModel_input_chunk_length3_modelLSTM_n_epochs15_output_chunk_length1.csv,17.57,6.53,54.29,54.29,54.29,2.86,0.0
BlockRNNModel_input_chunk_length5_modelLSTM_n_epochs15_output_chunk_length1.csv,18.16,6.77,54.29,54.29,54.29,2.86,0.0
LinearRegressionModel_lags10_lags_past_covariates10_output_chunk_length1.csv,5.28,2.36,40.0,28.57,28.57,11.43,11.43
LinearRegressionModel_lags10_lags_past_covariates6_output_chunk_length1.csv,4.86,2.11,40.0,25.71,25.71,14.29,14.29
LinearRegressionModel_lags2_lags_past_covariates10_output_chunk_length1.csv,5.28,2.36,40.0,28.57,28.57,11.43,11.43
LinearRegressionModel_lags2_lags_past_covariates6_output_chunk_length1.csv,4.82,2.08,37.14,25.71,25.71,11.43,11.43
LinearRegressionModel_lags6_lags_past_covariates10_output_chunk_length1.csv,5.28,2.36,40.0,28.57,28.57,11.43,11.43
LinearRegressionModel_lags6_lags_past_covariates6_output_chunk_length1.csv,4.84,2.09,37.14,25.71,25.71,11.43,11.43
RandomForest_lags10_lags_past_covariates10_output_chunk_length1.csv,4.13,1.86,45.71,31.43,31.43,14.29,14.29
RandomForest_lags10_lags_past_covariates6_output_chunk_length1.csv,4.74,2.24,51.43,34.29,34.29,17.14,17.14
RandomForest_lags2_lags_past_covariates10_output_chunk_length1.csv,4.14,1.9,60.0,37.14,37.14,22.86,22.86
RandomForest_lags2_lags_past_covariates6_output_chunk_length1.csv,5.46,2.67,57.14,42.86,42.86,14.29,14.29
RandomForest_lags6_lags_past_covariates10_output_chunk_length1.csv,4.12,1.94,57.14,34.29,34.29,22.86,22.86
RandomForest_lags6_lags_past_covariates6_output_chunk_length1.csv,5.29,2.63,54.29,37.14,37.14,17.14,17.14
RegressionModel_lags10_lags_past_covariates10_output_chunk_length1.csv,5.28,2.36,40.0,28.57,28.57,11.43,11.43
RegressionModel_lags10_lags_past_covariates6_output_chunk_length1.csv,4.86,2.11,40.0,25.71,25.71,14.29,14.29
RegressionModel_lags2_lags_past_covariates10_output_chunk_length1.csv,5.28,2.36,40.0,28.57,28.57,11.43,11.43
RegressionModel_lags2_lags_past_covariates6_output_chunk_length1.csv,4.82,2.08,37.14,25.71,25.71,11.43,11.43
RegressionModel_lags6_lags_past_covariates10_output_chunk_length1.csv,5.28,2.36,40.0,28.57,28.57,11.43,11.43
RegressionModel_lags6_lags_past_covariates6_output_chunk_length1.csv,4.84,2.09,37.14,25.71,25.71,11.43,11.43
TransformerModel_input_chunk_length1_n_epochs15_output_chunk_length1.csv,18.72,6.96,54.29,54.29,54.29,2.86,0.0
TransformerModel_input_chunk_length3_n_epochs15_output_chunk_length1.csv,18.16,6.7,54.29,54.29,54.29,2.86,0.0
TransformerModel_input_chunk_length5_n_epochs15_output_chunk_length1.csv,13.99,5.96,60.0,54.29,54.29,8.57,5.71
XGBModel_lags10_lags_past_covariates10_output_chunk_length1.csv,4.47,2.33,54.29,34.29,34.29,20.0,20.0
XGBModel_lags10_lags_past_covariates2_output_chunk_length1.csv,4.13,1.82,65.71,45.71,45.71,20.0,20.0
XGBModel_lags10_lags_past_covariates6_output_chunk_length1.csv,4.5,2.33,62.86,42.86,42.86,20.0,20.0
XGBModel_lags2_lags_past_covariates10_output_chunk_length1.csv,5.12,2.66,57.14,34.29,34.29,22.86,22.86
XGBModel_lags2_lags_past_covariates2_output_chunk_length1.csv,4.77,2.29,62.86,42.86,42.86,20.0,20.0
XGBModel_lags2_lags_past_covariates6_output_chunk_length1.csv,5.87,3.42,62.86,45.71,45.71,17.14,17.14
XGBModel_lags6_lags_past_covariates10_output_chunk_length1.csv,5.11,2.65,57.14,34.29,34.29,22.86,22.86
XGBModel_lags6_lags_past_covariates2_output_chunk_length1.csv,4.85,2.32,65.71,45.71,45.71,22.86,22.86
XGBModel_lags6_lags_past_covariates6_output_chunk_length1.csv,5.78,3.4,62.86,45.71,45.71,17.14,17.14
