param,mape,rmse,da[0:0],da[0:-5],da[0:-10],da[5:0],da[10:0]
XGBModel_lags12_lags_past_covariates12_output_chunk_length1.csv,4.66,0.2,40.0,14.29,14.29,28.57,28.57
XGBModel_lags12_lags_past_covariates16_output_chunk_length1.csv,5.01,0.23,45.71,22.86,22.86,25.71,25.71
XGBModel_lags12_lags_past_covariates1_output_chunk_length1.csv,4.93,0.2,45.71,14.29,14.29,34.29,34.29
XGBModel_lags12_lags_past_covariates20_output_chunk_length1.csv,4.74,0.2,40.0,17.14,17.14,34.29,34.29
XGBModel_lags12_lags_past_covariates24_output_chunk_length1.csv,4.43,0.19,51.43,17.14,17.14,40.0,40.0
XGBModel_lags12_lags_past_covariates2_output_chunk_length1.csv,4.43,0.19,48.57,20.0,20.0,31.43,28.57
XGBModel_lags12_lags_past_covariates3_output_chunk_length1.csv,4.49,0.19,57.14,22.86,22.86,40.0,40.0
XGBModel_lags12_lags_past_covariates4_output_chunk_length1.csv,4.83,0.21,51.43,17.14,17.14,34.29,34.29
XGBModel_lags12_lags_past_covariates8_output_chunk_length1.csv,4.48,0.2,51.43,20.0,20.0,37.14,37.14
XGBModel_lags16_lags_past_covariates12_output_chunk_length1.csv,4.58,0.21,45.71,17.14,17.14,28.57,28.57
XGBModel_lags16_lags_past_covariates16_output_chunk_length1.csv,5.25,0.23,45.71,20.0,20.0,28.57,28.57
XGBModel_lags16_lags_past_covariates1_output_chunk_length1.csv,4.0,0.17,57.14,20.0,20.0,42.86,40.0
XGBModel_lags16_lags_past_covariates20_output_chunk_length1.csv,4.82,0.21,40.0,11.43,11.43,34.29,34.29
XGBModel_lags16_lags_past_covariates24_output_chunk_length1.csv,4.51,0.19,51.43,17.14,17.14,42.86,42.86
XGBModel_lags16_lags_past_covariates2_output_chunk_length1.csv,4.31,0.18,54.29,22.86,22.86,31.43,31.43
XGBModel_lags16_lags_past_covariates3_output_chunk_length1.csv,4.75,0.2,45.71,14.29,14.29,31.43,31.43
XGBModel_lags16_lags_past_covariates4_output_chunk_length1.csv,4.81,0.2,45.71,11.43,11.43,37.14,37.14
XGBModel_lags16_lags_past_covariates8_output_chunk_length1.csv,4.72,0.21,40.0,14.29,14.29,28.57,28.57
XGBModel_lags1_lags_past_covariates12_output_chunk_length1.csv,4.41,0.2,37.14,14.29,14.29,25.71,25.71
XGBModel_lags1_lags_past_covariates16_output_chunk_length1.csv,5.17,0.23,45.71,20.0,20.0,28.57,28.57
XGBModel_lags1_lags_past_covariates1_output_chunk_length1.csv,4.19,0.19,51.43,20.0,20.0,34.29,34.29
XGBModel_lags1_lags_past_covariates20_output_chunk_length1.csv,4.7,0.2,40.0,11.43,11.43,31.43,31.43
XGBModel_lags1_lags_past_covariates24_output_chunk_length1.csv,4.28,0.19,51.43,14.29,14.29,40.0,40.0
XGBModel_lags1_lags_past_covariates2_output_chunk_length1.csv,4.77,0.2,42.86,17.14,17.14,25.71,25.71
XGBModel_lags1_lags_past_covariates3_output_chunk_length1.csv,4.92,0.2,42.86,17.14,17.14,25.71,25.71
XGBModel_lags1_lags_past_covariates4_output_chunk_length1.csv,4.81,0.2,48.57,20.0,20.0,31.43,31.43
XGBModel_lags1_lags_past_covariates8_output_chunk_length1.csv,4.37,0.2,51.43,17.14,17.14,37.14,37.14
XGBModel_lags20_lags_past_covariates12_output_chunk_length1.csv,4.57,0.2,42.86,20.0,20.0,31.43,31.43
XGBModel_lags20_lags_past_covariates16_output_chunk_length1.csv,4.8,0.21,45.71,14.29,14.29,31.43,31.43
XGBModel_lags20_lags_past_covariates1_output_chunk_length1.csv,4.11,0.18,51.43,17.14,17.14,37.14,34.29
XGBModel_lags20_lags_past_covariates20_output_chunk_length1.csv,4.77,0.2,40.0,11.43,11.43,34.29,34.29
XGBModel_lags20_lags_past_covariates24_output_chunk_length1.csv,4.29,0.18,48.57,14.29,14.29,40.0,40.0
XGBModel_lags20_lags_past_covariates2_output_chunk_length1.csv,4.19,0.18,54.29,20.0,20.0,34.29,34.29
XGBModel_lags20_lags_past_covariates3_output_chunk_length1.csv,4.74,0.2,40.0,14.29,14.29,28.57,28.57
XGBModel_lags20_lags_past_covariates4_output_chunk_length1.csv,4.96,0.21,42.86,11.43,11.43,31.43,31.43
XGBModel_lags20_lags_past_covariates8_output_chunk_length1.csv,4.26,0.19,48.57,11.43,11.43,40.0,40.0
XGBModel_lags24_lags_past_covariates12_output_chunk_length1.csv,4.31,0.2,45.71,20.0,20.0,31.43,31.43
XGBModel_lags24_lags_past_covariates16_output_chunk_length1.csv,4.87,0.21,48.57,22.86,22.86,28.57,28.57
XGBModel_lags24_lags_past_covariates1_output_chunk_length1.csv,4.54,0.19,54.29,17.14,17.14,40.0,37.14
XGBModel_lags24_lags_past_covariates20_output_chunk_length1.csv,4.46,0.19,48.57,14.29,14.29,37.14,37.14
XGBModel_lags24_lags_past_covariates24_output_chunk_length1.csv,4.26,0.18,48.57,14.29,14.29,40.0,40.0
XGBModel_lags24_lags_past_covariates2_output_chunk_length1.csv,4.42,0.19,45.71,11.43,11.43,37.14,34.29
XGBModel_lags24_lags_past_covariates3_output_chunk_length1.csv,4.6,0.2,40.0,14.29,14.29,31.43,31.43
XGBModel_lags24_lags_past_covariates4_output_chunk_length1.csv,4.86,0.2,45.71,17.14,17.14,31.43,31.43
XGBModel_lags24_lags_past_covariates8_output_chunk_length1.csv,4.13,0.19,42.86,20.0,20.0,28.57,28.57
XGBModel_lags2_lags_past_covariates12_output_chunk_length1.csv,4.54,0.2,40.0,14.29,14.29,28.57,28.57
XGBModel_lags2_lags_past_covariates16_output_chunk_length1.csv,5.08,0.23,45.71,20.0,20.0,28.57,28.57
XGBModel_lags2_lags_past_covariates1_output_chunk_length1.csv,4.24,0.18,42.86,14.29,14.29,28.57,28.57
XGBModel_lags2_lags_past_covariates20_output_chunk_length1.csv,4.73,0.2,40.0,11.43,11.43,31.43,31.43
XGBModel_lags2_lags_past_covariates24_output_chunk_length1.csv,4.31,0.19,51.43,17.14,17.14,40.0,40.0
XGBModel_lags2_lags_past_covariates2_output_chunk_length1.csv,4.77,0.2,42.86,17.14,17.14,25.71,25.71
XGBModel_lags2_lags_past_covariates3_output_chunk_length1.csv,4.96,0.21,42.86,17.14,17.14,28.57,28.57
XGBModel_lags2_lags_past_covariates4_output_chunk_length1.csv,4.86,0.2,42.86,17.14,17.14,25.71,25.71
XGBModel_lags2_lags_past_covariates8_output_chunk_length1.csv,4.36,0.2,51.43,17.14,17.14,37.14,37.14
XGBModel_lags3_lags_past_covariates12_output_chunk_length1.csv,4.46,0.2,40.0,14.29,14.29,28.57,28.57
XGBModel_lags3_lags_past_covariates16_output_chunk_length1.csv,4.98,0.22,45.71,20.0,20.0,28.57,28.57
XGBModel_lags3_lags_past_covariates1_output_chunk_length1.csv,4.33,0.19,45.71,8.57,8.57,37.14,37.14
XGBModel_lags3_lags_past_covariates20_output_chunk_length1.csv,4.73,0.2,40.0,11.43,11.43,31.43,31.43
XGBModel_lags3_lags_past_covariates24_output_chunk_length1.csv,4.29,0.19,51.43,17.14,17.14,40.0,40.0
XGBModel_lags3_lags_past_covariates2_output_chunk_length1.csv,4.93,0.2,45.71,17.14,17.14,28.57,28.57
XGBModel_lags3_lags_past_covariates3_output_chunk_length1.csv,4.95,0.21,42.86,17.14,17.14,28.57,28.57
XGBModel_lags3_lags_past_covariates4_output_chunk_length1.csv,4.82,0.2,45.71,22.86,22.86,25.71,25.71
XGBModel_lags3_lags_past_covariates8_output_chunk_length1.csv,4.37,0.2,54.29,20.0,20.0,37.14,37.14
XGBModel_lags4_lags_past_covariates12_output_chunk_length1.csv,4.52,0.2,40.0,14.29,14.29,28.57,28.57
XGBModel_lags4_lags_past_covariates16_output_chunk_length1.csv,5.04,0.23,45.71,20.0,20.0,28.57,28.57
XGBModel_lags4_lags_past_covariates1_output_chunk_length1.csv,4.04,0.18,51.43,17.14,17.14,37.14,37.14
XGBModel_lags4_lags_past_covariates20_output_chunk_length1.csv,4.75,0.2,40.0,11.43,11.43,31.43,31.43
XGBModel_lags4_lags_past_covariates24_output_chunk_length1.csv,4.4,0.19,51.43,17.14,17.14,40.0,40.0
XGBModel_lags4_lags_past_covariates2_output_chunk_length1.csv,4.75,0.2,45.71,20.0,20.0,28.57,28.57
XGBModel_lags4_lags_past_covariates3_output_chunk_length1.csv,4.89,0.2,45.71,20.0,20.0,28.57,28.57
