param,mape,rmse,da
XGBModel_lags10_lags_past_covariates10_output_chunk_length1.csv,2.48,10.97,60.0
XGBModel_lags10_lags_past_covariates1_output_chunk_length1.csv,2.25,10.4,51.43
XGBModel_lags10_lags_past_covariates2_output_chunk_length1.csv,1.95,9.41,71.43
XGBModel_lags10_lags_past_covariates5_output_chunk_length1.csv,2.41,10.91,57.14
XGBModel_lags10_lags_past_covariates6_output_chunk_length1.csv,2.41,10.74,54.29
XGBModel_lags1_lags_past_covariates10_output_chunk_length1.csv,2.23,10.05,60.0
XGBModel_lags1_lags_past_covariates1_output_chunk_length1.csv,2.01,9.79,51.43
XGBModel_lags1_lags_past_covariates3_output_chunk_length1.csv,2.57,11.22,48.57
XGBModel_lags1_lags_past_covariates5_output_chunk_length1.csv,2.55,11.29,45.71
XGBModel_lags2_lags_past_covariates10_output_chunk_length1.csv,2.28,10.24,57.14
XGBModel_lags2_lags_past_covariates2_output_chunk_length1.csv,2.24,10.55,57.14
XGBModel_lags2_lags_past_covariates6_output_chunk_length1.csv,2.25,10.16,51.43
XGBModel_lags3_lags_past_covariates1_output_chunk_length1.csv,2.35,10.64,57.14
XGBModel_lags3_lags_past_covariates3_output_chunk_length1.csv,2.55,11.26,45.71
XGBModel_lags3_lags_past_covariates5_output_chunk_length1.csv,2.6,11.45,42.86
XGBModel_lags5_lags_past_covariates10_output_chunk_length1.csv,2.44,10.63,51.43
XGBModel_lags5_lags_past_covariates1_output_chunk_length1.csv,2.44,10.37,51.43
XGBModel_lags5_lags_past_covariates3_output_chunk_length1.csv,2.33,10.29,60.0
XGBModel_lags5_lags_past_covariates5_output_chunk_length1.csv,2.61,11.54,40.0
XGBModel_lags6_lags_past_covariates10_output_chunk_length1.csv,2.44,10.74,62.86
XGBModel_lags6_lags_past_covariates2_output_chunk_length1.csv,2.23,10.2,54.29
XGBModel_lags6_lags_past_covariates6_output_chunk_length1.csv,2.35,10.63,45.71
