param,mape,rmse,da
XGBModel_lags10_lags_past_covariates10_output_chunk_length1.csv,14.38,47.91,0
XGBModel_lags10_lags_past_covariates1_output_chunk_length1.csv,13.54,45.22,0
XGBModel_lags10_lags_past_covariates2_output_chunk_length1.csv,13.79,46.09,0
XGBModel_lags10_lags_past_covariates5_output_chunk_length1.csv,13.9,46.35,0
XGBModel_lags10_lags_past_covariates6_output_chunk_length1.csv,13.84,46.44,0
XGBModel_lags1_lags_past_covariates10_output_chunk_length1.csv,14.5,47.99,0
XGBModel_lags1_lags_past_covariates1_output_chunk_length1.csv,13.31,44.9,0
XGBModel_lags1_lags_past_covariates3_output_chunk_length1.csv,13.97,46.52,0
XGBModel_lags1_lags_past_covariates5_output_chunk_length1.csv,13.9,46.29,0
XGBModel_lags2_lags_past_covariates10_output_chunk_length1.csv,14.53,48.15,0
XGBModel_lags2_lags_past_covariates2_output_chunk_length1.csv,13.41,45.34,0
XGBModel_lags2_lags_past_covariates6_output_chunk_length1.csv,14.04,46.87,0
XGBModel_lags3_lags_past_covariates1_output_chunk_length1.csv,13.54,45.43,0
XGBModel_lags3_lags_past_covariates3_output_chunk_length1.csv,13.79,46.04,0
XGBModel_lags3_lags_past_covariates5_output_chunk_length1.csv,13.99,46.55,0
XGBModel_lags5_lags_past_covariates10_output_chunk_length1.csv,14.27,47.6,0
XGBModel_lags5_lags_past_covariates1_output_chunk_length1.csv,13.53,45.52,0
XGBModel_lags5_lags_past_covariates3_output_chunk_length1.csv,13.88,46.04,0
XGBModel_lags5_lags_past_covariates5_output_chunk_length1.csv,13.93,46.43,0
XGBModel_lags6_lags_past_covariates10_output_chunk_length1.csv,14.27,47.63,0
XGBModel_lags6_lags_past_covariates2_output_chunk_length1.csv,13.6,45.77,0
XGBModel_lags6_lags_past_covariates6_output_chunk_length1.csv,14.01,46.85,0
