param,mape,rmse,da[0:0],da[0:-5],da[0:-10],da[5:0],da[10:0]
BlockRNNModel_input_chunk_length12_modelLSTM_n_epochs15_output_chunk_length1.csv,17.46,22.91,48.57,25.71,5.71,45.71,42.86
BlockRNNModel_input_chunk_length16_modelLSTM_n_epochs15_output_chunk_length1.csv,9.68,12.56,54.29,34.29,17.14,40.0,37.14
BlockRNNModel_input_chunk_length1_modelLSTM_n_epochs15_output_chunk_length1.csv,14.16,17.24,51.43,28.57,8.57,45.71,42.86
BlockRNNModel_input_chunk_length20_modelLSTM_n_epochs15_output_chunk_length1.csv,11.05,13.72,51.43,28.57,11.43,42.86,40.0
BlockRNNModel_input_chunk_length24_modelLSTM_n_epochs15_output_chunk_length1.csv,16.25,19.45,45.71,25.71,5.71,42.86,42.86
BlockRNNModel_input_chunk_length2_modelLSTM_n_epochs15_output_chunk_length1.csv,12.94,15.26,48.57,22.86,5.71,45.71,42.86
BlockRNNModel_input_chunk_length3_modelLSTM_n_epochs15_output_chunk_length1.csv,14.38,17.48,48.57,28.57,8.57,42.86,40.0
BlockRNNModel_input_chunk_length4_modelLSTM_n_epochs15_output_chunk_length1.csv,12.54,15.18,48.57,25.71,5.71,45.71,42.86
BlockRNNModel_input_chunk_length8_modelLSTM_n_epochs15_output_chunk_length1.csv,16.93,19.98,42.86,22.86,2.86,42.86,42.86
LinearRegressionModel_lags12_lags_past_covariates12_output_chunk_length1.csv,4.58,5.53,57.14,31.43,31.43,25.71,25.71
LinearRegressionModel_lags12_lags_past_covariates16_output_chunk_length1.csv,4.52,5.93,48.57,37.14,31.43,22.86,17.14
LinearRegressionModel_lags12_lags_past_covariates1_output_chunk_length1.csv,28.93,38.1,31.43,25.71,22.86,14.29,11.43
LinearRegressionModel_lags12_lags_past_covariates20_output_chunk_length1.csv,5.45,7.2,48.57,34.29,28.57,28.57,20.0
LinearRegressionModel_lags12_lags_past_covariates24_output_chunk_length1.csv,7.6,11.1,54.29,37.14,31.43,22.86,22.86
LinearRegressionModel_lags12_lags_past_covariates2_output_chunk_length1.csv,6.42,7.52,54.29,31.43,25.71,31.43,28.57
LinearRegressionModel_lags12_lags_past_covariates3_output_chunk_length1.csv,5.53,7.12,60.0,45.71,37.14,31.43,22.86
LinearRegressionModel_lags12_lags_past_covariates4_output_chunk_length1.csv,4.63,5.99,48.57,25.71,25.71,25.71,22.86
