param,mape,rmse,da[0:0],da[0:-5],da[0:-10],da[5:0],da[10:0]
BlockRNNModel_input_chunk_length12_modelLSTM_n_epochs15_output_chunk_length1.csv,17.46,22.91,54.29,25.71,5.71,51.43,48.57
BlockRNNModel_input_chunk_length16_modelLSTM_n_epochs15_output_chunk_length1.csv,9.68,12.56,60.0,34.29,17.14,45.71,42.86
BlockRNNModel_input_chunk_length1_modelLSTM_n_epochs15_output_chunk_length1.csv,14.16,17.24,57.14,28.57,8.57,51.43,48.57
BlockRNNModel_input_chunk_length20_modelLSTM_n_epochs15_output_chunk_length1.csv,11.05,13.72,57.14,28.57,11.43,48.57,45.71
BlockRNNModel_input_chunk_length24_modelLSTM_n_epochs15_output_chunk_length1.csv,16.25,19.45,51.43,25.71,5.71,48.57,48.57
BlockRNNModel_input_chunk_length2_modelLSTM_n_epochs15_output_chunk_length1.csv,12.94,15.26,54.29,22.86,5.71,51.43,48.57
BlockRNNModel_input_chunk_length3_modelLSTM_n_epochs15_output_chunk_length1.csv,14.38,17.48,54.29,28.57,8.57,48.57,45.71
BlockRNNModel_input_chunk_length4_modelLSTM_n_epochs15_output_chunk_length1.csv,12.54,15.18,54.29,25.71,5.71,51.43,48.57
BlockRNNModel_input_chunk_length8_modelLSTM_n_epochs15_output_chunk_length1.csv,16.93,19.98,48.57,22.86,2.86,48.57,48.57
LinearRegressionModel_lags12_lags_past_covariates12_output_chunk_length1.csv,4.58,5.53,62.86,31.43,31.43,31.43,31.43
LinearRegressionModel_lags12_lags_past_covariates16_output_chunk_length1.csv,4.52,5.93,54.29,37.14,31.43,28.57,22.86
LinearRegressionModel_lags12_lags_past_covariates1_output_chunk_length1.csv,28.93,38.1,37.14,31.43,28.57,14.29,11.43
LinearRegressionModel_lags12_lags_past_covariates20_output_chunk_length1.csv,5.45,7.2,54.29,37.14,31.43,31.43,22.86
LinearRegressionModel_lags12_lags_past_covariates24_output_chunk_length1.csv,7.6,11.1,60.0,40.0,34.29,25.71,25.71
LinearRegressionModel_lags12_lags_past_covariates2_output_chunk_length1.csv,6.42,7.52,60.0,34.29,28.57,34.29,31.43
LinearRegressionModel_lags12_lags_past_covariates3_output_chunk_length1.csv,5.53,7.12,65.71,51.43,42.86,31.43,22.86
LinearRegressionModel_lags12_lags_past_covariates4_output_chunk_length1.csv,4.63,5.99,54.29,25.71,25.71,31.43,28.57
LinearRegressionModel_lags12_lags_past_covariates8_output_chunk_length1.csv,4.71,6.05,51.43,25.71,25.71,28.57,25.71
LinearRegressionModel_lags16_lags_past_covariates12_output_chunk_length1.csv,4.68,5.63,60.0,28.57,28.57,31.43,31.43
LinearRegressionModel_lags16_lags_past_covariates16_output_chunk_length1.csv,4.52,5.93,54.29,37.14,31.43,28.57,22.86
LinearRegressionModel_lags16_lags_past_covariates1_output_chunk_length1.csv,16.31,21.0,45.71,34.29,28.57,20.0,17.14
LinearRegressionModel_lags16_lags_past_covariates20_output_chunk_length1.csv,5.45,7.2,54.29,37.14,31.43,31.43,22.86
LinearRegressionModel_lags16_lags_past_covariates24_output_chunk_length1.csv,7.6,11.1,60.0,40.0,34.29,28.57,25.71
LinearRegressionModel_lags16_lags_past_covariates2_output_chunk_length1.csv,6.43,7.55,57.14,34.29,31.43,28.57,25.71
LinearRegressionModel_lags16_lags_past_covariates3_output_chunk_length1.csv,5.61,7.15,62.86,45.71,40.0,31.43,22.86
LinearRegressionModel_lags16_lags_past_covariates4_output_chunk_length1.csv,4.88,6.19,60.0,25.71,25.71,42.86,34.29
LinearRegressionModel_lags16_lags_past_covariates8_output_chunk_length1.csv,4.76,6.1,54.29,25.71,25.71,31.43,28.57
LinearRegressionModel_lags1_lags_past_covariates12_output_chunk_length1.csv,4.61,5.55,62.86,31.43,31.43,31.43,31.43
LinearRegressionModel_lags1_lags_past_covariates16_output_chunk_length1.csv,4.52,5.93,54.29,37.14,31.43,28.57,22.86
LinearRegressionModel_lags1_lags_past_covariates1_output_chunk_length1.csv,36.58,69.24,45.71,34.29,25.71,31.43,22.86
LinearRegressionModel_lags1_lags_past_covariates20_output_chunk_length1.csv,5.43,7.19,54.29,37.14,31.43,31.43,22.86
LinearRegressionModel_lags1_lags_past_covariates24_output_chunk_length1.csv,7.63,11.11,60.0,40.0,34.29,25.71,25.71
LinearRegressionModel_lags1_lags_past_covariates2_output_chunk_length1.csv,6.6,7.79,65.71,40.0,34.29,31.43,31.43
LinearRegressionModel_lags1_lags_past_covariates3_output_chunk_length1.csv,5.95,7.27,60.0,45.71,37.14,28.57,22.86
LinearRegressionModel_lags1_lags_past_covariates4_output_chunk_length1.csv,4.32,5.65,60.0,31.43,28.57,34.29,31.43
LinearRegressionModel_lags1_lags_past_covariates8_output_chunk_length1.csv,4.79,6.17,54.29,25.71,25.71,31.43,28.57
LinearRegressionModel_lags20_lags_past_covariates12_output_chunk_length1.csv,4.59,5.63,60.0,28.57,28.57,31.43,31.43
LinearRegressionModel_lags20_lags_past_covariates16_output_chunk_length1.csv,4.75,6.01,57.14,37.14,31.43,31.43,25.71
LinearRegressionModel_lags20_lags_past_covariates1_output_chunk_length1.csv,12.78,16.26,48.57,37.14,31.43,17.14,17.14
LinearRegressionModel_lags20_lags_past_covariates20_output_chunk_length1.csv,5.45,7.2,54.29,37.14,31.43,31.43,22.86
LinearRegressionModel_lags20_lags_past_covariates24_output_chunk_length1.csv,7.6,11.1,60.0,40.0,34.29,28.57,25.71
LinearRegressionModel_lags20_lags_past_covariates2_output_chunk_length1.csv,6.71,7.85,48.57,31.43,28.57,22.86,20.0
LinearRegressionModel_lags20_lags_past_covariates3_output_chunk_length1.csv,5.7,7.22,57.14,45.71,40.0,25.71,17.14
LinearRegressionModel_lags20_lags_past_covariates4_output_chunk_length1.csv,4.83,6.08,54.29,25.71,25.71,34.29,28.57
LinearRegressionModel_lags20_lags_past_covariates8_output_chunk_length1.csv,4.68,5.97,57.14,28.57,28.57,31.43,28.57
LinearRegressionModel_lags24_lags_past_covariates12_output_chunk_length1.csv,4.63,5.74,62.86,31.43,31.43,31.43,31.43
