param,mape,rmse,da[0:0],da[0:-5],da[0:-10],da[5:0],da[10:0]
BlockRNNModel_input_chunk_length12_modelLSTM_n_epochs100_output_chunk_length1.csv,7.97,22.23,48.57,20.0,14.29,34.29,34.29
BlockRNNModel_input_chunk_length12_modelLSTM_n_epochs150_output_chunk_length1.csv,8.49,22.82,45.71,17.14,11.43,34.29,34.29
BlockRNNModel_input_chunk_length12_modelLSTM_n_epochs15_output_chunk_length1.csv,7.8,21.5,51.43,22.86,17.14,34.29,34.29
BlockRNNModel_input_chunk_length12_modelLSTM_n_epochs50_output_chunk_length1.csv,7.79,21.56,45.71,17.14,11.43,34.29,34.29
BlockRNNModel_input_chunk_length16_modelLSTM_n_epochs100_output_chunk_length1.csv,7.76,21.43,51.43,22.86,17.14,34.29,34.29
BlockRNNModel_input_chunk_length16_modelLSTM_n_epochs150_output_chunk_length1.csv,7.93,22.28,51.43,22.86,17.14,34.29,34.29
BlockRNNModel_input_chunk_length16_modelLSTM_n_epochs15_output_chunk_length1.csv,7.62,21.84,48.57,20.0,14.29,34.29,34.29
BlockRNNModel_input_chunk_length16_modelLSTM_n_epochs50_output_chunk_length1.csv,7.68,21.92,51.43,22.86,17.14,34.29,34.29
BlockRNNModel_input_chunk_length1_modelLSTM_n_epochs100_output_chunk_length1.csv,8.15,22.77,51.43,20.0,14.29,37.14,37.14
BlockRNNModel_input_chunk_length1_modelLSTM_n_epochs150_output_chunk_length1.csv,7.78,22.05,51.43,22.86,17.14,34.29,34.29
BlockRNNModel_input_chunk_length1_modelLSTM_n_epochs15_output_chunk_length1.csv,7.4,21.21,51.43,22.86,17.14,34.29,34.29
BlockRNNModel_input_chunk_length1_modelLSTM_n_epochs50_output_chunk_length1.csv,7.59,21.55,51.43,22.86,17.14,34.29,34.29
BlockRNNModel_input_chunk_length20_modelLSTM_n_epochs100_output_chunk_length1.csv,7.46,21.35,51.43,22.86,17.14,34.29,34.29
BlockRNNModel_input_chunk_length20_modelLSTM_n_epochs150_output_chunk_length1.csv,6.19,16.41,42.86,20.0,14.29,28.57,28.57
BlockRNNModel_input_chunk_length20_modelLSTM_n_epochs15_output_chunk_length1.csv,7.8,21.85,54.29,22.86,17.14,37.14,37.14
BlockRNNModel_input_chunk_length20_modelLSTM_n_epochs50_output_chunk_length1.csv,7.57,21.18,48.57,20.0,14.29,34.29,34.29
