param,mape,rmse,da[0:0],da[0:-5],da[0:-10],da[5:0],da[10:0]
XGBModel_lags12_lags_past_covariates12_output_chunk_length1.csv,5.18,3.14,57.14,25.71,22.86,34.29,34.29
XGBModel_lags12_lags_past_covariates16_output_chunk_length1.csv,4.36,2.83,48.57,22.86,20.0,28.57,28.57
XGBModel_lags12_lags_past_covariates1_output_chunk_length1.csv,3.99,2.59,65.71,25.71,22.86,42.86,42.86
XGBModel_lags12_lags_past_covariates20_output_chunk_length1.csv,3.86,2.54,51.43,20.0,17.14,34.29,34.29
XGBModel_lags12_lags_past_covariates24_output_chunk_length1.csv,4.65,3.02,40.0,14.29,11.43,28.57,28.57
XGBModel_lags12_lags_past_covariates2_output_chunk_length1.csv,4.4,2.67,62.86,22.86,20.0,42.86,42.86
XGBModel_lags12_lags_past_covariates3_output_chunk_length1.csv,4.03,2.68,65.71,25.71,25.71,42.86,42.86
XGBModel_lags12_lags_past_covariates4_output_chunk_length1.csv,4.42,2.8,71.43,22.86,20.0,51.43,51.43
XGBModel_lags12_lags_past_covariates8_output_chunk_length1.csv,4.42,2.79,65.71,31.43,25.71,40.0,40.0
XGBModel_lags16_lags_past_covariates12_output_chunk_length1.csv,3.76,2.27,51.43,25.71,22.86,28.57,28.57
XGBModel_lags16_lags_past_covariates16_output_chunk_length1.csv,4.31,2.82,48.57,22.86,20.0,28.57,28.57
XGBModel_lags16_lags_past_covariates1_output_chunk_length1.csv,3.72,2.34,51.43,17.14,17.14,34.29,34.29
XGBModel_lags16_lags_past_covariates20_output_chunk_length1.csv,3.97,2.57,51.43,20.0,17.14,34.29,34.29
XGBModel_lags16_lags_past_covariates24_output_chunk_length1.csv,4.56,3.0,42.86,14.29,11.43,31.43,31.43
XGBModel_lags16_lags_past_covariates2_output_chunk_length1.csv,4.05,2.48,57.14,20.0,20.0,37.14,37.14
XGBModel_lags16_lags_past_covariates3_output_chunk_length1.csv,3.68,2.48,65.71,25.71,25.71,42.86,42.86
XGBModel_lags16_lags_past_covariates4_output_chunk_length1.csv,4.1,2.63,54.29,22.86,22.86,31.43,31.43
XGBModel_lags16_lags_past_covariates8_output_chunk_length1.csv,3.93,2.33,54.29,25.71,22.86,31.43,31.43
XGBModel_lags1_lags_past_covariates12_output_chunk_length1.csv,5.23,3.13,60.0,25.71,22.86,37.14,37.14
XGBModel_lags1_lags_past_covariates16_output_chunk_length1.csv,4.51,2.92,45.71,20.0,17.14,28.57,28.57
XGBModel_lags1_lags_past_covariates1_output_chunk_length1.csv,3.47,2.18,57.14,17.14,17.14,42.86,42.86
XGBModel_lags1_lags_past_covariates20_output_chunk_length1.csv,4.12,2.69,54.29,22.86,20.0,37.14,37.14
XGBModel_lags1_lags_past_covariates24_output_chunk_length1.csv,4.96,3.15,42.86,14.29,11.43,31.43,31.43
XGBModel_lags1_lags_past_covariates2_output_chunk_length1.csv,3.92,2.34,45.71,14.29,11.43,34.29,34.29
