param,mape,rmse,da[0:0],da[0:-5],da[0:-10],da[5:0],da[10:0]
BlockRNNModel_input_chunk_length1_modelLSTM_n_epochs15_output_chunk_length1.csv,8.69,4.63,54.29,20.0,11.43,45.71,42.86
BlockRNNModel_input_chunk_length3_modelLSTM_n_epochs15_output_chunk_length1.csv,8.73,4.72,54.29,22.86,14.29,42.86,40.0
BlockRNNModel_input_chunk_length5_modelLSTM_n_epochs15_output_chunk_length1.csv,9.2,4.96,57.14,20.0,14.29,48.57,45.71
TransformerModel_input_chunk_length1_n_epochs15_output_chunk_length1.csv,7.37,4.13,62.86,22.86,17.14,48.57,45.71
TransformerModel_input_chunk_length3_n_epochs15_output_chunk_length1.csv,7.29,4.13,60.0,20.0,11.43,51.43,48.57
TransformerModel_input_chunk_length5_n_epochs15_output_chunk_length1.csv,7.9,4.37,57.14,22.86,14.29,45.71,42.86
XGBModel_lags10_lags_past_covariates10_output_chunk_length1.csv,4.4,2.5,54.29,20.0,17.14,40.0,37.14
XGBModel_lags10_lags_past_covariates2_output_chunk_length1.csv,4.77,2.91,54.29,22.86,20.0,34.29,34.29
XGBModel_lags10_lags_past_covariates6_output_chunk_length1.csv,4.79,2.94,51.43,25.71,20.0,31.43,31.43
XGBModel_lags2_lags_past_covariates10_output_chunk_length1.csv,4.38,2.48,51.43,22.86,17.14,37.14,34.29
XGBModel_lags2_lags_past_covariates2_output_chunk_length1.csv,4.62,3.08,51.43,17.14,14.29,37.14,37.14
XGBModel_lags2_lags_past_covariates6_output_chunk_length1.csv,4.69,2.76,51.43,22.86,20.0,31.43,31.43
XGBModel_lags6_lags_past_covariates10_output_chunk_length1.csv,4.41,2.5,54.29,20.0,17.14,40.0,37.14
XGBModel_lags6_lags_past_covariates2_output_chunk_length1.csv,5.13,3.16,54.29,22.86,20.0,34.29,34.29
XGBModel_lags6_lags_past_covariates6_output_chunk_length1.csv,4.85,2.88,48.57,25.71,22.86,25.71,25.71
