param,mape,rmse,da
XGBModel_lags10_lags_past_covariates10_output_chunk_length1.csv,3.28,0.37,42.86
XGBModel_lags10_lags_past_covariates1_output_chunk_length1.csv,3.02,0.35,54.29
XGBModel_lags10_lags_past_covariates2_output_chunk_length1.csv,2.73,0.31,54.29
XGBModel_lags10_lags_past_covariates5_output_chunk_length1.csv,3.1,0.35,54.29
XGBModel_lags10_lags_past_covariates6_output_chunk_length1.csv,2.75,0.32,60.0
XGBModel_lags1_lags_past_covariates10_output_chunk_length1.csv,3.15,0.36,40.0
XGBModel_lags1_lags_past_covariates1_output_chunk_length1.csv,2.98,0.35,60.0
XGBModel_lags1_lags_past_covariates5_output_chunk_length1.csv,3.32,0.38,51.43
XGBModel_lags2_lags_past_covariates10_output_chunk_length1.csv,3.23,0.37,45.71
XGBModel_lags2_lags_past_covariates2_output_chunk_length1.csv,2.77,0.33,57.14
XGBModel_lags2_lags_past_covariates6_output_chunk_length1.csv,2.81,0.32,51.43
XGBModel_lags5_lags_past_covariates10_output_chunk_length1.csv,3.23,0.37,45.71
XGBModel_lags5_lags_past_covariates1_output_chunk_length1.csv,3.03,0.35,51.43
XGBModel_lags5_lags_past_covariates5_output_chunk_length1.csv,3.06,0.35,54.29
XGBModel_lags6_lags_past_covariates10_output_chunk_length1.csv,3.3,0.37,45.71
XGBModel_lags6_lags_past_covariates2_output_chunk_length1.csv,3.12,0.36,51.43
XGBModel_lags6_lags_past_covariates6_output_chunk_length1.csv,2.59,0.3,68.57
