param,mape,rmse,da
XGBModel_lags10_lags_past_covariates10_output_chunk_length1.csv,3.28,0.37,0
XGBModel_lags10_lags_past_covariates1_output_chunk_length1.csv,3.02,0.35,0
XGBModel_lags10_lags_past_covariates2_output_chunk_length1.csv,2.73,0.31,0
XGBModel_lags10_lags_past_covariates5_output_chunk_length1.csv,3.1,0.35,0
XGBModel_lags10_lags_past_covariates6_output_chunk_length1.csv,2.75,0.32,0
XGBModel_lags1_lags_past_covariates10_output_chunk_length1.csv,3.15,0.36,0
XGBModel_lags1_lags_past_covariates1_output_chunk_length1.csv,2.98,0.35,0
XGBModel_lags1_lags_past_covariates5_output_chunk_length1.csv,3.32,0.38,0
XGBModel_lags2_lags_past_covariates10_output_chunk_length1.csv,3.23,0.37,0
XGBModel_lags2_lags_past_covariates2_output_chunk_length1.csv,2.77,0.33,0
XGBModel_lags2_lags_past_covariates6_output_chunk_length1.csv,2.81,0.32,0
XGBModel_lags5_lags_past_covariates10_output_chunk_length1.csv,3.23,0.37,0
XGBModel_lags5_lags_past_covariates1_output_chunk_length1.csv,3.03,0.35,0
XGBModel_lags5_lags_past_covariates5_output_chunk_length1.csv,3.06,0.35,0
XGBModel_lags6_lags_past_covariates10_output_chunk_length1.csv,3.3,0.37,0
XGBModel_lags6_lags_past_covariates2_output_chunk_length1.csv,3.12,0.36,0
XGBModel_lags6_lags_past_covariates6_output_chunk_length1.csv,2.59,0.3,0
