param,mape,rmse,da[0:0],da[0:-5],da[0:-10],da[5:0],da[10:0]
RandomForest_lags12_lags_past_covariates12_output_chunk_length1.csv,2.66,0.32,54.29,17.14,17.14,40.0,40.0
RandomForest_lags12_lags_past_covariates16_output_chunk_length1.csv,3.08,0.35,48.57,14.29,14.29,40.0,40.0
RandomForest_lags12_lags_past_covariates1_output_chunk_length1.csv,2.65,0.32,51.43,22.86,22.86,34.29,34.29
RandomForest_lags12_lags_past_covariates20_output_chunk_length1.csv,2.91,0.34,51.43,14.29,14.29,40.0,40.0
RandomForest_lags12_lags_past_covariates24_output_chunk_length1.csv,2.91,0.35,45.71,14.29,14.29,31.43,31.43
RandomForest_lags12_lags_past_covariates2_output_chunk_length1.csv,2.79,0.33,48.57,20.0,20.0,28.57,28.57
RandomForest_lags12_lags_past_covariates3_output_chunk_length1.csv,2.68,0.32,51.43,17.14,17.14,34.29,34.29
RandomForest_lags12_lags_past_covariates4_output_chunk_length1.csv,2.76,0.32,54.29,14.29,14.29,40.0,40.0
RandomForest_lags12_lags_past_covariates8_output_chunk_length1.csv,2.82,0.32,60.0,20.0,20.0,40.0,40.0
RandomForest_lags16_lags_past_covariates12_output_chunk_length1.csv,2.8,0.33,57.14,17.14,17.14,42.86,42.86
RandomForest_lags16_lags_past_covariates16_output_chunk_length1.csv,2.98,0.34,48.57,8.57,8.57,40.0,40.0
RandomForest_lags16_lags_past_covariates1_output_chunk_length1.csv,2.67,0.33,45.71,20.0,20.0,28.57,28.57
RandomForest_lags16_lags_past_covariates20_output_chunk_length1.csv,2.97,0.35,34.29,11.43,11.43,25.71,25.71
RandomForest_lags16_lags_past_covariates24_output_chunk_length1.csv,2.78,0.33,48.57,17.14,17.14,31.43,31.43
RandomForest_lags16_lags_past_covariates2_output_chunk_length1.csv,2.72,0.32,54.29,25.71,25.71,34.29,34.29
RandomForest_lags16_lags_past_covariates3_output_chunk_length1.csv,2.67,0.33,48.57,14.29,14.29,34.29,34.29
RandomForest_lags16_lags_past_covariates4_output_chunk_length1.csv,2.71,0.32,54.29,17.14,17.14,37.14,37.14
RandomForest_lags16_lags_past_covariates8_output_chunk_length1.csv,2.71,0.32,57.14,20.0,20.0,40.0,40.0
RandomForest_lags1_lags_past_covariates12_output_chunk_length1.csv,2.87,0.33,51.43,14.29,14.29,37.14,37.14
RandomForest_lags1_lags_past_covariates16_output_chunk_length1.csv,3.0,0.34,51.43,11.43,11.43,40.0,40.0
RandomForest_lags1_lags_past_covariates1_output_chunk_length1.csv,2.5,0.32,54.29,28.57,28.57,31.43,31.43
RandomForest_lags1_lags_past_covariates20_output_chunk_length1.csv,2.92,0.34,45.71,11.43,11.43,34.29,34.29
RandomForest_lags1_lags_past_covariates24_output_chunk_length1.csv,2.76,0.33,54.29,17.14,17.14,37.14,37.14
RandomForest_lags1_lags_past_covariates2_output_chunk_length1.csv,2.72,0.32,45.71,11.43,11.43,34.29,34.29
RandomForest_lags1_lags_past_covariates3_output_chunk_length1.csv,2.78,0.33,48.57,17.14,17.14,34.29,34.29
RandomForest_lags1_lags_past_covariates4_output_chunk_length1.csv,2.65,0.32,54.29,17.14,17.14,37.14,37.14
RandomForest_lags1_lags_past_covariates8_output_chunk_length1.csv,2.64,0.31,57.14,20.0,20.0,37.14,37.14
RandomForest_lags20_lags_past_covariates12_output_chunk_length1.csv,2.74,0.33,60.0,20.0,20.0,42.86,42.86
RandomForest_lags20_lags_past_covariates16_output_chunk_length1.csv,3.19,0.35,45.71,11.43,11.43,34.29,34.29
RandomForest_lags20_lags_past_covariates1_output_chunk_length1.csv,2.68,0.32,48.57,20.0,20.0,28.57,28.57
RandomForest_lags20_lags_past_covariates20_output_chunk_length1.csv,2.94,0.35,48.57,14.29,14.29,37.14,37.14
RandomForest_lags20_lags_past_covariates24_output_chunk_length1.csv,2.86,0.34,48.57,17.14,17.14,31.43,31.43
RandomForest_lags20_lags_past_covariates2_output_chunk_length1.csv,2.68,0.33,54.29,25.71,25.71,34.29,34.29
RandomForest_lags20_lags_past_covariates3_output_chunk_length1.csv,2.67,0.33,57.14,17.14,17.14,45.71,45.71
RandomForest_lags20_lags_past_covariates4_output_chunk_length1.csv,2.65,0.31,48.57,17.14,17.14,31.43,31.43
RandomForest_lags20_lags_past_covariates8_output_chunk_length1.csv,2.69,0.32,57.14,17.14,17.14,42.86,42.86
RandomForest_lags24_lags_past_covariates12_output_chunk_length1.csv,2.94,0.34,45.71,11.43,11.43,34.29,34.29
RandomForest_lags24_lags_past_covariates16_output_chunk_length1.csv,3.1,0.35,45.71,8.57,8.57,37.14,37.14
RandomForest_lags24_lags_past_covariates1_output_chunk_length1.csv,2.69,0.32,42.86,14.29,14.29,28.57,28.57
RandomForest_lags24_lags_past_covariates20_output_chunk_length1.csv,3.06,0.36,45.71,14.29,14.29,34.29,34.29
RandomForest_lags24_lags_past_covariates24_output_chunk_length1.csv,2.98,0.35,45.71,17.14,17.14,31.43,31.43
RandomForest_lags24_lags_past_covariates2_output_chunk_length1.csv,2.74,0.33,54.29,20.0,20.0,34.29,34.29
RandomForest_lags24_lags_past_covariates3_output_chunk_length1.csv,2.7,0.32,54.29,17.14,17.14,37.14,37.14
RandomForest_lags24_lags_past_covariates4_output_chunk_length1.csv,2.68,0.33,54.29,20.0,20.0,34.29,34.29
RandomForest_lags24_lags_past_covariates8_output_chunk_length1.csv,2.8,0.34,48.57,25.71,25.71,28.57,28.57
RandomForest_lags2_lags_past_covariates12_output_chunk_length1.csv,2.89,0.34,51.43,14.29,14.29,40.0,40.0
RandomForest_lags2_lags_past_covariates16_output_chunk_length1.csv,3.05,0.35,48.57,8.57,8.57,40.0,40.0
RandomForest_lags2_lags_past_covariates1_output_chunk_length1.csv,2.62,0.32,51.43,20.0,20.0,31.43,31.43
RandomForest_lags2_lags_past_covariates20_output_chunk_length1.csv,2.89,0.34,51.43,11.43,11.43,40.0,40.0
RandomForest_lags2_lags_past_covariates24_output_chunk_length1.csv,2.89,0.34,42.86,14.29,14.29,31.43,31.43
RandomForest_lags2_lags_past_covariates2_output_chunk_length1.csv,2.71,0.33,57.14,20.0,20.0,37.14,37.14
RandomForest_lags2_lags_past_covariates3_output_chunk_length1.csv,2.66,0.33,54.29,20.0,20.0,37.14,37.14
RandomForest_lags2_lags_past_covariates4_output_chunk_length1.csv,2.77,0.33,48.57,14.29,14.29,34.29,34.29
RandomForest_lags2_lags_past_covariates8_output_chunk_length1.csv,2.78,0.33,57.14,20.0,20.0,40.0,40.0
RandomForest_lags3_lags_past_covariates12_output_chunk_length1.csv,2.94,0.34,51.43,14.29,14.29,37.14,37.14
RandomForest_lags3_lags_past_covariates16_output_chunk_length1.csv,2.93,0.34,51.43,14.29,14.29,40.0,40.0
RandomForest_lags3_lags_past_covariates1_output_chunk_length1.csv,2.63,0.33,60.0,22.86,22.86,37.14,37.14
RandomForest_lags3_lags_past_covariates20_output_chunk_length1.csv,2.99,0.35,51.43,14.29,14.29,37.14,37.14
RandomForest_lags3_lags_past_covariates24_output_chunk_length1.csv,2.92,0.34,45.71,22.86,22.86,25.71,25.71
RandomForest_lags3_lags_past_covariates2_output_chunk_length1.csv,2.81,0.33,54.29,17.14,17.14,37.14,37.14
RandomForest_lags3_lags_past_covariates3_output_chunk_length1.csv,2.7,0.33,54.29,17.14,17.14,37.14,37.14
