param,mape,rmse,da
XGBModel_lags10_lags_past_covariates10_output_chunk_length1.csv,5.07,12.06,0
XGBModel_lags10_lags_past_covariates1_output_chunk_length1.csv,3.69,10.17,0
XGBModel_lags10_lags_past_covariates2_output_chunk_length1.csv,3.36,9.42,0
XGBModel_lags10_lags_past_covariates5_output_chunk_length1.csv,3.47,9.44,0
XGBModel_lags10_lags_past_covariates6_output_chunk_length1.csv,3.89,9.98,0
XGBModel_lags1_lags_past_covariates10_output_chunk_length1.csv,5.0,12.02,0
XGBModel_lags1_lags_past_covariates1_output_chunk_length1.csv,3.63,9.69,0
XGBModel_lags1_lags_past_covariates3_output_chunk_length1.csv,3.56,9.03,0
XGBModel_lags1_lags_past_covariates5_output_chunk_length1.csv,4.14,10.64,0
XGBModel_lags2_lags_past_covariates10_output_chunk_length1.csv,5.23,12.8,0
XGBModel_lags2_lags_past_covariates2_output_chunk_length1.csv,4.02,11.06,0
XGBModel_lags2_lags_past_covariates6_output_chunk_length1.csv,3.81,10.5,0
XGBModel_lags3_lags_past_covariates1_output_chunk_length1.csv,3.84,10.93,0
XGBModel_lags3_lags_past_covariates3_output_chunk_length1.csv,3.72,9.38,0
XGBModel_lags3_lags_past_covariates5_output_chunk_length1.csv,4.2,11.03,0
XGBModel_lags5_lags_past_covariates10_output_chunk_length1.csv,4.99,11.68,0
XGBModel_lags5_lags_past_covariates1_output_chunk_length1.csv,3.81,10.96,0
XGBModel_lags5_lags_past_covariates3_output_chunk_length1.csv,4.13,10.49,0
XGBModel_lags5_lags_past_covariates5_output_chunk_length1.csv,4.13,10.82,0
XGBModel_lags6_lags_past_covariates10_output_chunk_length1.csv,4.96,11.64,0
XGBModel_lags6_lags_past_covariates2_output_chunk_length1.csv,3.75,10.17,0
XGBModel_lags6_lags_past_covariates6_output_chunk_length1.csv,3.64,9.41,0
