param,mape,rmse,da[0:0],da[0:-5],da[0:-10],da[5:0],da[10:0]
LinearRegressionModel_lags12_lags_past_covariates12_output_chunk_length1.csv,14.6,34.48,48.57,31.43,31.43,22.86,17.14
LinearRegressionModel_lags12_lags_past_covariates16_output_chunk_length1.csv,10.15,24.01,51.43,40.0,40.0,17.14,11.43
LinearRegressionModel_lags12_lags_past_covariates1_output_chunk_length1.csv,3.88,9.35,54.29,37.14,37.14,17.14,17.14
LinearRegressionModel_lags12_lags_past_covariates20_output_chunk_length1.csv,8.02,18.37,54.29,31.43,31.43,25.71,25.71
LinearRegressionModel_lags12_lags_past_covariates24_output_chunk_length1.csv,8.94,21.13,57.14,34.29,34.29,28.57,25.71
LinearRegressionModel_lags12_lags_past_covariates2_output_chunk_length1.csv,3.99,10.45,45.71,25.71,25.71,20.0,20.0
LinearRegressionModel_lags12_lags_past_covariates3_output_chunk_length1.csv,4.33,12.31,45.71,22.86,22.86,22.86,22.86
LinearRegressionModel_lags12_lags_past_covariates4_output_chunk_length1.csv,4.91,13.59,45.71,25.71,25.71,20.0,20.0
LinearRegressionModel_lags12_lags_past_covariates8_output_chunk_length1.csv,14.0,37.13,54.29,34.29,34.29,25.71,22.86
LinearRegressionModel_lags16_lags_past_covariates12_output_chunk_length1.csv,14.7,36.5,45.71,37.14,34.29,17.14,11.43
LinearRegressionModel_lags16_lags_past_covariates16_output_chunk_length1.csv,10.15,24.01,51.43,40.0,40.0,17.14,11.43
LinearRegressionModel_lags16_lags_past_covariates1_output_chunk_length1.csv,4.19,9.57,40.0,31.43,31.43,8.57,8.57
LinearRegressionModel_lags16_lags_past_covariates20_output_chunk_length1.csv,8.02,18.37,54.29,31.43,31.43,25.71,25.71
LinearRegressionModel_lags16_lags_past_covariates24_output_chunk_length1.csv,8.94,21.12,57.14,34.29,34.29,28.57,25.71
LinearRegressionModel_lags16_lags_past_covariates2_output_chunk_length1.csv,4.5,10.72,31.43,22.86,22.86,8.57,8.57
LinearRegressionModel_lags16_lags_past_covariates3_output_chunk_length1.csv,4.74,12.21,42.86,22.86,22.86,20.0,20.0
LinearRegressionModel_lags16_lags_past_covariates4_output_chunk_length1.csv,5.68,13.87,40.0,25.71,25.71,14.29,14.29
LinearRegressionModel_lags16_lags_past_covariates8_output_chunk_length1.csv,16.63,37.66,45.71,31.43,28.57,20.0,20.0
LinearRegressionModel_lags1_lags_past_covariates12_output_chunk_length1.csv,17.8,40.92,42.86,34.29,31.43,17.14,11.43
LinearRegressionModel_lags1_lags_past_covariates16_output_chunk_length1.csv,10.15,24.01,51.43,40.0,40.0,17.14,11.43
LinearRegressionModel_lags1_lags_past_covariates1_output_chunk_length1.csv,3.29,8.44,51.43,40.0,40.0,11.43,11.43
LinearRegressionModel_lags1_lags_past_covariates20_output_chunk_length1.csv,8.02,18.37,54.29,31.43,31.43,25.71,25.71
LinearRegressionModel_lags1_lags_past_covariates24_output_chunk_length1.csv,8.93,21.09,57.14,34.29,34.29,28.57,25.71
LinearRegressionModel_lags1_lags_past_covariates2_output_chunk_length1.csv,3.51,9.82,51.43,40.0,40.0,11.43,11.43
LinearRegressionModel_lags1_lags_past_covariates3_output_chunk_length1.csv,4.02,11.58,37.14,20.0,20.0,17.14,17.14
LinearRegressionModel_lags1_lags_past_covariates4_output_chunk_length1.csv,4.42,12.47,34.29,20.0,20.0,14.29,14.29
LinearRegressionModel_lags1_lags_past_covariates8_output_chunk_length1.csv,9.11,21.8,45.71,31.43,31.43,17.14,14.29
LinearRegressionModel_lags20_lags_past_covariates12_output_chunk_length1.csv,12.92,28.89,42.86,31.43,31.43,17.14,11.43
LinearRegressionModel_lags20_lags_past_covariates16_output_chunk_length1.csv,10.67,24.83,57.14,37.14,37.14,28.57,22.86
LinearRegressionModel_lags20_lags_past_covariates1_output_chunk_length1.csv,4.18,9.41,34.29,28.57,28.57,5.71,5.71
LinearRegressionModel_lags20_lags_past_covariates20_output_chunk_length1.csv,8.02,18.37,54.29,31.43,31.43,25.71,25.71
