param,mape,rmse,da[0:0],da[0:-5],da[0:-10],da[5:0],da[10:0]
BlockRNNModel_input_chunk_length1_modelLSTM_n_epochs15_output_chunk_length1.csv,7.72,21.54,62.86,22.86,17.14,45.71,45.71
BlockRNNModel_input_chunk_length3_modelLSTM_n_epochs15_output_chunk_length1.csv,7.49,21.43,68.57,25.71,20.0,48.57,48.57
BlockRNNModel_input_chunk_length5_modelLSTM_n_epochs15_output_chunk_length1.csv,7.57,21.44,62.86,22.86,17.14,45.71,45.71
TransformerModel_input_chunk_length1_n_epochs15_output_chunk_length1.csv,7.87,22.29,62.86,22.86,17.14,45.71,45.71
TransformerModel_input_chunk_length3_n_epochs15_output_chunk_length1.csv,7.94,22.4,62.86,22.86,17.14,45.71,45.71
TransformerModel_input_chunk_length5_n_epochs15_output_chunk_length1.csv,7.78,21.58,62.86,20.0,14.29,48.57,48.57
XGBModel_lags10_lags_past_covariates10_output_chunk_length1.csv,2.65,7.33,57.14,25.71,25.71,31.43,31.43
XGBModel_lags10_lags_past_covariates2_output_chunk_length1.csv,2.87,7.64,68.57,31.43,31.43,37.14,37.14
XGBModel_lags10_lags_past_covariates6_output_chunk_length1.csv,2.66,7.29,65.71,22.86,22.86,42.86,42.86
XGBModel_lags2_lags_past_covariates10_output_chunk_length1.csv,2.62,7.46,62.86,22.86,22.86,40.0,40.0
XGBModel_lags2_lags_past_covariates2_output_chunk_length1.csv,2.72,7.37,65.71,31.43,31.43,34.29,34.29
XGBModel_lags2_lags_past_covariates6_output_chunk_length1.csv,2.52,7.42,62.86,20.0,20.0,42.86,42.86
XGBModel_lags6_lags_past_covariates10_output_chunk_length1.csv,2.63,7.42,57.14,22.86,22.86,34.29,34.29
XGBModel_lags6_lags_past_covariates2_output_chunk_length1.csv,2.87,7.54,65.71,28.57,28.57,37.14,37.14
XGBModel_lags6_lags_past_covariates6_output_chunk_length1.csv,2.5,7.42,62.86,25.71,25.71,37.14,37.14
