Features,param,mape,rmse,da[0:0],da[0:-5],da[0:-10],da[5:0],da[10:0]
Moving Average,window_size_8.csv,5.49,9.9,54.29,31.43,28.57,28.57,28.57
ARIMA,ARIMA_d1_p2_q3.csv,5.71,11.66,48.57,20.0,20.0,28.57,28.57
Fundamental,XGBModel_lags2_lags_past_covariates1_output_chunk_length1.csv,5.61,9.89,57.14,22.86,22.86,37.14,37.14
,,,,,,,,
Fundamental+GDELT V1,XGBModel_lags4_lags_past_covariates3_output_chunk_length1.csv,5.64,9.3,54.29,20.0,20.0,37.14,37.14
Fundamental+GDELT V2,XGBModel_lags2_lags_past_covariates2_output_chunk_length1.csv,5.43,9.31,60.0,20.0,20.0,42.86,42.86
,,,,,,,,
,,,,,,,,
Fundamental+GDELT V1+GDELT V2,XGBModel_lags2_lags_past_covariates1_output_chunk_length1.csv,5.54,9.56,51.43,20.0,20.0,34.29,34.29
Fundamental+LDA News+GDELT V1+GDELT V2,RandomForest_lags8_lags_past_covariates2_output_chunk_length1.csv,5.1,9.26,57.14,20.0,17.14,42.86,42.86
