Features,param,mape,rmse,da[0:0],da[0:-5],da[0:-10],da[5:0],da[10:0]
Moving Average,window_size_10.csv,5.59,9.97,57.14,37.14,34.29,25.71,25.71
ARIMA,ARIMA_d6_p10_q2.csv,9.71,17.83,54.29,17.14,17.14,40.0,37.14
Fundamental,XGBModel_lags3_lags_past_covariates1_output_chunk_length1.csv,5.65,9.85,62.86,20.0,20.0,45.71,45.71
Fundamental+LDA News,XGBModel_lags5_lags_past_covariates1_output_chunk_length1.csv,5.44,9.64,74.29,31.43,31.43,45.71,45.71
Fundamental+LDA Twitter,XGBModel_lags2_lags_past_covariates2_output_chunk_length1.csv,5.78,9.72,65.71,31.43,31.43,37.14,37.14
Fundamental+GDELT V1,XGBModel_lags6_lags_past_covariates6_output_chunk_length1.csv,5.56,9.33,62.86,22.86,22.86,42.86,42.86
Fundamental+GDELT V2,XGBModel_lags2_lags_past_covariates2_output_chunk_length1.csv,5.43,9.31,62.86,20.0,20.0,45.71,45.71
Fundamental+LDA News+LDA Twitter,XGBModel_lags2_lags_past_covariates2_output_chunk_length1.csv,5.79,9.27,48.57,25.71,22.86,28.57,28.57
Fundamental+LDA News+GDELT V1,XGBModel_lags2_lags_past_covariates2_output_chunk_length1.csv,5.86,9.3,45.71,17.14,14.29,34.29,34.29
Fundamental+LDA News+GDELT V2,XGBModel_lags10_lags_past_covariates2_output_chunk_length1.csv,5.42,8.83,68.57,28.57,28.57,42.86,42.86
Fundamental+LDA Twitter+GDELT V1,XGBModel_lags6_lags_past_covariates6_output_chunk_length1.csv,5.75,9.69,62.86,22.86,22.86,42.86,42.86
Fundamental+LDA Twitter+GDELT V2,XGBModel_lags2_lags_past_covariates2_output_chunk_length1.csv,5.46,9.36,54.29,22.86,22.86,34.29,34.29
Fundamental+GDELT V1+GDELT V2,XGBModel_lags6_lags_past_covariates2_output_chunk_length1.csv,5.63,9.43,60.0,22.86,22.86,40.0,40.0
Fundamental+LDA News+LDA Twitter+GDELT V1,XGBModel_lags2_lags_past_covariates2_output_chunk_length1.csv,5.69,9.28,57.14,22.86,22.86,37.14,37.14
Fundamental+LDA News+LDA Twitter+GDELT V2,XGBModel_lags10_lags_past_covariates2_output_chunk_length1.csv,5.53,8.95,65.71,28.57,28.57,40.0,40.0
Fundamental+LDA News+GDELT V1+GDELT V2,XGBModel_lags10_lags_past_covariates2_output_chunk_length1.csv,5.34,8.77,62.86,25.71,22.86,42.86,42.86
Fundamental+LDA Twitter+GDELT V1+GDELT V2,XGBModel_lags6_lags_past_covariates2_output_chunk_length1.csv,5.5,9.46,51.43,20.0,20.0,34.29,34.29
Fundamental+LDA News+LDA Twitter+GDELT V1+GDELT V2,XGBModel_lags10_lags_past_covariates2_output_chunk_length1.csv,5.42,8.82,60.0,25.71,22.86,40.0,40.0
