param,mape,rmse,da[0:0],da[0:-5],da[0:-10],da[5:0],da[10:0]
BlockRNNModel_input_chunk_length1_modelLSTM_n_epochs15_output_chunk_length1.csv,6.03,1.75,57.14,45.71,45.71,20.0,14.29
BlockRNNModel_input_chunk_length3_modelLSTM_n_epochs15_output_chunk_length1.csv,6.39,1.8,57.14,48.57,48.57,17.14,8.57
BlockRNNModel_input_chunk_length5_modelLSTM_n_epochs15_output_chunk_length1.csv,5.41,1.69,65.71,45.71,45.71,25.71,22.86
TransformerModel_input_chunk_length1_n_epochs15_output_chunk_length1.csv,6.35,1.85,57.14,48.57,48.57,17.14,11.43
TransformerModel_input_chunk_length3_n_epochs15_output_chunk_length1.csv,4.74,1.54,65.71,42.86,42.86,25.71,25.71
TransformerModel_input_chunk_length5_n_epochs15_output_chunk_length1.csv,3.58,1.09,74.29,45.71,45.71,31.43,31.43
XGBModel_lags10_lags_past_covariates10_output_chunk_length1.csv,3.24,1.02,65.71,34.29,34.29,31.43,31.43
XGBModel_lags10_lags_past_covariates2_output_chunk_length1.csv,2.92,0.97,68.57,40.0,40.0,28.57,28.57
XGBModel_lags10_lags_past_covariates6_output_chunk_length1.csv,3.12,0.98,68.57,37.14,37.14,34.29,34.29
XGBModel_lags2_lags_past_covariates10_output_chunk_length1.csv,3.19,1.0,65.71,34.29,34.29,31.43,31.43
XGBModel_lags2_lags_past_covariates2_output_chunk_length1.csv,2.91,1.01,68.57,31.43,31.43,40.0,40.0
XGBModel_lags2_lags_past_covariates6_output_chunk_length1.csv,3.1,1.0,62.86,31.43,31.43,31.43,31.43
XGBModel_lags6_lags_past_covariates10_output_chunk_length1.csv,3.22,1.02,65.71,34.29,34.29,31.43,31.43
XGBModel_lags6_lags_past_covariates2_output_chunk_length1.csv,3.17,1.06,74.29,40.0,40.0,37.14,37.14
XGBModel_lags6_lags_past_covariates6_output_chunk_length1.csv,3.18,1.02,62.86,31.43,31.43,31.43,31.43
