Features,param,mape,rmse,da
Moving Average,window_size_5.csv,3.9,3.04,0.0
ARIMA,ARIMA_d4_p10_q2.csv,3.0,2.24,0.0
Fundamental,XGBModel_lags10_lags_past_covariates2_output_chunk_length1.csv,2.82,2.25,0.0
Fundamental+LDA News,XGBModel_lags10_lags_past_covariates2_output_chunk_length1.csv,2.68,2.12,0.0
Fundamental+LDA Twitter,XGBModel_lags6_lags_past_covariates10_output_chunk_length1.csv,2.55,1.94,0.0
Fundamental+GDELT V1,XGBModel_lags2_lags_past_covariates2_output_chunk_length1.csv,2.61,2.09,0.0
Fundamental+GDELT V2,XGBModel_lags2_lags_past_covariates10_output_chunk_length1.csv,2.51,2.04,0.0
Fundamental+LDA News+LDA Twitter,XGBModel_lags10_lags_past_covariates2_output_chunk_length1.csv,2.67,2.09,0.0
Fundamental+LDA News+GDELT V1,XGBModel_lags2_lags_past_covariates2_output_chunk_length1.csv,2.99,2.32,0.0
Fundamental+LDA News+GDELT V2,XGBModel_lags10_lags_past_covariates2_output_chunk_length1.csv,2.75,2.13,0.0
Fundamental+LDA Twitter+GDELT V1,XGBModel_lags10_lags_past_covariates2_output_chunk_length1.csv,2.78,2.23,0.0
Fundamental+LDA Twitter+GDELT V2,XGBModel_lags2_lags_past_covariates10_output_chunk_length1.csv,2.4,1.93,0.0
,,,,
Fundamental+LDA News+LDA Twitter+GDELT V1,XGBModel_lags2_lags_past_covariates2_output_chunk_length1.csv,3.04,2.36,0.0
,,,,
,,,,
,,,,
,,,,
