Features,param,mape,rmse,da[0:0],da[0:-5],da[0:-10],da[5:0],da[10:0]
Moving Average,window_size_1.csv,2.8,2.02,5.71,5.71,5.71,5.71,5.71
ARIMA,ARIMA_d1_p24_q8.csv,2.76,2.12,54.29,28.57,28.57,25.71,25.71
Fundamental,RandomForest_lags12_lags_past_covariates8_output_chunk_length1.csv,2.55,1.99,62.86,34.29,34.29,34.29,28.57
,,,,,,,,
Fundamental+GDELT V1,RandomForest_lags16_lags_past_covariates2_output_chunk_length1.csv,2.66,2.07,45.71,28.57,28.57,20.0,17.14
Fundamental+GDELT V2,RandomForest_lags20_lags_past_covariates1_output_chunk_length1.csv,2.83,2.13,45.71,25.71,25.71,25.71,20.0
,,,,,,,,
,,,,,,,,
Fundamental+GDELT V1+GDELT V2,RandomForest_lags16_lags_past_covariates1_output_chunk_length1.csv,2.67,2.04,54.29,28.57,28.57,31.43,25.71
Fundamental+LDA News+GDELT V1+GDELT V2,LinearRegressionModel_lags12_lags_past_covariates4_output_chunk_length1.csv,2.63,1.99,62.86,42.86,40.0,22.86,22.86
