param,mape,rmse,da
XGBModel_lags10_lags_past_covariates10_output_chunk_length1.csv,4.3,1.01,0
XGBModel_lags10_lags_past_covariates1_output_chunk_length1.csv,2.88,0.73,0
XGBModel_lags10_lags_past_covariates2_output_chunk_length1.csv,3.26,0.77,0
XGBModel_lags10_lags_past_covariates5_output_chunk_length1.csv,3.66,0.82,0
XGBModel_lags10_lags_past_covariates6_output_chunk_length1.csv,3.46,0.76,0
XGBModel_lags1_lags_past_covariates10_output_chunk_length1.csv,4.42,1.02,0
XGBModel_lags1_lags_past_covariates1_output_chunk_length1.csv,3.52,0.76,0
XGBModel_lags1_lags_past_covariates5_output_chunk_length1.csv,3.57,0.81,0
XGBModel_lags2_lags_past_covariates10_output_chunk_length1.csv,4.36,1.02,0
XGBModel_lags2_lags_past_covariates2_output_chunk_length1.csv,3.02,0.68,0
XGBModel_lags2_lags_past_covariates6_output_chunk_length1.csv,3.53,0.79,0
XGBModel_lags5_lags_past_covariates10_output_chunk_length1.csv,4.32,1.01,0
XGBModel_lags5_lags_past_covariates1_output_chunk_length1.csv,2.99,0.7,0
XGBModel_lags5_lags_past_covariates5_output_chunk_length1.csv,3.57,0.82,0
XGBModel_lags6_lags_past_covariates10_output_chunk_length1.csv,4.33,1.02,0
XGBModel_lags6_lags_past_covariates2_output_chunk_length1.csv,3.33,0.83,0
XGBModel_lags6_lags_past_covariates6_output_chunk_length1.csv,3.49,0.78,0
