param,mape,rmse,da
XGBModel_lags10_lags_past_covariates10_output_chunk_length1.csv,4.3,1.01,51.43
XGBModel_lags10_lags_past_covariates1_output_chunk_length1.csv,2.88,0.73,65.71
XGBModel_lags10_lags_past_covariates2_output_chunk_length1.csv,3.26,0.77,51.43
XGBModel_lags10_lags_past_covariates5_output_chunk_length1.csv,3.66,0.82,48.57
XGBModel_lags10_lags_past_covariates6_output_chunk_length1.csv,3.46,0.76,54.29
XGBModel_lags1_lags_past_covariates10_output_chunk_length1.csv,4.42,1.02,48.57
XGBModel_lags1_lags_past_covariates1_output_chunk_length1.csv,3.52,0.76,48.57
XGBModel_lags1_lags_past_covariates5_output_chunk_length1.csv,3.57,0.81,45.71
XGBModel_lags2_lags_past_covariates10_output_chunk_length1.csv,4.36,1.02,48.57
XGBModel_lags2_lags_past_covariates2_output_chunk_length1.csv,3.02,0.68,57.14
XGBModel_lags2_lags_past_covariates6_output_chunk_length1.csv,3.53,0.79,51.43
XGBModel_lags5_lags_past_covariates10_output_chunk_length1.csv,4.32,1.01,51.43
XGBModel_lags5_lags_past_covariates1_output_chunk_length1.csv,2.99,0.7,51.43
XGBModel_lags5_lags_past_covariates5_output_chunk_length1.csv,3.57,0.82,48.57
XGBModel_lags6_lags_past_covariates10_output_chunk_length1.csv,4.33,1.02,51.43
XGBModel_lags6_lags_past_covariates2_output_chunk_length1.csv,3.33,0.83,60.0
XGBModel_lags6_lags_past_covariates6_output_chunk_length1.csv,3.49,0.78,51.43
