Features,param,mape,rmse,da
Moving Average,window_size_5.csv,2.65,2.59,0
ARIMA,ARIMA_d4_p6_q3.csv,2.82,2.63,0
Fundamental,XGBModel_lags10_lags_past_covariates10_output_chunk_length1.csv,2.66,2.48,0
Fundamental+LDA News,XGBModel_lags10_lags_past_covariates2_output_chunk_length1.csv,2.61,2.52,0
Fundamental+LDA Twitter,XGBModel_lags10_lags_past_covariates10_output_chunk_length1.csv,3.15,2.91,0
Fundamental+GDELT V1,XGBModel_lags10_lags_past_covariates10_output_chunk_length1.csv,2.74,2.56,0
Fundamental+GDELT V2,XGBModel_lags10_lags_past_covariates2_output_chunk_length1.csv,2.81,2.67,0
Fundamental+LDA News+LDA Twitter,XGBModel_lags10_lags_past_covariates10_output_chunk_length1.csv,2.18,1.98,0
Fundamental+LDA News+GDELT V1,XGBModel_lags2_lags_past_covariates10_output_chunk_length1.csv,2.18,2.03,0
Fundamental+LDA News+GDELT V2,XGBModel_lags10_lags_past_covariates10_output_chunk_length1.csv,2.23,2.1,0
Fundamental+LDA Twitter+GDELT V1,XGBModel_lags10_lags_past_covariates10_output_chunk_length1.csv,2.81,2.56,0
Fundamental+LDA Twitter+GDELT V2,XGBModel_lags2_lags_past_covariates10_output_chunk_length1.csv,2.85,2.56,0
Fundamental+GDELT V1+GDELT V2,XGBModel_lags2_lags_past_covariates10_output_chunk_length1.csv,2.87,2.6,0
Fundamental+LDA News+LDA Twitter+GDELT V1,XGBModel_lags10_lags_past_covariates10_output_chunk_length1.csv,2.2,2.01,0
Fundamental+LDA News+LDA Twitter+GDELT V2,XGBModel_lags10_lags_past_covariates10_output_chunk_length1.csv,2.21,2.05,0
Fundamental+LDA News+GDELT V1+GDELT V2,XGBModel_lags10_lags_past_covariates10_output_chunk_length1.csv,2.27,2.13,0
Fundamental+LDA Twitter+GDELT V1+GDELT V2,XGBModel_lags2_lags_past_covariates10_output_chunk_length1.csv,2.8,2.57,0
Fundamental+LDA News+LDA Twitter+GDELT V1+GDELT V2,XGBModel_lags10_lags_past_covariates10_output_chunk_length1.csv,2.26,2.12,0
