param,mape,rmse,da[0:0],da[0:-5],da[0:-10],da[5:0],da[10:0]
BlockRNNModel_input_chunk_length1_modelLSTM_n_epochs15_output_chunk_length1.csv,12.29,48.13,57.14,57.14,57.14,2.86,0.0
BlockRNNModel_input_chunk_length3_modelLSTM_n_epochs15_output_chunk_length1.csv,12.36,47.81,57.14,57.14,57.14,2.86,0.0
BlockRNNModel_input_chunk_length5_modelLSTM_n_epochs15_output_chunk_length1.csv,12.09,48.03,57.14,57.14,57.14,2.86,0.0
TransformerModel_input_chunk_length1_n_epochs15_output_chunk_length1.csv,12.98,50.98,57.14,57.14,57.14,2.86,0.0
TransformerModel_input_chunk_length3_n_epochs15_output_chunk_length1.csv,12.03,49.21,60.0,57.14,57.14,5.71,2.86
TransformerModel_input_chunk_length5_n_epochs15_output_chunk_length1.csv,8.35,38.14,62.86,48.57,48.57,17.14,14.29
XGBModel_lags10_lags_past_covariates10_output_chunk_length1.csv,2.75,12.45,57.14,37.14,37.14,20.0,20.0
XGBModel_lags10_lags_past_covariates2_output_chunk_length1.csv,2.54,11.96,54.29,34.29,34.29,22.86,20.0
XGBModel_lags10_lags_past_covariates6_output_chunk_length1.csv,2.65,11.02,60.0,34.29,34.29,25.71,25.71
XGBModel_lags2_lags_past_covariates10_output_chunk_length1.csv,2.75,12.47,57.14,37.14,37.14,20.0,20.0
XGBModel_lags2_lags_past_covariates2_output_chunk_length1.csv,2.47,10.88,51.43,31.43,31.43,20.0,20.0
XGBModel_lags2_lags_past_covariates6_output_chunk_length1.csv,2.52,11.37,54.29,37.14,37.14,17.14,17.14
XGBModel_lags6_lags_past_covariates10_output_chunk_length1.csv,2.71,12.45,57.14,37.14,37.14,20.0,20.0
XGBModel_lags6_lags_past_covariates2_output_chunk_length1.csv,2.35,10.51,57.14,40.0,40.0,17.14,17.14
XGBModel_lags6_lags_past_covariates6_output_chunk_length1.csv,2.47,11.2,54.29,34.29,34.29,20.0,20.0
