param,mape,rmse,da[0:0],da[0:-5],da[0:-10],da[5:0],da[10:0]
BlockRNNModel_input_chunk_length1_modelLSTM_n_epochs15_output_chunk_length1.csv,6.83,1.77,54.29,22.86,11.43,42.86,42.86
BlockRNNModel_input_chunk_length3_modelLSTM_n_epochs15_output_chunk_length1.csv,6.68,1.82,54.29,25.71,14.29,40.0,40.0
BlockRNNModel_input_chunk_length5_modelLSTM_n_epochs15_output_chunk_length1.csv,7.18,1.85,57.14,31.43,20.0,37.14,37.14
LinearRegressionModel_lags10_lags_past_covariates10_output_chunk_length1.csv,4.44,0.98,48.57,25.71,22.86,25.71,25.71
LinearRegressionModel_lags10_lags_past_covariates6_output_chunk_length1.csv,4.04,0.91,65.71,34.29,31.43,37.14,34.29
LinearRegressionModel_lags2_lags_past_covariates10_output_chunk_length1.csv,4.44,0.98,48.57,25.71,22.86,25.71,25.71
LinearRegressionModel_lags2_lags_past_covariates6_output_chunk_length1.csv,3.98,0.93,65.71,34.29,31.43,37.14,34.29
LinearRegressionModel_lags6_lags_past_covariates10_output_chunk_length1.csv,4.46,0.98,48.57,25.71,22.86,25.71,25.71
LinearRegressionModel_lags6_lags_past_covariates6_output_chunk_length1.csv,3.98,0.92,65.71,34.29,31.43,37.14,34.29
RandomForest_lags10_lags_past_covariates10_output_chunk_length1.csv,2.84,0.69,60.0,22.86,22.86,37.14,37.14
RandomForest_lags10_lags_past_covariates6_output_chunk_length1.csv,2.81,0.69,54.29,20.0,20.0,34.29,34.29
RandomForest_lags2_lags_past_covariates10_output_chunk_length1.csv,2.86,0.7,62.86,25.71,25.71,37.14,37.14
RandomForest_lags2_lags_past_covariates6_output_chunk_length1.csv,2.66,0.64,60.0,17.14,17.14,42.86,42.86
RandomForest_lags6_lags_past_covariates10_output_chunk_length1.csv,3.03,0.72,60.0,28.57,28.57,31.43,31.43
RandomForest_lags6_lags_past_covariates6_output_chunk_length1.csv,2.59,0.63,60.0,14.29,14.29,45.71,45.71
RegressionModel_lags10_lags_past_covariates10_output_chunk_length1.csv,4.44,0.98,48.57,25.71,22.86,25.71,25.71
RegressionModel_lags10_lags_past_covariates6_output_chunk_length1.csv,4.04,0.91,65.71,34.29,31.43,37.14,34.29
RegressionModel_lags2_lags_past_covariates10_output_chunk_length1.csv,4.44,0.98,48.57,25.71,22.86,25.71,25.71
RegressionModel_lags2_lags_past_covariates6_output_chunk_length1.csv,3.98,0.93,65.71,34.29,31.43,37.14,34.29
RegressionModel_lags6_lags_past_covariates10_output_chunk_length1.csv,4.46,0.98,48.57,25.71,22.86,25.71,25.71
RegressionModel_lags6_lags_past_covariates6_output_chunk_length1.csv,3.98,0.92,65.71,34.29,31.43,37.14,34.29
TransformerModel_input_chunk_length1_n_epochs15_output_chunk_length1.csv,6.99,1.8,54.29,28.57,17.14,37.14,37.14
TransformerModel_input_chunk_length3_n_epochs15_output_chunk_length1.csv,7.44,1.88,40.0,17.14,8.57,31.43,31.43
TransformerModel_input_chunk_length5_n_epochs15_output_chunk_length1.csv,11.91,2.56,54.29,31.43,20.0,34.29,34.29
XGBModel_lags10_lags_past_covariates10_output_chunk_length1.csv,3.75,0.86,60.0,25.71,25.71,34.29,34.29
XGBModel_lags10_lags_past_covariates2_output_chunk_length1.csv,3.11,0.71,42.86,14.29,14.29,28.57,28.57
XGBModel_lags10_lags_past_covariates6_output_chunk_length1.csv,3.18,0.76,54.29,25.71,25.71,28.57,28.57
XGBModel_lags2_lags_past_covariates10_output_chunk_length1.csv,3.68,0.85,60.0,25.71,25.71,34.29,34.29
XGBModel_lags2_lags_past_covariates2_output_chunk_length1.csv,3.2,0.73,42.86,8.57,8.57,34.29,34.29
XGBModel_lags2_lags_past_covariates6_output_chunk_length1.csv,2.88,0.72,68.57,25.71,25.71,42.86,42.86
XGBModel_lags6_lags_past_covariates10_output_chunk_length1.csv,3.72,0.85,60.0,25.71,25.71,34.29,34.29
XGBModel_lags6_lags_past_covariates2_output_chunk_length1.csv,3.31,0.8,40.0,17.14,14.29,25.71,25.71
XGBModel_lags6_lags_past_covariates6_output_chunk_length1.csv,2.96,0.73,65.71,25.71,25.71,40.0,40.0
